"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-11,2253031,2236744,2166796,2156582,2108549,805164,805164,2021-01-01,1447867,16287,86235,144482,48.0505433756245,"&#x279A;",17443797,93.3684334895665,494.35911229648,828.271505337972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-11,10018,9959,9507,9387,9117,3700,3594,2021-02-11,6424,59,511,901,31.025641025641,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-11,22983,22852,22453,22354,22096,6371,6371,2021-01-01,16612,131,530,887,48.4593837535014,"&#x279A;",235135,55.7126756969401,225.4024283922,377.23010185638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-11,27312,27178,26390,26297,25789,10719,10719,2021-01-01,16593,134,922,1523,53.4109816971714,"&#x279A;",217048,61.7374958534518,424.790829678228,701.688105856769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-11,3086,3052,2977,2970,2916,1225,1225,2021-01-01,1861,34,109,170,78.6885245901639,"&#x279A;",31869,106.68674887822,342.025165521353,533.433744391101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-11-11,2397,2383,2343,2337,2307,664,664,2021-01-01,1733,14,54,90,50,"&#x279A;",27448,51.0055377440979,196.735645584378,327.89274264063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-11,2342,2323,2250,2237,2187,832,832,2021-01-01,1510,19,92,155,46.031746031746,"&#x279A;",23208,81.8683212685281,396.415029300241,667.873147190624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-11,3347,3320,3194,3171,3094,620,620,2021-01-01,2727,27,153,253,53,"&#x279A;",27926,96.6840936761441,547.876530831483,905.965766669054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-11,299,297,292,291,287,122,122,2021-01-01,177,2,7,12,40,"&#x279A;",3783,52.8680941052075,185.038329368226,317.208564631245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-11,1118,1109,1048,1044,1019,227,227,2021-01-01,891,9,70,99,141.379310344828,"&#x279A;&#x279A;",15896,56.618017111223,440.362355309512,622.798188223452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
