"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-01,67966,67698,65750,65416,63627,3700,3594,2021-02-11,64372,268,2216,4339,4.38059349976447,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-01,7813045,7791576,7634965,7600310,7371491,803138,803138,2021-01-01,7009907,21469,178080,441554,-32.4107881612607,"&#x2798;",17443797,123.075268532419,1020.87865388482,2531.29522202076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-01,100895,100567,98270,97689,93649,6371,6371,2021-01-01,94524,328,2625,7246,-43.1941138281757,"&#x2798;",234649,139.783250727683,1118.6921742688,3088.01656942923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-01,89697,89462,87633,87161,84514,10719,10719,2021-01-01,78978,235,2064,5183,-33.8249438922732,"&#x2798;",218096,107.750715281344,946.372239747634,2376.4764140562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-01,12382,12318,11954,11868,11316,1225,1225,2021-01-01,11157,64,428,1066,-32.9153605015674,"&#x2798;",31928,200.451014783262,1340.51616136307,3338.76221498371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-01,10644,10577,10200,10099,9447,664,664,2021-01-01,9980,67,444,1197,-41.0358565737052,"&#x2798;",27441,244.160198243504,1618.01683612113,4362.08592981305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-01,9815,9783,9560,9523,9274,832,832,2021-01-01,8983,32,255,541,-10.8391608391608,"&#x2798;",23417,136.652859034035,1088.95247042747,2310.28739804416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-01,13013,12993,12804,12758,12427,620,620,2021-01-01,12393,20,209,586,-44.5623342175066,"&#x2798;",27938,71.5870856897416,748.085045457799,2097.50161070943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-01,1040,1033,980,970,918,122,122,2021-01-01,918,7,60,122,-3.2258064516129,"-",3743,187.015762757147,1602.99225220411,3259.4175794817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-01,5979,5967,5804,5765,5498,227,227,2021-01-01,5752,12,175,481,-42.8104575163399,"&#x2798;",15903,75.4574608564422,1100.42130415645,3024.58655599572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-04-01,20917,20854,20389,20282,19496,939,939,2021-01-01,19978,63,528,1421,-40.8734602463606,"&#x2798;",51136,123.200876095119,1032.54067584481,2778.86420525657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-01,51941,51805,50657,50427,48607,2926,2926,2021-01-01,49015,136,1284,3334,-37.3658536585366,"&#x2798;",125542,108.330279906326,1022.76528970384,2655.68495005655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-01,9615,9582,9335,9286,8949,505,505,2021-01-01,9110,33,280,666,-27.4611398963731,"&#x2798;",25687,128.469653910538,1090.04554833184,2592.75119710359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-01,12177,12138,11879,11826,11376,514,514,2021-01-01,11663,39,298,801,-40.7554671968191,"&#x2798;",29787,130.929600161144,1000.43643200054,2689.09255715581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-01,264,263,260,260,247,7,7,2021-01-01,257,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",943,106.044538706257,424.178154825027,1802.75715800636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-01,23303,23248,22685,22563,21655,1051,1051,2021-01-01,22252,55,618,1648,-40,"&#x2798;",55863,98.4551492043034,1106.27785833199,2950.07428888531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-01,1587,1581,1543,1532,1468,91,91,2021-01-01,1496,6,44,119,-41.3333333333333,"&#x2798;",4934,121.605188488042,891.771382245642,2411.83623834617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-01,431,431,428,424,408,21,21,2021-01-01,410,0,3,23,-85,"&#x2798;&#x2798;",1197,0,250.62656641604,1921.47034252297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-01,9905,9876,9612,9545,9191,594,594,2021-01-01,9311,29,293,714,-30.4038004750594,"&#x2798;",26280,110.350076103501,1114.91628614916,2716.89497716895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-01,26975,26859,25911,25660,24171,1525,1525,2021-01-01,25450,116,1064,2804,-38.8505747126437,"&#x2798;",69042,168.013672836824,1541.09093015845,4061.29602271081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-01,14129,14090,13685,13603,12997,1119,1119,2021-01-01,13010,39,444,1132,-35.4651162790698,"&#x2798;",35466,109.96447301641,1251.90323126375,3191.78931934811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-01,43932,43789,42713,42460,40652,3677,3677,2021-01-01,40255,143,1219,3280,-40.8539543910723,"&#x2798;",107902,132.5276639914,1129.7288280106,3039.79536987266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-01,24781,24689,24036,23872,22617,2055,2055,2021-01-01,22726,92,745,2164,-47.4982381959126,"&#x2798;",55927,164.500151983836,1332.09362204302,3869.32966188067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-01,14236,14185,13732,13627,12929,988,988,2021-01-01,13248,51,504,1307,-37.2353673723537,"&#x2798;",34779,146.640213922194,1449.15034934875,3758.01489404526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-01,32680,32582,31797,31597,30414,4176,4176,2021-01-01,28504,98,883,2266,-36.1532899493854,"&#x2798;",73175,133.925521011274,1206.69627605056,3096.68602664845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
