"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-29,76861,76815,76311,76219,75472,3700,3594,2021-02-11,73267,46,550,1389,-34.445768772348,"&#x2798;",17443797,0.263704054799537,3.15298326390751,7.96271591557733,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-29,8254454,8251269,8229595,8225058,8198762,803138,803138,2021-01-01,7451316,3185,24859,55692,-19.37534459832,"&#x2798;",17443797,18.2586394464462,142.509110831776,319.265352606431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-29,107455,107424,107185,107115,106793,6371,6371,2021-01-01,101084,31,270,662,-31.1224489795918,"&#x2798;",234949,13.1943528169943,114.918556793176,281.763276285492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-29,96007,95968,95670,95613,95252,10719,10719,2021-01-01,85288,39,337,755,-19.377990430622,"&#x2798;",218334,17.8625408777378,154.350673738401,345.800470838257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-29,13183,13180,13136,13123,13068,1225,1225,2021-01-01,11958,3,47,115,-30.8823529411765,"&#x2798;",31881,9.40999341300461,147.423230137072,360.716414165177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-29,11354,11351,11325,11311,11269,664,664,2021-01-01,10690,3,29,85,-48.2142857142857,"&#x2798;",27465,10.9229929000546,105.588931367195,309.484798834881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-29,10342,10337,10316,10307,10289,832,832,2021-01-01,9510,5,26,53,-3.70370370370371,"-",23464,21.309239686328,110.808046368906,225.877940675077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-29,13483,13482,13470,13468,13447,620,620,2021-01-01,12863,1,13,36,-43.4782608695652,"&#x2798;",27957,3.57692170118396,46.4999821153915,128.769181242623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-07-29,1086,1086,1085,1085,1085,122,122,2021-01-01,964,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-07-29,6237,6236,6219,6216,6193,227,227,2021-01-01,6010,1,18,44,-30.7692307692308,"&#x2798;",15922,6.28061801281246,113.051124230624,276.347192563748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
