"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-13,81064,81054,81035,81024,80963,3700,30512,2022-12-31,50552,10,29,101,-59.7222222222222,"&#x2798;&#x2798;",17443797,0.057326968434682,0.166248208460578,0.579002381190288,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-13,8496792,8496427,8493596,8492802,8488265,803138,3594,2021-02-11,8493198,365,3196,8527,-40.0487713374601,"&#x2798;",17443797,2.09243434786589,18.3216991117244,48.8827059842533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-01-13,110112,110106,110075,110065,110004,6371,803138,2021-01-01,-693026,6,37,108,-47.887323943662,"&#x2798;",234949,2.55374570651503,15.7480985235094,45.9674227172706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-13,98714,98707,98679,98672,98646,10719,6371,2021-01-01,92343,7,35,68,6.06060606060606,"&#x279A;",218334,3.2060970806196,16.030485403098,31.1449430688761,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-13,13567,13565,13563,13563,13551,1225,10719,2021-01-01,2848,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",31881,6.27332894200307,12.5466578840061,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2023-01-13,11740,11739,11737,11734,11725,664,1225,2021-01-01,10515,1,3,15,-75,"&#x2798;&#x2798;",27465,3.64099763335154,10.9229929000546,54.6149645002731,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2023-01-13,10588,10587,10584,10584,10582,832,664,2021-01-01,9924,1,4,6,100,"&#x279A;",23464,4.2618479372656,17.0473917490624,25.5710876235936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-01-13,13693,13693,13691,13690,13689,620,832,2021-01-01,12861,0,2,4,0,"-",27957,0,7.15384340236792,14.3076868047358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-01-13,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-13,6427,6427,6424,6424,6412,227,122,2021-01-01,6305,0,3,15,-75,"&#x2798;&#x2798;",15922,0,18.8418540384374,94.2092701921869,"&#128999;","&#128999;","&#128999;","&#128721;"
