"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-24,2511953,2488244,2355232,2334472,2236744,805164,805164,2021-01-01,1706789,23709,156721,275209,32.2674026061711,"&#x279A;",17443797,135.916509461787,898.433982005179,1577.68976559404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-24,11895,11706,10753,10602,9959,3700,3594,2021-02-11,8301,189,1142,1936,43.8287153652393,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-24,24677,24469,23552,23451,22852,6371,6371,2021-01-01,18306,208,1125,1825,60.7142857142857,"&#x279A;",235135,88.4598209539201,478.448550832501,776.149871350501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-24,30040,29810,28397,28186,27178,10719,10719,2021-01-01,19321,230,1643,2862,34.7826086956522,"&#x279A;",217048,105.967343629059,756.975415576278,1318.60233681029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-24,3446,3420,3212,3200,3052,1225,1225,2021-01-01,2221,26,234,394,46.25,"&#x279A;",31869,81.583984436286,734.255859926574,1236.31114876526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-24,2678,2648,2506,2479,2383,664,664,2021-01-01,2014,30,172,295,39.8373983739837,"&#x279A;",27448,109.29758088021,626.639463713203,1074.75954532206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-24,2638,2614,2470,2440,2323,832,832,2021-01-01,1806,24,168,315,14.2857142857143,"&#x279A;",23208,103.412616339193,723.888314374354,1357.29058945191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-24,3750,3700,3497,3470,3320,620,620,2021-01-01,3130,50,253,430,42.9378531073446,"&#x279A;",27926,179.044617918785,905.965766669054,1539.78371410155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-24,310,309,307,307,297,122,122,2021-01-01,188,1,3,13,-70,"&#x2798;&#x2798;",3783,26.4340470526038,79.3021411578113,343.642611683849,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harlingen","GM0072",2021-11-24,1316,1302,1194,1182,1109,227,227,2021-01-01,1089,14,122,207,43.5294117647059,"&#x279A;",15896,88.0724710619024,767.488676396578,1302.21439355813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-24,5764,5658,5138,5064,4692,939,939,2021-01-01,4825,106,626,1072,40.3587443946188,"&#x279A;",51015,207.782024894639,1227.09007154758,2101.34274233069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-24,12356,12178,11252,11161,10623,2926,2926,2021-01-01,9430,178,1104,1733,75.516693163752,"&#x279A;",125516,141.81458937506,879.569138595876,1380.70046846617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-24,2304,2277,2115,2092,1962,505,505,2021-01-01,1799,27,189,342,23.5294117647059,"&#x279A;",25648,105.271366188397,736.899563318777,1333.43730505303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
