"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-18,63627,63507,60628,60028,57144,3700,3594,2021-02-11,60033,120,2999,6483,-13.9207807118255,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-18,7435118,7380902,7055814,6986628,6573195,806838,806838,2021-01-01,6628280,54216,379304,861923,-21.4071555409132,"&#x2798;",17443797,310.803892065472,2174.43484351486,4941.14326141264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-18,93649,92566,87222,86098,79672,6371,6371,2021-01-01,87278,1083,6427,13977,-14.8741721854305,"&#x2798;",235287,460.288923739943,2731.5576296183,5940.40469724209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-18,84514,83993,80625,80111,77570,10719,10719,2021-01-01,73795,521,3889,6944,27.2995090016367,"&#x279A;",217707,239.312470430441,1786.34586852972,3189.60805118807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-18,11316,11207,10637,10534,10015,1225,1225,2021-01-01,10091,109,679,1301,9.16398713826367,"&#x279A;",31871,342.003702425402,2130.46343070503,4082.0808885821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-18,9447,9345,8760,8621,8075,664,664,2021-01-01,8783,102,687,1372,0.291970802919717,"-",27470,371.314160902803,2500.9100837277,4994.53949763378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-18,9274,9216,8888,8840,8436,832,832,2021-01-01,8442,58,386,838,-14.6017699115044,"&#x2798;",23310,248.820248820249,1655.94165594166,3595.0235950236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-18,12427,12346,11859,11757,11269,620,620,2021-01-01,11807,81,568,1158,-3.72881355932203,"-",27951,289.792851776323,2032.12765196236,4142.96447354299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-18,918,900,831,816,739,122,122,2021-01-01,796,18,87,179,-5.43478260869565,"&#x2798;",3773,477.073946461702,2305.85740789822,4744.23535648025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-18,5498,5448,5045,4974,4544,227,227,2021-01-01,5271,50,453,954,-9.58083832335329,"&#x2798;",15868,315.099571464583,2854.80211746912,6012.09982354424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-18,19496,19306,18244,18026,16844,939,939,2021-01-01,18557,190,1252,2652,-10.5714285714286,"&#x2798;",51088,371.907297212653,2450.67334794864,5191.04290635766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-18,48607,48193,45571,45070,41856,2926,2926,2021-01-01,45681,414,3036,6751,-18.2772543741588,"&#x2798;",125639,329.515516678738,2416.44712231075,5373.33152922261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-18,8949,8863,8302,8209,7673,505,505,2021-01-01,8444,86,647,1276,2.8616852146264,"-",25701,334.617330064978,2517.41177386094,4964.78736235944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-18,11376,11280,10713,10615,10017,514,514,2021-01-01,10862,96,663,1359,-4.74137931034483,"-",29836,321.758948920767,2222.14774098405,4554.90012065961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-18,247,244,220,216,178,7,7,2021-01-01,240,3,27,69,-35.7142857142857,"&#x2798;",949,316.122233930453,2845.10010537408,7270.81138040042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-18,21655,21498,20395,20216,19096,1051,1051,2021-01-01,20604,157,1260,2559,-3.00230946882217,"-",55959,280.562554727568,2251.64852838685,4572.99093979521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-18,1468,1450,1330,1321,1214,91,91,2021-01-01,1377,18,138,254,18.9655172413793,"&#x279A;",4960,362.903225806452,2782.25806451613,5120.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-18,408,403,376,372,356,21,21,2021-01-01,387,5,32,52,60,"&#x279A;",1230,406.50406504065,2601.62601626016,4227.64227642276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-18,9191,9111,8612,8512,7981,594,594,2021-01-01,8597,80,579,1210,-8.24088748019017,"&#x2798;",26258,304.669053240917,2205.04227283114,4608.11943026887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-18,24171,23852,21984,21629,19859,1525,1525,2021-01-01,22646,319,2187,4312,2.91764705882354,"-",69010,462.251847558325,3169.10592667729,6248.36980147805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-18,12997,12855,12077,11947,11200,1119,1119,2021-01-01,11878,142,920,1797,4.90307867730901,"-",35533,399.628514338784,2589.14248726536,5057.27070610418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-18,40652,40290,38028,37624,34925,3677,3677,2021-01-01,36975,362,2624,5727,-15.4366741862713,"&#x2798;",107846,335.663816924133,2433.09904864344,5310.34994343786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-18,22617,22401,20974,20652,19229,2055,2055,2021-01-01,20562,216,1643,3388,-5.84527220630372,"&#x2798;",55922,386.252279961375,2938.0208147062,6058.43853939416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-18,12929,12781,11883,11741,10969,988,988,2021-01-01,11941,148,1046,1960,14.4420131291028,"&#x279A;",34766,425.703273313007,3008.68664787436,5637.69199792901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-18,30414,30244,28787,28469,27179,4176,4176,2021-01-01,26238,170,1627,3235,1.18159203980099,"-",73193,232.262648067438,2222.89016709248,4419.82156763625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-18,10797,10716,10167,10033,9545,1276,1276,2021-01-01,9521,81,630,1252,1.28617363344052,"-",23941,338.33173217493,2631.46902802723,5229.52257633349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-18,12343,12251,11547,11418,10707,1088,1088,2021-01-01,11255,92,796,1636,-5.23809523809524,"&#x2798;",29133,315.793086877424,2732.29670820032,5615.62489273333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-18,43084,42607,39901,39298,36611,4284,4284,2021-01-01,38800,477,3183,6473,-3.25227963525836,"-",101453,470.168452386819,3137.4133835372,6380.29432347984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-18,67579,67136,63890,63247,60156,7509,7509,2021-01-01,60070,443,3689,7423,-1.20514193893948,"-",160698,275.672379245541,2295.61039963161,4619.22363688409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-18,10634,10541,9968,9881,9357,1573,1573,2021-01-01,9061,93,666,1277,9.00163666121112,"&#x279A;",24282,382.999752903385,2742.77242401779,5259.0396178239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-18,26805,26545,25174,24876,23352,2365,2365,2021-01-01,24440,260,1631,3453,-10.4829857299671,"&#x2798;",61787,420.800492012883,2639.71385566543,5588.55422661725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-18,16521,16365,15320,15106,14192,2091,2091,2021-01-01,14430,156,1201,2329,6.47163120567376,"&#x279A;",35956,433.863611080209,3340.19356991879,6477.36121926799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-18,33951,33647,31849,31476,29808,4076,4076,2021-01-01,29875,304,2102,4143,2.98873101420871,"-",81422,373.363464419936,2581.61184937732,5088.30537201248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
