"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-22,3014805,3001461,2920438,2906969,2808892,805164,805164,2021-01-01,2209641,13344,94367,205913,-15.4008211858785,"&#x2798;",17443797,76.4971066792396,540.977403027563,1180.43680512907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-22,16054,15939,15290,15178,14443,3700,3594,2021-02-11,12460,115,764,1611,-9.79929161747344,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-22,28677,28512,27762,27659,26903,6371,6371,2021-01-01,22306,165,915,1774,6.51920838183935,"&#x279A;",235371,70.1020941407395,388.747976598646,753.703727307102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-22,35951,35783,34723,34527,33327,10719,10719,2021-01-01,25232,168,1228,2624,-12.0343839541547,"&#x2798;",217420,77.269800386349,564.80544568117,1206.88069174869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-22,4178,4149,3953,3926,3788,1225,1225,2021-01-01,2953,29,225,390,36.3636363636364,"&#x279A;",31890,90.9375979931013,705.55032925682,1222.95390404516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-22,3181,3157,3066,3037,2940,664,664,2021-01-01,2517,24,115,241,-8.73015873015873,"&#x2798;",27478,87.3426013538103,418.516631487008,877.065288594512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-22,3357,3329,3198,3178,3035,832,832,2021-01-01,2525,28,159,322,-2.45398773006135,"-",23300,120.171673819742,682.403433476395,1381.97424892704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-22,4824,4789,4557,4530,4326,620,620,2021-01-01,4204,35,267,498,15.5844155844156,"&#x279A;",27964,125.16092118438,954.799027320841,1780.86110713775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-22,347,347,339,338,329,122,122,2021-01-01,225,0,8,18,-20,"&#x2798;",3773,0,212.03286509409,477.073946461702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-12-22,1724,1713,1626,1620,1542,227,227,2021-01-01,1497,11,98,182,16.6666666666667,"&#x279A;",15887,69.2390004406118,616.856549379996,1145.59073456285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-22,7204,7162,6897,6862,6567,939,939,2021-01-01,6265,42,307,637,-6.96969696969697,"&#x2798;",51073,82.2352319229338,601.100385722397,1247.23435083116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-22,16302,16211,15615,15498,14710,2926,2926,2021-01-01,13376,91,687,1592,-24.0883977900553,"&#x2798;",125606,72.4487683709377,546.948394184991,1267.45537633553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-22,3182,3157,3010,2986,2799,505,505,2021-01-01,2677,25,172,383,-18.4834123222749,"&#x2798;",25680,97.3520249221184,669.781931464174,1491.43302180685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-22,4230,4192,4007,3968,3761,514,514,2021-01-01,3716,38,223,469,-9.34959349593496,"&#x2798;",29808,127.482555018787,748.121309715513,1573.40311325819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-22,67,67,67,67,66,7,7,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",950,0,0,105.263157894737,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-22,8205,8160,7852,7781,7403,1051,1051,2021-01-01,7154,45,353,802,-21.380846325167,"&#x2798;",55999,80.358577831747,630.368399435704,1432.16843157914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-22,570,569,564,563,544,91,91,2021-01-01,479,1,6,26,-70,"&#x2798;&#x2798;",4960,20.1612903225806,120.967741935484,524.193548387097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-12-22,124,122,117,117,117,21,21,2021-01-01,103,2,7,7,700,"&#x279A;&#x279A;",1239,161.420500403551,564.971751412429,564.971751412429,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-12-22,3587,3565,3463,3439,3336,594,594,2021-01-01,2993,22,124,251,-2.36220472440944,"-",26243,83.8318789772511,472.506954235415,956.445528331365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-22,7318,7268,7001,6936,6656,1525,1525,2021-01-01,5793,50,317,662,-8.11594202898551,"&#x2798;",69070,72.3903286520921,458.954683654264,958.447951353699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-22,4918,4892,4764,4743,4603,1119,1119,2021-01-01,3799,26,154,315,-4.34782608695652,"-",35548,73.1405423652526,433.217058624958,886.125801732868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
