"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-12,3432119,3400076,3223325,3198835,3101261,805164,805164,2021-01-01,2626955,32043,208794,330858,71.0528902870625,"&#x279A;",17443797,183.692804955251,1196.9527047351,1896.7086122362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-12,20166,19854,18081,17795,16849,3700,3594,2021-02-11,16572,312,2085,3317,69.237012987013,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-12,34665,34219,31324,30936,29690,6371,6371,2021-01-01,28294,446,3341,4975,104.467564259486,"&#x279A;&#x279A;",235287,189.555734060955,1419.96795403061,2114.43896177859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-12,41785,41331,39064,38772,37224,10719,10719,2021-01-01,31066,454,2721,4561,47.8804347826087,"&#x279A;",217707,208.53716233286,1249.84497512712,2095.01761541889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-12,4878,4841,4557,4527,4370,1225,1225,2021-01-01,3653,37,321,508,71.6577540106952,"&#x279A;",31871,116.092999905871,1007.18521539958,1593.92551222114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-12,3627,3593,3453,3429,3295,664,664,2021-01-01,2963,34,174,332,10.126582278481,"&#x279A;",27470,123.771386967601,633.418274481252,1208.59119038952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-12,3849,3795,3626,3604,3478,832,832,2021-01-01,3017,54,223,371,50.6756756756757,"&#x279A;",23310,231.660231660232,956.670956670957,1591.59159159159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-12,5314,5296,5118,5100,4969,620,620,2021-01-01,4694,18,196,345,31.5436241610738,"&#x279A;",27951,64.3984115058495,701.227147508139,1234.30288719545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-12,368,368,362,362,356,122,122,2021-01-01,246,0,6,12,0,"-",3773,0,159.024648820567,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-12,1997,1988,1896,1885,1797,227,227,2021-01-01,1770,9,101,200,2.02020202020201,"-",15868,56.7179228636249,636.501134358457,1260.39828585833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-12,8087,8028,7689,7659,7441,939,939,2021-01-01,7148,59,398,646,60.4838709677419,"&#x279A;",51088,115.487002818666,779.047917319136,1264.48481052302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-12,19057,18911,17669,17529,16875,2926,2926,2021-01-01,16131,146,1388,2182,74.8110831234257,"&#x279A;",125639,116.205955157236,1104.75250519345,1736.72187776089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-12,3525,3495,3366,3355,3285,505,505,2021-01-01,3020,30,159,240,96.2962962962963,"&#x279A;",25701,116.726975604062,618.652970701529,933.815804832497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-12,4742,4718,4559,4541,4416,514,514,2021-01-01,4228,24,183,326,27.972027972028,"&#x279A;",29836,80.4397372301917,613.352996380212,1092.63976404344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-12,78,77,68,68,67,7,7,2021-01-01,71,1,10,11,900,"&#x279A;&#x279A;",949,105.374077976818,1053.74077976818,1159.11485774499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2022-01-12,9219,9189,8767,8720,8467,1051,1051,2021-01-01,8168,30,452,752,50.6666666666667,"&#x279A;",55959,53.6106792473061,807.734233992745,1343.84102646581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-12,690,683,621,614,585,91,91,2021-01-01,599,7,69,105,91.6666666666667,"&#x279A;",4960,141.129032258065,1391.12903225806,2116.93548387097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-12,143,139,127,126,125,21,21,2021-01-01,122,4,16,18,700,"&#x279A;&#x279A;",1230,325.20325203252,1300.81300813008,1463.41463414634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2022-01-12,3963,3941,3764,3740,3668,594,594,2021-01-01,3369,22,199,295,107.291666666667,"&#x279A;&#x279A;",26258,83.7839896412522,757.864269936781,1123.46713382588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-12,8375,8295,7858,7802,7530,1525,1525,2021-01-01,6850,80,517,845,57.6219512195122,"&#x279A;",69010,115.925228227793,749.166787422113,1224.46022315606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-12,5865,5814,5381,5298,5041,1119,1119,2021-01-01,4746,51,484,824,42.3529411764706,"&#x279A;",35533,143.528550924493,1362.11409112656,2318.97109728984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-12,17199,17090,16273,16100,15488,3677,3677,2021-01-01,13522,109,926,1711,17.9617834394904,"&#x279A;",107846,101.07004432246,858.631752684383,1586.5215214287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-12,9311,9258,8897,8840,8586,2055,2055,2021-01-01,7256,53,414,725,33.1189710610932,"&#x279A;",55922,94.7748649905225,740.316869925968,1296.44862487036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-12,4827,4782,4549,4516,4350,988,988,2021-01-01,3839,45,278,477,39.6984924623116,"&#x279A;",34766,129.436806074901,799.631824196054,1372.03014439395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-12,13934,13833,13228,13150,12777,4176,4176,2021-01-01,9758,101,706,1157,56.5410199556541,"&#x279A;",73193,137.991337969478,964.573114915361,1580.75225772956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-12,4656,4616,4337,4307,4173,1276,1276,2021-01-01,3380,40,319,483,94.5121951219512,"&#x279A;",23941,167.077398604904,1332.44225387411,2017.45958815421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-12,4777,4742,4550,4517,4370,1088,1088,2021-01-01,3689,35,227,407,26.1111111111111,"&#x279A;",29133,120.138674355542,779.185116534514,1397.0411560773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-12,16295,16139,15417,15317,14929,4284,4284,2021-01-01,12011,156,878,1366,79.9180327868852,"&#x279A;",101453,153.765783170532,865.425369382867,1346.4362808394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-12,29163,28927,27530,27323,26560,7509,7509,2021-01-01,21654,236,1633,2603,68.3505154639175,"&#x279A;",160698,146.859326189498,1016.19186299767,1619.80858504773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-12,4969,4930,4583,4532,4385,1573,1573,2021-01-01,3396,39,386,584,94.9494949494949,"&#x279A;",24282,160.612799604645,1589.6548883947,2405.07371715674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-12,11258,11161,10738,10682,10437,2365,2365,2021-01-01,8893,97,520,821,72.7574750830565,"&#x279A;",61787,156.990952789422,841.600984025766,1328.75847670222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-12,7423,7395,7178,7163,6941,2091,2091,2021-01-01,5332,28,245,482,3.37552742616034,"-",35956,77.8729558349093,681.388363555457,1340.52731115808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-12,14703,14612,13868,13770,13354,4076,4076,2021-01-01,10627,91,835,1349,62.4513618677043,"&#x279A;",81422,111.76340546781,1025.52135786397,1656.80037336346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-12,9527,9454,9047,8993,8786,1807,1807,2021-01-01,7720,73,480,741,83.9080459770115,"&#x279A;",54760,133.308984660336,876.552227903579,1353.17750182615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
