"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-21,76219,76127,75258,75107,74245,3700,3594,2021-02-11,72625,92,961,1974,-5.13326752221125,"&#x2798;",17443797,0.527408109599074,5.50912166657294,11.3163435690062,"&#128999;","&#128999;","&#128999;","&#128999;"
"Netherlands","",2022-07-21,8225058,8220656,8192460,8185555,8150133,803138,803138,2021-01-01,7421920,4402,32598,74925,-22.9853285137147,"&#x2798;",17443797,25.235331504947,186.874451703376,429.522310996855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-21,107115,107056,106698,106597,106140,6371,6371,2021-01-01,100744,59,417,975,-25.2688172043011,"&#x2798;",234949,25.1118327807311,177.485326602795,414.983677308693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-21,95613,95559,95175,95071,94490,10719,10719,2021-01-01,84894,54,438,1123,-36.0583941605839,"&#x2798;",218334,24.7327489076369,200.610074473055,514.349574505116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-21,13123,13114,13059,13044,12995,1225,1225,2021-01-01,11898,9,64,128,0,"-",31881,28.2299802390138,200.746526144098,401.493052288197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-21,11311,11308,11262,11254,11205,664,664,2021-01-01,10647,3,49,106,-14.0350877192982,"&#x2798;",27465,10.9229929000546,178.408884034225,385.945749135263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-21,10307,10302,10286,10280,10249,832,832,2021-01-01,9475,5,21,58,-43.2432432432432,"&#x2798;",23464,21.309239686328,89.4988066825776,247.187180361405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-21,13468,13463,13437,13436,13409,620,620,2021-01-01,12848,5,31,59,10.7142857142857,"&#x279A;",27957,17.8846085059198,110.884572736703,211.038380369854,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-07-21,1085,1085,1085,1083,1082,122,122,2021-01-01,963,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-21,6216,6212,6187,6186,6171,227,227,2021-01-01,5989,4,29,45,81.25,"&#x279A;",15922,25.1224720512498,182.137922371561,282.627810576561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
