"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-26,69846,69826,69622,69575,69324,3700,3594,2021-02-11,66252,20,224,522,-24.8322147651007,"&#x2798;",17443797,0.114653936869364,1.28412409293688,2.9924677522904,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-04-26,7972623,7970781,7956867,7954409,7932506,803138,803138,2021-01-01,7169485,1842,15756,40117,-35.3228520996675,"&#x2798;",17443797,10.5596275856684,90.3243714656849,229.978599269414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-04-26,103357,103326,103146,103112,102772,6371,6371,2021-01-01,96986,31,211,585,-43.5828877005348,"&#x2798;",234949,13.1943528169943,89.8067240124453,248.990206385216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-04-26,91704,91682,91475,91425,91163,10719,10719,2021-01-01,80985,22,229,541,-26.6025641025641,"&#x2798;",218334,10.0763051105187,104.885175923127,247.785502945029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-04-26,12727,12724,12701,12697,12662,1225,1225,2021-01-01,11502,3,26,65,-33.3333333333333,"&#x2798;",31881,9.40999341300461,81.55327624604,203.8831906151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-04-26,10976,10974,10958,10953,10911,664,664,2021-01-01,10312,2,18,65,-61.7021276595745,"&#x2798;&#x2798;",27465,7.28199526670308,65.5379574003277,236.66484616785,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-04-26,10039,10037,10018,10015,9981,832,832,2021-01-01,9207,2,21,58,-43.2432432432432,"&#x2798;",23464,8.5236958745312,89.4988066825776,247.187180361405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-04-26,13192,13190,13177,13174,13145,620,620,2021-01-01,12572,2,15,47,-53.125,"&#x2798;&#x2798;",27957,7.15384340236792,53.6538255177594,168.115319955646,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-04-26,1075,1075,1072,1072,1069,122,122,2021-01-01,953,0,3,6,0,"-",3749,0,80.0213390237397,160.042678047479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-04-26,6088,6088,6083,6081,6066,227,227,2021-01-01,5861,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",15922,0,31.4030900640623,138.173596281874,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2022-04-26,21411,21407,21374,21361,21293,939,939,2021-01-01,20472,4,37,118,-54.320987654321,"&#x2798;&#x2798;",51211,7.81082189373377,72.2501025170374,230.419245865146,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-04-26,53074,53067,52949,52936,52779,2926,2926,2021-01-01,50148,7,125,295,-26.4705882352941,"&#x2798;",125712,5.56828305969199,99.4336260659285,234.663357515591,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-04-26,9861,9860,9839,9839,9804,505,505,2021-01-01,9356,1,22,57,-37.1428571428571,"&#x2798;",25714,3.88893209924555,85.556506183402,221.669129656996,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-04-26,12400,12395,12383,12379,12353,514,514,2021-01-01,11886,5,17,47,-43.3333333333333,"&#x2798;",29791,16.7835923601088,57.0642140243698,157.765768185022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-04-26,270,270,269,269,269,7,7,2021-01-01,263,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-04-26,23797,23793,23768,23760,23695,1051,1051,2021-01-01,22746,4,29,102,-60.2739726027397,"&#x2798;&#x2798;",55798,7.16871572457794,51.9731890031901,182.802250976738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
