"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-21,1916316,1913908,1899647,1897344,1883513,805164,805164,2021-01-01,1111152,2408,16669,32803,3.31597867856701,"-",17443797,13.8043339990714,95.5583236837714,188.049654556287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-21,7628,7603,7481,7461,7349,3700,3594,2021-02-11,4034,25,147,279,11.3636363636364,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-21,20156,20122,19931,19906,19731,6371,6371,2021-01-01,13785,34,225,425,12.5,"&#x279A;",233012,14.5915231833554,96.561550478087,182.394039791942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-21,23026,22954,22546,22491,22200,10719,10719,2021-01-01,12307,72,480,826,38.728323699422,"&#x279A;",215958,33.339816075348,222.26544050232,382.481778864409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-21,2698,2695,2679,2679,2665,1225,1225,2021-01-01,1473,3,19,33,35.7142857142857,"&#x279A;",31819,9.42832898582608,59.7127502435652,103.711618844087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-21,2145,2139,2117,2115,2106,664,664,2021-01-01,1481,6,28,39,154.545454545455,"&#x279A;&#x279A;",27442,21.8642956052766,102.033379491291,142.117921434298,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-21,2026,2023,1995,1992,1974,832,832,2021-01-01,1194,3,31,52,47.6190476190476,"&#x279A;",23063,13.0078480683346,134.414430039457,225.469366517799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-21,2566,2558,2517,2515,2497,620,620,2021-01-01,1946,8,49,69,145,"&#x279A;&#x279A;",27887,28.6872019220425,175.70911177251,247.427116577617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-08-21,277,277,277,277,275,122,122,2021-01-01,155,0,0,2,-100,"&#x2798;&#x2798;",3776,0,0,52.9661016949153,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-08-21,955,955,950,949,935,227,227,2021-01-01,728,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",15890,0,31.4663310258024,125.86532410321,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-21,3350,3348,3324,3322,3294,939,939,2021-01-01,2411,2,26,56,-13.3333333333333,"&#x2798;",50814,3.93592317077971,51.1670012201362,110.205848781832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-21,8645,8613,8523,8515,8421,2926,2926,2021-01-01,5719,32,122,224,19.6078431372549,"&#x279A;",124572,25.6879555598369,97.9353305718781,179.815688918858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-21,1680,1673,1660,1657,1646,505,505,2021-01-01,1175,7,20,34,42.8571428571429,"&#x279A;",25558,27.3886845606072,78.2533844588778,133.030753580092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-21,2081,2079,2054,2050,2028,514,514,2021-01-01,1567,2,27,53,3.84615384615385,"-",29863,6.6972507785554,90.4128855104979,177.477145631718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-21,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-21,4037,4027,3991,3986,3953,1051,1051,2021-01-01,2986,10,46,84,21.0526315789474,"&#x279A;",55932,17.8788528927984,82.2427233068726,150.182364299507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-21,296,295,292,291,291,91,91,2021-01-01,205,1,4,5,300,"&#x279A;&#x279A;",4882,20.4834084391643,81.9336337566571,102.417042195821,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-08-21,80,80,80,80,80,21,21,2021-01-01,59,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-21,1993,1992,1977,1975,1961,594,594,2021-01-01,1399,1,16,32,0,"-",26174,3.82058531367005,61.1293650187209,122.258730037442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-21,4390,4386,4362,4354,4317,1525,1525,2021-01-01,2865,4,28,73,-37.7777777777778,"&#x2798;",68922,5.80366211079191,40.6256347755434,105.916833521952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-21,3128,3125,3097,3091,3076,1119,1119,2021-01-01,2009,3,31,52,47.6190476190476,"&#x279A;",35421,8.46955196070128,87.5187035939132,146.805567318822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-21,9704,9682,9608,9593,9549,3677,3677,2021-01-01,6027,22,96,155,62.7118644067797,"&#x279A;",107268,20.5093783793862,89.4954692918671,144.497893127494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-21,5141,5126,5081,5069,5026,2055,2055,2021-01-01,3086,15,60,115,9.09090909090908,"&#x279A;",55785,26.8889486421081,107.555794568432,206.148606256162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
