"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-14,1899647,1897344,1883513,1881121,1865511,805164,805164,2021-01-01,1094483,2303,16134,34136,-10.3766248194645,"&#x2798;",17443797,13.2024008305073,92.4913308725159,195.69133944863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-08-14,7481,7461,7349,7324,7131,3700,3594,2021-02-11,3887,20,132,350,-39.4495412844037,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-14,19931,19906,19731,19705,19517,6371,6371,2021-01-01,13560,25,200,414,-6.54205607476636,"&#x2798;",233012,10.7290611642319,85.8324893138551,177.67325287968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-14,22546,22491,22200,22141,21814,10719,10719,2021-01-01,11827,55,346,732,-10.3626943005181,"&#x2798;",215958,25.4679150575575,160.216338362089,338.954796766038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-14,2679,2679,2665,2662,2640,1225,1225,2021-01-01,1454,0,14,39,-44,"&#x2798;",31819,0,43.9988686005217,122.568276815739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-14,2117,2115,2106,2104,2091,664,664,2021-01-01,1453,2,11,26,-26.6666666666667,"&#x2798;",27442,7.28809853509219,40.0845419430071,94.7452809561985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-14,1995,1992,1974,1972,1956,832,832,2021-01-01,1163,3,21,39,16.6666666666667,"&#x279A;",23063,13.0078480683346,91.0549364783419,169.102024888349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-08-14,2517,2515,2497,2497,2483,620,620,2021-01-01,1897,2,20,34,42.8571428571429,"&#x279A;",27887,7.17180048051063,71.7180048051063,121.920608168681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2021-08-14,277,277,275,275,273,122,122,2021-01-01,155,0,2,4,0,"-",3776,0,52.9661016949153,105.932203389831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-08-14,950,949,935,935,926,227,227,2021-01-01,723,1,15,24,66.6666666666667,"&#x279A;",15890,6.29326620516048,94.3989930774072,151.038388923851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-14,3324,3322,3294,3287,3244,939,939,2021-01-01,2385,2,30,80,-40,"&#x2798;",50814,3.93592317077971,59.0388475616956,157.436926831188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-14,8523,8515,8421,8404,8319,2926,2926,2021-01-01,5597,8,102,204,0,"-",124572,6.42198888995922,81.8803583469801,163.76071669396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-14,1660,1657,1646,1644,1627,505,505,2021-01-01,1155,3,14,33,-26.3157894736842,"&#x2798;",25558,11.7380076688317,54.7773691212145,129.118084357148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-14,2054,2050,2028,2026,1996,514,514,2021-01-01,1540,4,26,58,-18.75,"&#x2798;",29863,13.3945015571108,87.0642601212202,194.220272578107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-14,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-14,3991,3986,3953,3952,3909,1051,1051,2021-01-01,2940,5,38,82,-13.6363636363636,"&#x2798;",55932,8.9394264463992,67.9396409926339,146.606593720947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-14,292,291,291,291,284,91,91,2021-01-01,201,1,1,8,-85.7142857142857,"&#x2798;&#x2798;",4882,20.4834084391643,20.4834084391643,163.867267513314,"&#128999;","&#128165;","&#9989;","&#x1F7E3;"
