"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-03,77146,77082,76739,76629,76127,3700,3594,2021-02-11,73552,64,407,1019,-33.4967320261438,"&#x2798;",17443797,0.366892597981965,2.33320761529156,5.84161808349409,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-03,8267711,8264859,8247660,8243652,8220656,803138,803138,2021-01-01,7464573,2852,20051,47055,-25.7480373278033,"&#x2798;",17443797,16.3496513975713,114.946304408381,269.752049969396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-08-03,107589,107565,107388,107326,107056,6371,6371,2021-01-01,101218,24,201,533,-39.4578313253012,"&#x2798;",234949,10.2149828260601,85.5504811682535,226.857743595419,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-08-03,96173,96138,95916,95877,95559,10719,10719,2021-01-01,85454,35,257,614,-28.0112044817927,"&#x2798;",218334,16.030485403098,117.709564245605,281.220515357205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-03,13194,13190,13172,13165,13114,1225,1225,2021-01-01,11969,4,22,80,-62.0689655172414,"&#x2798;&#x2798;",31881,12.5466578840061,69.0066183620338,250.933157680123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-08-03,11372,11370,11348,11343,11308,664,664,2021-01-01,10708,2,24,64,-40,"&#x2798;",27465,7.28199526670308,87.3839432004369,233.023848534498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-08-03,10361,10361,10332,10327,10302,832,832,2021-01-01,9529,0,29,59,-3.33333333333333,"-",23464,0,123.593590180702,251.44902829867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-03,13492,13491,13481,13481,13463,620,620,2021-01-01,12872,1,11,29,-38.8888888888889,"&#x2798;",27957,3.57692170118396,39.3461387130236,103.730729334335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-08-03,1088,1088,1086,1086,1085,122,122,2021-01-01,966,0,2,3,100,"&#x279A;",3749,0,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-03,6247,6246,6233,6231,6212,227,227,2021-01-01,6020,1,14,35,-33.3333333333333,"&#x2798;",15922,6.28061801281246,87.9286521793744,219.821630448436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
