"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-13,1972653,1970914,1956348,1954233,1938743,805164,805164,2021-01-01,1167489,1739,16305,33910,-7.38426583357001,"&#x2798;",17443797,9.96915981079119,93.471622032749,194.395749962007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-09-13,8123,8115,7997,7985,7859,3700,3594,2021-02-11,4529,8,126,264,-8.69565217391305,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-13,20919,20905,20715,20686,20479,6371,6371,2021-01-01,14548,14,204,440,-13.5593220338983,"&#x2798;",231980,6.03500301750151,87.9386153978791,189.67152340719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-09-13,24126,24091,23818,23773,23508,10719,10719,2021-01-01,13407,35,308,618,-0.645161290322582,"-",216432,16.1713609817402,142.307976639314,285.540031049013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-13,2762,2756,2734,2729,2715,1225,1225,2021-01-01,1537,6,28,47,47.3684210526316,"&#x279A;",31913,18.801115532855,87.7385391533231,147.275405007364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-13,2203,2200,2177,2177,2166,664,664,2021-01-01,1539,3,26,37,136.363636363636,"&#x279A;&#x279A;",27464,10.9233906204486,94.6693853772211,134.721817652199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-13,2096,2093,2075,2074,2058,832,832,2021-01-01,1264,3,21,38,23.5294117647059,"&#x279A;",23148,12.9600829445308,90.7205806117159,164.161050630724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-09-13,2712,2706,2672,2665,2630,620,620,2021-01-01,2092,6,40,82,-4.76190476190477,"-",27916,21.4930505803124,143.287003868749,293.738357930936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-13,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-13,971,971,964,964,961,227,227,2021-01-01,744,0,7,10,133.333333333333,"&#x279A;&#x279A;",15878,0,44.0861569467187,62.9802242095982,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-09-13,3669,3648,3537,3515,3427,939,939,2021-01-01,2730,21,132,242,20,"&#x279A;",50916,41.2444025453688,259.250530285176,475.292638856155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-13,9166,9151,8995,8963,8819,2926,2926,2021-01-01,6240,15,171,347,-2.84090909090909,"-",124689,12.0299304670019,137.141207323822,278.292391469977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-13,1745,1736,1718,1718,1703,505,505,2021-01-01,1240,9,27,42,80,"&#x279A;",25620,35.1288056206089,105.386416861827,163.934426229508,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-13,2204,2198,2164,2156,2128,514,514,2021-01-01,1690,6,40,76,11.1111111111111,"&#x279A;",29831,20.1133049512252,134.088699674835,254.768529382186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-13,49,49,48,48,48,7,7,2021-01-01,42,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
