"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-20,64313,63928,61700,61311,58082,3700,3594,2021-02-11,60719,385,2613,6231,-27.7777777777778,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-20,7511397,7476574,7168183,7115857,6707202,806838,806838,2021-01-01,6704559,34823,343214,804195,-25.5470398996922,"&#x2798;",17443797,199.629702180093,1967.54181443409,4610.20613803291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-20,95227,94549,89120,88224,82185,6371,6371,2021-01-01,88856,678,6107,13042,-11.9394376351838,"&#x2798;",235287,288.158716801183,2595.55351549384,5543.01767628471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-20,85457,84953,81800,81185,78312,10719,10719,2021-01-01,74738,504,3657,7145,4.84518348623852,"-",217707,231.503810166876,1679.78062257989,3281.93397548081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-20,11531,11448,10798,10705,10172,1225,1225,2021-01-01,10306,83,733,1359,17.0926517571885,"&#x279A;",31871,260.424837626683,2299.89645759468,4264.06451005616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-20,9647,9554,8920,8833,8267,664,664,2021-01-01,8983,93,727,1380,11.3323124042879,"&#x279A;",27470,338.551146705497,2646.52348016017,5023.66217692028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-20,9353,9323,9009,8950,8551,832,832,2021-01-01,8521,30,344,802,-24.8908296943231,"&#x2798;",23310,128.700128700129,1475.76147576148,3440.58344058344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-20,12530,12475,12009,11936,11412,620,620,2021-01-01,11910,55,521,1118,-12.7303182579565,"&#x2798;",27951,196.772924045651,1863.97624414153,3999.85689241888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-20,944,928,854,835,774,122,122,2021-01-01,822,16,90,170,12.5,"&#x279A;",3773,424.065730188179,2385.36973230851,4505.6983832494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-20,5577,5532,5176,5110,4654,227,227,2021-01-01,5350,45,401,923,-23.1800766283525,"&#x2798;",15868,283.589614318125,2527.09856314595,5816.7380892362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-20,19760,19615,18586,18421,17175,939,939,2021-01-01,18821,145,1174,2585,-16.7965981573352,"&#x2798;",51088,283.823989978077,2297.99561540871,5059.89664891951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-20,49187,48940,46327,45939,42807,2926,2926,2021-01-01,46261,247,2860,6380,-18.75,"&#x2798;",125639,196.595006327653,2276.3632311623,5078.04105413128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-20,9071,9015,8456,8385,7815,505,505,2021-01-01,8566,56,615,1256,-4.05616224648986,"-",25701,217.890354460916,2392.90299988327,4886.9693786234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-20,11522,11449,10899,10806,10188,514,514,2021-01-01,11008,73,623,1334,-12.3769338959212,"&#x2798;",29836,244.6708674085,2088.08151226706,4471.10872771149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-20,250,247,230,225,189,7,7,2021-01-01,243,3,20,61,-51.219512195122,"&#x2798;&#x2798;",949,316.122233930453,2107.48155953635,6427.81875658588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-20,21955,21820,20703,20544,19422,1051,1051,2021-01-01,20904,135,1252,2533,-2.26385636221702,"-",55959,241.248056612877,2237.35234725424,4526.52835111421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-20,1496,1487,1367,1343,1263,91,91,2021-01-01,1405,9,129,233,24.0384615384615,"&#x279A;",4960,181.451612903226,2600.8064516129,4697.58064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
