"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-04,3198835,3180329,3085553,3076442,3001461,805164,805164,2021-01-01,2393671,18506,113282,197374,34.7119821148266,"&#x279A;",17443797,106.089287785222,649.411363821764,1131.48530678269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-04,17795,17728,16749,16660,15939,3700,3594,2021-02-11,14201,67,1046,1856,29.1358024691358,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-04,30936,30648,29459,29337,28512,6371,6371,2021-01-01,24565,288,1477,2424,55.9662090813094,"&#x279A;",235371,122.360018863836,627.519957853771,1029.86349210396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-04,38772,38529,36966,36871,35783,10719,10719,2021-01-01,28053,243,1806,2989,52.6627218934911,"&#x279A;",217420,111.765246987398,830.650354153252,1374.75853187379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-04,4527,4494,4325,4302,4149,1225,1225,2021-01-01,3302,33,202,378,14.7727272727273,"&#x279A;",31890,103.480714957667,633.427406710568,1185.32455315146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-04,3429,3411,3264,3251,3157,664,664,2021-01-01,2765,18,165,272,54.2056074766355,"&#x279A;",27478,65.5069510153577,600.480384307446,989.882815343184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-04,3604,3587,3463,3445,3329,832,832,2021-01-01,2772,17,141,275,5.22388059701493,"&#x279A;",23300,72.9613733905579,605.150214592275,1180.25751072961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-04,5100,5077,4950,4936,4789,620,620,2021-01-01,4480,23,150,311,-6.83229813664596,"&#x2798;",27964,82.2486053497354,536.403947933057,1112.1441853812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-04,362,361,355,354,347,122,122,2021-01-01,240,1,7,15,-12.5,"&#x2798;",3773,26.5041081367612,185.528756957328,397.561622051418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-04,1885,1871,1788,1773,1713,227,227,2021-01-01,1658,14,97,172,29.3333333333333,"&#x279A;",15887,88.1223641971423,610.562094794486,1082.64618870775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
