"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-17,1788435,1777399,1719120,1708837,1687891,805164,805164,2021-01-01,983271,11036,69315,100544,121.9571552083,"&#x279A;&#x279A;",17443797,63.266042364515,397.361881704998,576.388271429666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-07-17,6579,6496,6141,6072,5926,3700,3594,2021-02-11,2985,83,438,653,103.720930232558,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-17,18163,17899,15561,15131,13890,6371,6371,2021-01-01,11792,264,2602,4273,55.7151406343507,"&#x279A;",233012,113.298885894289,1116.68068597325,1833.81113419051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-17,20810,20716,20157,20109,19968,10719,10719,2021-01-01,10091,94,653,842,245.502645502645,"&#x279A;&#x279A;",215958,43.526982098371,302.373609683364,389.890626881153,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Stadskanaal","GM0037",2021-07-17,2578,2571,2547,2538,2531,1225,1225,2021-01-01,1353,7,31,47,93.75,"&#x279A;",31819,21.9994343002609,97.4260661868695,147.710487444609,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-07-17,2018,2001,1937,1927,1922,664,664,2021-01-01,1354,17,81,96,440,"&#x279A;&#x279A;",27442,61.9488375482836,295.167990671234,349.828729684425,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zeewolde","GM0050",2021-07-17,1850,1846,1799,1792,1785,832,832,2021-01-01,1018,4,51,65,264.285714285714,"&#x279A;&#x279A;",23063,17.3437974244461,221.133417161688,281.836708147249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-07-17,2402,2389,2336,2326,2315,620,620,2021-01-01,1782,13,66,87,214.285714285714,"&#x279A;&#x279A;",27887,46.6167031233191,236.669415856851,311.973320902212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-07-17,264,263,210,210,207,122,122,2021-01-01,142,1,54,57,1700,"&#x279A;&#x279A;",3776,26.4830508474576,1430.08474576271,1509.53389830508,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harlingen","GM0072",2021-07-17,872,862,840,837,833,227,227,2021-01-01,645,10,32,39,357.142857142857,"&#x279A;&#x279A;",15890,62.9326620516048,201.384518565135,245.437382001259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-07-17,3045,3018,2860,2831,2796,939,939,2021-01-01,2106,27,185,249,189.0625,"&#x279A;&#x279A;",50814,53.134962805526,364.072893297123,490.022434762073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-07-17,7962,7914,7712,7680,7624,2926,2926,2021-01-01,5036,48,250,338,184.090909090909,"&#x279A;&#x279A;",124572,38.5319333397553,200.687152811226,271.329030600777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-07-17,1553,1538,1498,1486,1478,505,505,2021-01-01,1048,15,55,75,175,"&#x279A;&#x279A;",25558,58.6900383441584,215.196807261914,293.450191720792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-07-17,1872,1853,1761,1747,1734,514,514,2021-01-01,1358,19,111,138,311.111111111111,"&#x279A;&#x279A;",29863,63.6238823962763,371.697418209825,462.110303720323,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Schiermonnikoog","GM0088",2021-07-17,46,45,45,45,45,7,7,2021-01-01,39,1,1,1,100,"&#x279A;",933,107.181136120043,107.181136120043,107.181136120043,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-07-17,3746,3708,3499,3481,3445,1051,1051,2021-01-01,2695,38,247,301,357.407407407407,"&#x279A;&#x279A;",55932,67.9396409926339,441.60766645212,538.153472073232,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Terschelling","GM0093",2021-07-17,261,259,251,251,250,91,91,2021-01-01,170,2,10,11,900,"&#x279A;&#x279A;",4882,40.9668168783286,204.834084391643,225.317492830807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
