"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-04,77207,77146,76815,76739,76219,3700,3594,2021-02-11,73613,61,392,988,-34.2281879194631,"&#x2798;",17443797,0.34969450745156,2.24721716263953,5.66390448134658,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-04,8270088,8267711,8251269,8247660,8225058,803138,803138,2021-01-01,7466950,2377,18819,45030,-28.2018999656633,"&#x2798;",17443797,13.6266203969239,107.883621897228,258.143338861373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-08-04,107618,107589,107424,107388,107115,6371,6371,2021-01-01,101247,29,194,503,-37.2168284789644,"&#x2798;",234949,12.343104248156,82.5711111773193,214.089015062843,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-08-04,96214,96173,95968,95916,95613,10719,10719,2021-01-01,85495,41,246,601,-30.7042253521127,"&#x2798;",218334,18.7785686150577,112.671411690346,275.266335064626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-04,13197,13194,13180,13172,13123,1225,1225,2021-01-01,11972,3,17,74,-70.1754385964912,"&#x2798;&#x2798;",31881,9.40999341300461,53.3232960070261,232.113170854114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-08-04,11375,11372,11351,11348,11311,664,664,2021-01-01,10711,3,24,64,-40,"&#x2798;",27465,10.9229929000546,87.3839432004369,233.023848534498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-08-04,10361,10361,10337,10332,10307,832,832,2021-01-01,9529,0,24,54,-20,"&#x2798;",23464,0,102.284350494374,230.139788612342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-04,13494,13492,13482,13481,13468,620,620,2021-01-01,12874,2,12,26,-14.2857142857143,"&#x2798;",27957,7.15384340236792,42.9230604142075,92.999964230783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-08-04,1088,1088,1086,1086,1085,122,122,2021-01-01,966,0,2,3,100,"&#x279A;",3749,0,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-04,6250,6247,6236,6233,6216,227,227,2021-01-01,6023,3,14,34,-30,"&#x2798;",15922,18.8418540384374,87.9286521793744,213.541012435624,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2022-08-04,22107,22100,22070,22064,22003,939,939,2021-01-01,21168,7,37,104,-44.7761194029851,"&#x2798;",51211,13.6689383140341,72.2501025170374,203.081369237078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-08-04,55183,55164,55080,55065,54901,2926,2926,2021-01-01,52257,19,103,282,-42.4581005586592,"&#x2798;",125712,15.1139111620211,81.9333078783251,224.322260404735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
