"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-04,2728876,2706263,2577446,2555415,2421643,805164,805164,2021-01-01,1923712,22613,151430,307233,-2.8067495491101,"-",17443797,129.633473721346,868.102283006389,1761.27364930926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-04,13701,13548,12495,12270,11301,3700,3594,2021-02-11,10107,153,1206,2400,1.00502512562815,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-04,26234,26006,25074,25002,24032,6371,6371,2021-01-01,19863,228,1160,2202,11.3243761996161,"&#x279A;",235371,96.8683482672037,492.838964868229,935.544310896415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-04,32383,32137,30757,30536,29058,10719,10719,2021-01-01,21664,246,1626,3325,-4.29664508534432,"-",217420,113.14506485144,747.861282310735,1529.29813264649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-04,3682,3646,3525,3498,3310,1225,1225,2021-01-01,2457,36,157,372,-26.9767441860465,"&#x2798;",31890,112.888052681091,492.317340859204,1166.50987770461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-04,2863,2836,2738,2728,2577,664,664,2021-01-01,2199,27,125,286,-22.360248447205,"&#x2798;",27478,98.2604265230366,454.909382051095,1040.83266613291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-04,2917,2892,2702,2682,2525,832,832,2021-01-01,2085,25,215,392,21.4689265536723,"&#x279A;",23300,107.296137339056,922.74678111588,1682.40343347639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-04,4167,4132,3873,3835,3581,620,620,2021-01-01,3547,35,294,586,0.684931506849318,"-",27964,125.16092118438,1051.35173794879,2095.55142325848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-04,323,322,314,314,308,122,122,2021-01-01,201,1,9,15,50,"&#x279A;",3773,26.5041081367612,238.536973230851,397.561622051418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-04,1462,1440,1355,1335,1252,227,227,2021-01-01,1235,22,107,210,3.88349514563107,"-",15887,138.478000881224,673.506640649588,1321.83546295713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-04,6345,6303,5960,5893,5417,939,939,2021-01-01,5406,42,385,928,-29.097605893186,"&#x2798;",51073,82.2352319229338,753.82295929356,1817.00702915435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-04,14019,13880,12856,12681,11670,2926,2926,2021-01-01,11093,139,1163,2349,-1.93929173693086,"-",125606,110.663503335828,925.911182586819,1870.13359234431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-04,2638,2605,2387,2353,2186,505,505,2021-01-01,2133,33,251,452,24.8756218905473,"&#x279A;",25680,128.504672897196,977.414330218069,1760.1246105919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-04,3629,3580,3373,3325,3069,514,514,2021-01-01,3115,49,256,560,-15.7894736842105,"&#x2798;",29808,164.385399892646,858.829844337091,1878.69028448739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-04,60,60,57,53,51,7,7,2021-01-01,53,0,3,9,-50,"&#x2798;&#x2798;",950,0,315.789473684211,947.368421052632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-04,7094,6984,6456,6354,5791,1051,1051,2021-01-01,6043,110,638,1303,-4.06015037593985,"-",55999,196.43207914427,1139.30605903677,2326.82726477259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-04,533,528,492,490,472,91,91,2021-01-01,442,5,41,61,105,"&#x279A;&#x279A;",4960,100.806451612903,826.612903225806,1229.83870967742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-04,114,114,111,111,108,21,21,2021-01-01,93,0,3,6,0,"-",1239,0,242.130750605327,484.261501210654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
