"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-21,69705,69656,69461,69395,68795,3700,3594,2021-02-11,66111,49,244,910,-63.3633633633634,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-21,7963281,7960342,7941987,7937358,7892187,803138,803138,2021-01-01,7160143,2939,21294,71094,-57.2409638554217,"&#x2798;&#x2798;",17443797,16.848396022953,122.072046584812,407.560349389528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Groningen","GM0014",2022-04-21,103235,103194,102925,102848,102125,6371,6371,2021-01-01,96864,41,310,1110,-61.25,"&#x2798;&#x2798;",234949,17.450595661186,131.943528169943,472.442955705281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2022-04-21,91566,91517,91275,91216,90668,10719,10719,2021-01-01,80847,49,291,898,-52.0593080724876,"&#x2798;&#x2798;",218334,22.4426795643372,133.282035780043,411.296454056629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-21,12715,12709,12673,12669,12583,1225,1225,2021-01-01,11490,6,42,132,-53.3333333333333,"&#x2798;&#x2798;",31881,18.8199868260092,131.739907782065,414.039710172203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2022-04-21,10969,10965,10924,10918,10830,664,664,2021-01-01,10305,4,45,139,-52.1276595744681,"&#x2798;&#x2798;",27465,14.5639905334062,163.844893500819,506.098671035864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2022-04-21,10024,10020,9999,9990,9918,832,832,2021-01-01,9192,4,25,106,-69.1358024691358,"&#x2798;&#x2798;",23464,17.0473917490624,106.54619843164,451.755881350153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-21,13184,13181,13157,13153,13110,620,620,2021-01-01,12564,3,27,74,-42.5531914893617,"&#x2798;",27957,10.7307651035519,96.5768859319669,264.692205887613,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-04-21,1073,1072,1070,1070,1062,122,122,2021-01-01,951,1,3,11,-62.5,"&#x2798;&#x2798;",3749,26.6737796745799,80.0213390237397,293.411576420379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-04-21,6084,6083,6072,6066,6041,227,227,2021-01-01,5857,1,12,43,-61.2903225806452,"&#x2798;&#x2798;",15922,6.28061801281246,75.3674161537495,270.066574550936,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
