"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-17,81071,81065,81046,81043,81000,3700,30512,2022-12-31,50559,6,25,71,-45.6521739130435,"&#x2798;",17443797,0.0343961810608092,0.143317421086705,0.407021475886242,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-17,8497747,8497295,8495477,8494687,8491096,803138,3594,2021-02-11,8494153,452,2270,6651,-48.1853458114586,"&#x2798;",17443797,2.59117897324762,13.0132218346728,38.128166705907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-01-17,110127,110119,110098,110084,110045,6371,803138,2021-01-01,-693011,8,29,82,-45.2830188679245,"&#x2798;",234949,3.40499427535337,12.343104248156,34.9011913223721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-17,98726,98722,98702,98693,98663,10719,6371,2021-01-01,92355,4,24,63,-38.4615384615385,"&#x2798;",218334,1.83205547463977,10.9923328478386,28.8548737255764,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-17,13569,13567,13564,13564,13555,1225,10719,2021-01-01,2850,2,5,14,-44.4444444444444,"&#x2798;",31881,6.27332894200307,15.6833223550077,43.9133025940215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-01-17,11744,11741,11738,11738,11731,664,1225,2021-01-01,10519,3,6,13,-14.2857142857143,"&#x2798;",27465,10.9229929000546,21.8459858001092,47.33296923357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-17,10590,10590,10586,10586,10583,832,664,2021-01-01,9926,0,4,7,33.3333333333333,"&#x279A;",23464,0,17.0473917490624,29.8329355608592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-01-17,13694,13694,13692,13691,13689,620,832,2021-01-01,12862,0,2,5,-33.3333333333333,"&#x2798;",27957,0,7.15384340236792,17.8846085059198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-01-17,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-17,6427,6427,6427,6427,6419,227,122,2021-01-01,6305,0,0,8,-100,"&#x2798;&#x2798;",15922,0,0,50.2449441024997,"&#9989;","&#9989;","&#9989;","&#128721;"
