"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-28,3085553,3076442,3001461,2992157,2906969,805164,805164,2021-01-01,2280389,9111,84092,178584,-11.0062227490158,"&#x2798;",17443797,52.2306009408387,482.073942960928,1023.76793309392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-28,16749,16660,15939,15870,15178,3700,3594,2021-02-11,13155,89,810,1571,6.43889618922471,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-28,29459,29337,28512,28416,27659,6371,6371,2021-01-01,23088,122,947,1800,11.0199296600235,"&#x279A;",235371,51.8330635464862,402.343534250184,764.750117898976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-28,36966,36871,35783,35645,34527,10719,10719,2021-01-01,26247,95,1183,2439,-5.81210191082803,"&#x2798;",217420,43.6942323613283,544.108177720541,1121.7919234661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-28,4325,4302,4149,4127,3926,1225,1225,2021-01-01,3100,23,176,399,-21.0762331838565,"&#x2798;",31890,72.1229225462527,551.897146440891,1251.17591721543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-28,3264,3251,3157,3156,3037,664,664,2021-01-01,2600,13,107,227,-10.8333333333333,"&#x2798;",27478,47.3105757333139,389.402431035738,826.115437804789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-28,3463,3445,3329,3315,3178,832,832,2021-01-01,2631,18,134,285,-11.2582781456954,"&#x2798;",23300,77.2532188841202,575.107296137339,1223.17596566524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-28,4950,4936,4789,4757,4530,620,620,2021-01-01,4330,14,161,420,-37.8378378378378,"&#x2798;",27964,50.064368473752,575.740237448148,1501.93105421256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-28,355,354,347,347,338,122,122,2021-01-01,233,1,8,17,-11.1111111111111,"&#x2798;",3773,26.5041081367612,212.03286509409,450.56983832494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-28,1788,1773,1713,1703,1620,227,227,2021-01-01,1561,15,75,168,-19.3548387096774,"&#x2798;",15887,94.4168187826525,472.084093913262,1057.46837036571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-28,7401,7377,7162,7122,6862,939,939,2021-01-01,6462,24,239,539,-20.3333333333333,"&#x2798;",51073,46.9915610988193,467.957629275743,1055.35214301098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-28,16767,16696,16211,16113,15498,2926,2926,2021-01-01,13841,71,556,1269,-22.0196353436185,"&#x2798;",125606,56.5259621355668,442.654013343312,1010.30205563428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-28,3275,3263,3157,3133,2986,505,505,2021-01-01,2770,12,118,289,-30.9941520467836,"&#x2798;",25680,46.7289719626168,459.501557632399,1125.38940809969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-28,4390,4383,4192,4173,3968,514,514,2021-01-01,3876,7,198,422,-11.6071428571429,"&#x2798;",29808,23.4836285560923,664.251207729469,1415.72732152442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-28,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-28,8426,8405,8160,8121,7781,1051,1051,2021-01-01,7375,21,266,645,-29.8153034300792,"&#x2798;",55999,37.5006696548153,475.008482294327,1151.80628225504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-28,578,577,569,568,563,91,91,2021-01-01,487,1,9,15,50,"&#x279A;",4960,20.1612903225806,181.451612903226,302.41935483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-28,125,125,122,121,117,21,21,2021-01-01,104,0,3,8,-40,"&#x2798;",1239,0,242.130750605327,645.682001614205,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-28,3663,3658,3565,3552,3439,594,594,2021-01-01,3069,5,98,224,-22.2222222222222,"&#x2798;",26243,19.0526997675571,373.432915444118,853.560949586556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-28,7500,7471,7268,7233,6936,1525,1525,2021-01-01,5975,29,232,564,-30.1204819277108,"&#x2798;",69070,41.9863906182134,335.891124945707,816.562907195599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-28,5022,4998,4892,4870,4743,1119,1119,2021-01-01,3903,24,130,279,-12.751677852349,"&#x2798;",35548,67.5143467986947,365.702711826263,784.854281534826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-28,15437,15358,15046,14995,14666,3677,3677,2021-01-01,11760,79,391,771,2.89473684210526,"-",107665,73.3757488506014,363.163516463103,716.110156503971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-28,8561,8519,8266,8225,7837,2055,2055,2021-01-01,6506,42,295,724,-31.2354312354312,"&#x2798;",55979,75.0281355508316,526.983333035603,1293.34214616195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-28,4335,4325,4245,4229,4095,988,988,2021-01-01,3347,10,90,240,-40,"&#x2798;",34747,28.7794629752209,259.015166776988,690.707111405301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
