"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-18,2051065,2047711,2026402,2023691,2009648,805164,805164,2021-01-01,1245901,3354,24663,41417,47.2066372209622,"&#x279A;",17443797,19.2274652129923,141.385502250456,237.431105165922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-10-18,8751,8720,8566,8553,8470,3700,3594,2021-02-11,5157,31,185,281,92.7083333333333,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-18,21689,21654,21427,21402,21292,6371,6371,2021-01-01,15318,35,262,397,94.0740740740741,"&#x279A;",232754,15.0373355559947,112.565197590589,170.566349020855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-10-18,25197,25155,24906,24868,24664,10719,10719,2021-01-01,14478,42,291,533,20.2479338842975,"&#x279A;",216736,19.3784142920419,134.264727594862,245.921305182342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-18,2855,2855,2846,2845,2816,1225,1225,2021-01-01,1630,0,9,39,-70,"&#x2798;&#x2798;",31896,0,28.216704288939,122.272385252069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2021-10-18,2267,2265,2253,2253,2245,664,664,2021-01-01,1603,2,14,22,75,"&#x279A;",27433,7.29048955637371,51.033426894616,80.1953851201108,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2021-10-18,2142,2138,2126,2125,2120,832,832,2021-01-01,1310,4,16,22,166.666666666667,"&#x279A;&#x279A;",23157,17.2733946538844,69.0935786155374,95.0036705963639,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2021-10-18,2955,2946,2873,2860,2821,620,620,2021-01-01,2335,9,82,134,57.6923076923077,"&#x279A;",27935,32.2176481116878,293.538571684267,479.684982996241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-10-18,283,282,280,280,280,122,122,2021-01-01,161,1,3,3,300,"&#x279A;&#x279A;",3776,26.4830508474576,79.4491525423729,79.4491525423729,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-10-18,1002,1001,993,993,989,227,227,2021-01-01,775,1,9,13,125,"&#x279A;&#x279A;",15871,6.30080020162561,56.7072018146305,81.9104026211329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-10-18,3970,3952,3871,3860,3814,939,939,2021-01-01,3031,18,99,156,73.6842105263158,"&#x279A;",50988,35.3024240997882,194.163332548835,305.954342198164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-18,9635,9616,9492,9482,9432,2926,2926,2021-01-01,6709,19,143,203,138.333333333333,"&#x279A;&#x279A;",125169,15.1794773466274,114.24554002988,162.180731650808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-18,1791,1788,1768,1767,1763,505,505,2021-01-01,1286,3,23,28,360,"&#x279A;&#x279A;",25630,11.7050331642606,89.7385875926648,109.246976199766,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2021-10-18,2361,2357,2311,2304,2285,514,514,2021-01-01,1847,4,50,76,92.3076923076923,"&#x279A;",29849,13.4007839458608,167.50979932326,254.614894971356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-10-18,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-18,4579,4568,4482,4472,4418,1051,1051,2021-01-01,3528,11,97,161,51.5625,"&#x279A;",55920,19.6709585121602,173.46208869814,287.9113018598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-18,353,353,341,341,337,91,91,2021-01-01,262,0,12,16,200,"&#x279A;&#x279A;",4964,0,241.74053182917,322.32070910556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-10-18,84,84,84,84,82,21,21,2021-01-01,63,0,0,2,-100,"&#x2798;&#x2798;",1237,0,0,161.681487469685,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-10-18,2138,2136,2122,2121,2111,594,594,2021-01-01,1544,2,16,27,45.4545454545455,"&#x279A;",26251,7.61875738067121,60.9500590453697,102.853224639061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-10-18,4643,4638,4601,4600,4581,1525,1525,2021-01-01,3118,5,42,62,110,"&#x279A;&#x279A;",69036,7.2425980647778,60.8378237441335,89.8082160032447,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2021-10-18,3475,3468,3409,3399,3336,1119,1119,2021-01-01,2356,7,66,139,-9.58904109589042,"&#x2798;",35479,19.7299811155895,186.025536232701,391.781053580992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-18,10634,10604,10458,10440,10361,3677,3677,2021-01-01,6957,30,176,273,81.4432989690722,"&#x279A;",107408,27.9308803813496,163.861164903918,254.171011470282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-10-18,5615,5603,5535,5524,5486,2055,2055,2021-01-01,3560,12,80,129,63.265306122449,"&#x279A;",55988,21.433164249482,142.887761663214,230.406515681932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-10-18,2752,2750,2723,2723,2710,988,988,2021-01-01,1764,2,29,42,123.076923076923,"&#x279A;&#x279A;",34651,5.77183919655998,83.6916683501198,121.20862312776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-10-18,9070,9068,9020,9005,8967,4176,4176,2021-01-01,4894,2,50,103,-5.66037735849056,"&#x2798;",72999,2.73976355840491,68.4940889601227,141.097823257853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-18,2941,2941,2921,2915,2906,1276,1276,2021-01-01,1665,0,20,35,33.3333333333333,"&#x279A;",23886,0,83.7310558486142,146.529347735075,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-10-18,2749,2732,2669,2663,2638,1088,1088,2021-01-01,1661,17,80,111,158.064516129032,"&#x279A;&#x279A;",29102,58.4152291938698,274.895196206446,381.417084736444,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
