"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-08,1885805,1883513,1867815,1865511,1843521,805164,805164,2021-01-01,1080641,2292,17990,42284,-25.9487939408908,"&#x2798;",17443797,13.1393411652291,103.131216213993,242.401353329209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-08,7361,7349,7171,7131,6901,3700,3594,2021-02-11,3767,12,190,460,-29.6296296296296,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-08,19755,19731,19530,19517,19237,6371,6371,2021-01-01,13384,24,225,518,-23.2081911262799,"&#x2798;",233012,10.2998987176626,96.561550478087,222.306147322885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-08-08,22249,22200,21846,21814,21456,10719,10719,2021-01-01,11530,49,403,793,3.33333333333334,"-",215958,22.6895970512785,186.610359421739,367.201029829874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-08,2667,2665,2642,2640,2626,1225,1225,2021-01-01,1442,2,25,41,56.25,"&#x279A;",31819,6.28555265721739,78.5694082152173,128.853829472956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-08,2109,2106,2091,2091,2067,664,664,2021-01-01,1445,3,18,42,-25,"&#x2798;",27442,10.9321478026383,65.5928868158297,153.050069236936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-08,1974,1974,1960,1956,1925,832,832,2021-01-01,1142,0,14,49,-60,"&#x2798;&#x2798;",23063,0,60.7032909855613,212.461518449465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-08,2497,2497,2485,2483,2452,620,620,2021-01-01,1877,0,12,45,-63.6363636363636,"&#x2798;&#x2798;",27887,0,43.0308028830638,161.365510811489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-08-08,276,275,273,273,272,122,122,2021-01-01,154,1,3,4,200,"&#x279A;&#x279A;",3776,26.4830508474576,79.4491525423729,105.932203389831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2021-08-08,936,935,929,926,910,227,227,2021-01-01,709,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",15890,6.29326620516048,44.0528634361234,163.624921334172,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2021-08-08,3301,3294,3251,3244,3176,939,939,2021-01-01,2362,7,50,125,-33.3333333333333,"&#x2798;",50814,13.775731097729,98.3980792694927,245.995198173732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-08,8434,8421,8332,8319,8209,2926,2926,2021-01-01,5508,13,102,225,-17.0731707317073,"&#x2798;",124572,10.4357319461837,81.8803583469801,180.618437530103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-08,1647,1646,1628,1627,1607,505,505,2021-01-01,1142,1,19,40,-9.52380952380952,"&#x2798;",25558,3.91266922294389,74.340715235934,156.506768917756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-08,2031,2028,1998,1996,1969,514,514,2021-01-01,1517,3,33,62,13.7931034482759,"&#x279A;",29863,10.0458761678331,110.504637846164,207.614774135217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-08,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-08,3957,3953,3913,3909,3872,1051,1051,2021-01-01,2906,4,44,85,7.31707317073171,"&#x279A;",55932,7.15154115711936,78.6669527283129,151.970249588786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-08,291,291,284,284,278,91,91,2021-01-01,200,0,7,13,16.6666666666667,"&#x279A;",4882,0,143.38385907415,266.284309709136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-08-08,80,80,78,78,75,21,21,2021-01-01,59,0,2,5,-33.3333333333333,"&#x2798;",1242,0,161.030595813205,402.576489533011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-08-08,1963,1961,1952,1951,1934,594,594,2021-01-01,1369,2,11,29,-38.8888888888889,"&#x2798;",26174,7.64117062734011,42.0264384503706,110.796974096432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-08,4325,4317,4279,4268,4209,1525,1525,2021-01-01,2800,8,46,116,-34.2857142857143,"&#x2798;",68922,11.6073242215838,66.742114274107,168.306201212965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-08-08,3077,3076,3057,3054,3035,1119,1119,2021-01-01,1958,1,20,42,-9.09090909090909,"&#x2798;",35421,2.82318398690043,56.4636797380085,118.573727449818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-08,9556,9549,9512,9500,9454,3677,3677,2021-01-01,5879,7,44,102,-24.1379310344828,"&#x2798;",107268,6.52571130253198,41.0187567587724,95.0889361226088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-08,5035,5026,4982,4975,4930,2055,2055,2021-01-01,2980,9,53,105,1.92307692307692,"-",55785,16.1333691852649,95.0076185354486,188.222640494757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-08,2542,2537,2525,2519,2488,988,988,2021-01-01,1554,5,17,54,-54.0540540540541,"&#x2798;&#x2798;",34475,14.5032632342277,49.3110949963742,156.635242929659,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-08-08,8358,8346,8255,8241,8157,4176,4176,2021-01-01,4182,12,103,201,5.10204081632653,"&#x279A;",73153,16.4039752299974,140.800787390811,274.766585102456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-08,2768,2768,2756,2750,2707,1276,1276,2021-01-01,1492,0,12,61,-75.5102040816327,"&#x2798;&#x2798;",23821,0,50.3757189034885,256.076571092733,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-08,2549,2545,2516,2515,2488,1088,1088,2021-01-01,1461,4,33,61,17.8571428571429,"&#x279A;",29047,13.7707852790305,113.608978552002,210.004475505216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-08-08,9624,9614,9542,9512,9405,4284,4284,2021-01-01,5340,10,82,219,-40.1459854014598,"&#x2798;",101416,9.86037706081881,80.8550918987142,215.942257631932,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-08,16308,16273,16133,16105,15894,7509,7509,2021-01-01,8799,35,175,414,-26.7782426778243,"&#x2798;",159447,21.9508676864413,109.754338432206,259.647406348191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-08,2862,2859,2848,2848,2841,1573,1573,2021-01-01,1289,3,14,21,100,"&#x279A;",24237,12.3777695259314,57.7629244543467,86.64438668152,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2021-08-08,6178,6167,6137,6129,6083,2365,2365,2021-01-01,3813,11,41,95,-24.0740740740741,"&#x2798;",61635,17.8470025148049,66.5206457370001,154.133203536951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-08,4688,4683,4651,4648,4592,2091,2091,2021-01-01,2597,5,37,96,-37.2881355932203,"&#x2798;",35904,13.9260249554367,103.052584670232,267.379679144385,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-08,8189,8173,8074,8061,7942,4076,4076,2021-01-01,4113,16,115,247,-12.8787878787879,"&#x2798;",81080,19.7335964479526,141.83522446966,304.637395165269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-08,4113,4112,4073,4061,4020,1807,1807,2021-01-01,2306,1,40,93,-24.5283018867924,"&#x2798;",54541,1.83348306778387,73.3393227113548,170.5139253039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-08-08,2983,2977,2957,2953,2921,1445,1445,2021-01-01,1538,6,26,62,-27.7777777777778,"&#x2798;",22939,26.1563276515977,113.344086490257,270.282052399843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-08,3802,3793,3770,3765,3731,1844,1844,2021-01-01,1958,9,32,71,-17.948717948718,"&#x2798;",47665,18.8817790831847,67.1352145179901,148.956257211791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-08,3795,3791,3767,3760,3690,1830,1830,2021-01-01,1965,4,28,105,-63.6363636363636,"&#x2798;&#x2798;",31699,12.618694596044,88.3308621723083,331.240733146156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-08-08,1588,1588,1572,1569,1561,578,578,2021-01-01,1010,0,16,27,45.4545454545455,"&#x279A;",18352,0,87.1839581517001,147.122929380994,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-08,3885,3880,3824,3807,3760,1812,1812,2021-01-01,2073,5,61,125,-4.6875,"-",37977,13.1658635489902,160.62353529768,329.146588724754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-08,2449,2449,2439,2439,2434,1012,1012,2021-01-01,1437,0,10,15,100,"&#x279A;",17267,0,57.9139398853304,86.8709098279956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-08-08,3467,3465,3443,3440,3404,1524,1524,2021-01-01,1943,2,24,63,-38.4615384615385,"&#x2798;",21345,9.369875849145,112.43851018974,295.151089248067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-08-08,2651,2651,2643,2643,2640,1656,1656,2021-01-01,995,0,8,11,166.666666666667,"&#x279A;&#x279A;",21365,0,37.4444184413761,51.4860753568921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-08-08,3376,3373,3353,3348,3328,1881,1881,2021-01-01,1495,3,23,48,-8,"&#x2798;",24610,12.1901665989435,93.4579439252336,195.042665583096,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-08,9403,9386,9301,9284,9154,3786,3786,2021-01-01,5617,17,102,249,-30.6122448979592,"&#x2798;",130085,13.0683783679902,78.410270207941,191.413306684091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
