"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-04-04,81393,81392,81389,81388,81385,3700,30512,2022-12-31,50881,1,4,8,0,"-",17443797,0.0057326968434682,0.0229307873738728,0.0458615747477456,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-04-04,8528979,8528579,8527590,8527118,8525744,803138,3594,2021-02-11,8525385,400,1389,3235,-24.7562296858072,"&#x2798;",17443797,2.29307873738728,7.96271591557733,18.5452742886196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-04-04,110433,110430,110425,110424,110407,6371,803138,2021-01-01,-692705,3,8,26,-55.5555555555556,"&#x2798;&#x2798;",234949,1.27687285325752,3.40499427535337,11.0662313948985,"&#128993;","&#128993;","&#128993;","&#128999;"
"Almere","GM0034",2023-04-04,98983,98982,98972,98969,98959,10719,6371,2021-01-01,92612,1,11,24,-15.3846153846154,"&#x2798;",218334,0.458013868659943,5.03815255525937,10.9923328478386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-04-04,13616,13616,13611,13611,13607,1225,10719,2021-01-01,2897,0,5,9,25,"&#x279A;",31881,0,15.6833223550077,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-04-04,11775,11773,11773,11773,11772,664,1225,2021-01-01,10550,2,2,3,100,"&#x279A;",27465,7.28199526670308,7.28199526670308,10.9229929000546,"&#128999;","&#128165;","&#9989;","&#128993;"
"Zeewolde","GM0050",2023-04-04,10617,10616,10615,10614,10613,832,664,2021-01-01,9953,1,2,4,0,"-",23464,4.2618479372656,8.5236958745312,17.0473917490624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-04-04,13734,13734,13734,13733,13729,620,832,2021-01-01,12902,0,0,5,-100,"&#x2798;&#x2798;",27957,0,0,17.8846085059198,"&#9989;","&#9989;","&#128993;","&#128999;"
"Ameland","GM0060",2023-04-04,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-04-04,6436,6436,6435,6435,6432,227,122,2021-01-01,6314,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15922,0,6.28061801281246,25.1224720512498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-04-04,22898,22898,22896,22895,22889,939,227,2021-01-01,22671,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",51211,0,3.90541094686688,17.574349260901,"&#128993;","&#128993;","&#128999;","&#128999;"
