"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-28,1934283,1931833,1916316,1913908,1899647,805164,805164,2021-01-01,1129119,2450,17967,34636,7.78690983262342,"&#x279A;",17443797,14.0451072664971,102.999364186593,198.557687870364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-08-28,7802,7780,7628,7603,7481,3700,3594,2021-02-11,4208,22,174,321,18.3673469387755,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-28,20405,20381,20156,20122,19931,6371,6371,2021-01-01,14034,24,249,474,10.6666666666667,"&#x279A;",233012,10.2998987176626,106.86144919575,203.422999673837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-28,23428,23382,23026,22954,22546,10719,10719,2021-01-01,12709,46,402,882,-16.25,"&#x2798;",215958,21.300438048139,186.147306420693,408.412746923013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-28,2710,2709,2698,2695,2679,1225,1225,2021-01-01,1485,1,12,31,-36.8421052631579,"&#x2798;",31819,3.14277632860869,37.7133159433043,97.4260661868695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-28,2162,2160,2145,2139,2117,664,664,2021-01-01,1498,2,17,45,-39.2857142857143,"&#x2798;",27442,7.28809853509219,61.9488375482836,163.982217039574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-28,2046,2041,2026,2023,1995,832,832,2021-01-01,1214,5,20,51,-35.4838709677419,"&#x2798;",23063,21.6797467805576,86.7189871222304,221.133417161688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-28,2620,2614,2566,2558,2517,620,620,2021-01-01,2000,6,54,103,10.2040816326531,"&#x279A;",27887,21.5154014415319,193.638612973787,369.347724746298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-28,278,278,277,277,277,122,122,2021-01-01,156,0,1,1,100,"&#x279A;",3776,0,26.4830508474576,26.4830508474576,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-08-28,961,961,955,955,950,227,227,2021-01-01,734,0,6,11,20,"&#x279A;",15890,0,37.7595972309629,69.2259282567653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-08-28,3393,3384,3350,3348,3324,939,939,2021-01-01,2454,9,43,69,65.3846153846154,"&#x279A;",50814,17.7116542685087,84.6223481717637,135.7893493919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-28,8771,8755,8645,8613,8523,2926,2926,2021-01-01,5845,16,126,248,3.27868852459017,"-",124572,12.8439777799184,101.146325016858,199.081655588736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-28,1700,1698,1680,1673,1660,505,505,2021-01-01,1195,2,20,40,0,"-",25558,7.82533844588778,78.2533844588778,156.506768917756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-28,2120,2114,2081,2079,2054,514,514,2021-01-01,1606,6,39,66,44.4444444444444,"&#x279A;",29863,20.0917523356662,130.59639018183,221.009275692328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-28,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-28,4094,4085,4037,4027,3991,1051,1051,2021-01-01,3043,9,57,103,23.9130434782609,"&#x279A;",55932,16.0909676035186,101.909461488951,184.152184795824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-08-28,300,300,296,295,292,91,91,2021-01-01,209,0,4,8,0,"-",4882,0,81.9336337566571,163.867267513314,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-08-28,81,81,80,80,80,21,21,2021-01-01,60,0,1,1,100,"&#x279A;",1242,0,80.5152979066023,80.5152979066023,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-08-28,2034,2031,1993,1992,1977,594,594,2021-01-01,1440,3,41,57,156.25,"&#x279A;&#x279A;",26174,11.4617559410102,156.643997860472,217.773362879193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-08-28,4432,4426,4390,4386,4362,1525,1525,2021-01-01,2907,6,42,70,50,"&#x279A;",68922,8.70549316618787,60.9384521633151,101.564086938858,"&#128721;","&#128721;","&#128721;","&#128721;"
