"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-23,71059,71022,70736,70701,70255,3700,3594,2021-02-11,67465,37,323,804,-32.8482328482328,"&#x2798;",17443797,0.212109783208323,1.85166108044023,4.60908826214843,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-23,8006814,8006114,7999536,7998750,7991191,803138,803138,2021-01-01,7203676,700,7278,15623,-12.7860994607549,"&#x2798;",17443797,4.01288779042774,41.7225676267615,89.5619227855036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-23,103861,103850,103758,103748,103635,6371,6371,2021-01-01,97490,11,103,226,-16.260162601626,"&#x2798;",234949,4.68186712861089,43.8393012951747,96.1910882787328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-23,92356,92337,92219,92204,92067,10719,10719,2021-01-01,81637,19,137,289,-9.86842105263158,"&#x2798;",218334,8.70226350453892,62.7479000064122,132.366008042724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-23,12799,12796,12788,12787,12776,1225,1225,2021-01-01,11574,3,11,23,-8.33333333333334,"&#x2798;",31881,9.40999341300461,34.5033091810169,72.1432828330353,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-05-23,11021,11021,11016,11015,11010,664,664,2021-01-01,10357,0,5,11,-16.6666666666667,"&#x2798;",27465,0,18.2049881667577,40.0509739668669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-23,10085,10085,10075,10073,10062,832,832,2021-01-01,9253,0,10,23,-23.0769230769231,"&#x2798;",23464,0,42.618479372656,98.0225025571088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-23,13213,13212,13204,13204,13200,620,620,2021-01-01,12593,1,9,13,125,"&#x279A;&#x279A;",27957,3.57692170118396,32.1922953106557,46.4999821153915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-23,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-23,6103,6102,6102,6102,6096,227,227,2021-01-01,5876,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",15922,6.28061801281246,6.28061801281246,43.9643260896872,"&#128999;","&#128165;","&#9989;","&#128721;"
"Heerenveen","GM0074",2022-05-23,21475,21474,21462,21462,21447,939,939,2021-01-01,20536,1,13,28,-13.3333333333333,"&#x2798;",51211,1.95270547343344,25.3851711546347,54.6757532561364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-23,53328,53327,53263,53258,53203,2926,2926,2021-01-01,50402,1,65,125,8.33333333333333,"&#x279A;",125712,0.795469008527428,51.7054855542828,99.4336260659285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-23,9891,9890,9884,9884,9879,505,505,2021-01-01,9386,1,7,12,40,"&#x279A;",25714,3.88893209924555,27.2225246947188,46.6671851909466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-23,12425,12425,12421,12421,12410,514,514,2021-01-01,11911,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",29791,0,13.426873888087,50.3507770803263,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-05-23,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-23,23872,23872,23855,23853,23830,1051,1051,2021-01-01,22821,0,17,42,-32,"&#x2798;",55798,0,30.4670418294562,75.2715151080684,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-05-23,1633,1633,1632,1632,1630,91,91,2021-01-01,1542,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
