"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-03,2156582,2147473,2100866,2093606,2059534,805164,805164,2021-01-01,1351418,9109,55716,97048,34.8011226168586,"&#x279A;",17443797,52.2191355471518,319.402937330674,556.346763264902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-11-03,9387,9368,9060,9020,8798,3700,3594,2021-02-11,5793,19,327,589,24.8091603053435,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-03,22354,22325,22041,21964,21735,6371,6371,2021-01-01,15983,29,313,619,2.2875816993464,"-",235135,12.33334042146,133.11501903162,263.25302485806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-03,26297,26196,25717,25642,25281,10719,10719,2021-01-01,15578,101,580,1016,33.0275229357798,"&#x279A;",217048,46.5334856805868,267.221996977627,468.099222291843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-03,2970,2960,2908,2898,2864,1225,1225,2021-01-01,1745,10,62,106,40.9090909090909,"&#x279A;",31869,31.3784555524177,194.54642442499,332.611628855628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-03,2337,2329,2302,2293,2273,664,664,2021-01-01,1673,8,35,64,20.6896551724138,"&#x279A;",27448,29.146021568056,127.513844360245,233.168172544448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-03,2237,2222,2182,2177,2150,832,832,2021-01-01,1405,15,55,87,71.875,"&#x279A;",23208,64.6328852119959,236.987245777318,374.870734229576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-03,3171,3162,3078,3063,2976,620,620,2021-01-01,2551,9,93,195,-8.82352941176471,"&#x2798;",27926,32.2280312253814,333.022989328941,698.274009883263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-03,291,290,286,286,283,122,122,2021-01-01,169,1,5,8,66.6666666666667,"&#x279A;",3783,26.4340470526038,132.170235263019,211.47237642083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-11-03,1044,1042,1014,1013,1004,227,227,2021-01-01,817,2,30,40,200,"&#x279A;&#x279A;",15896,12.5817815802718,188.726723704077,251.635631605435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
