"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-01,71449,71405,71123,71088,70816,3700,3594,2021-02-11,67855,44,326,633,6.18892508143323,"&#x279A;",17443797,0.252238661112601,1.86885917097063,3.62879710191537,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-01,8015793,8014464,8008909,8007885,8001900,803138,803138,2021-01-01,7212655,1329,6884,13893,-1.78342131545156,"-",17443797,7.61875410496923,39.4638850704351,79.6443572463037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-01,103977,103963,103897,103876,103790,6371,6371,2021-01-01,97606,14,80,187,-25.2336448598131,"&#x2798;",234949,5.95873998186841,34.0499427535337,79.5917411863851,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almere","GM0034",2022-06-01,92506,92485,92384,92371,92261,10719,10719,2021-01-01,81787,21,122,245,-0.813008130081305,"-",218334,9.6182912418588,55.877691976513,112.213397821686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-06-01,12810,12807,12801,12800,12794,1225,1225,2021-01-01,11585,3,9,16,28.5714285714286,"&#x279A;",31881,9.40999341300461,28.2299802390138,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-01,11029,11028,11021,11021,11019,664,664,2021-01-01,10365,1,8,10,300,"&#x279A;&#x279A;",27465,3.64099763335154,29.1279810668123,36.4099763335154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-06-01,10091,10091,10088,10086,10079,832,832,2021-01-01,9259,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",23464,0,12.7855438117968,51.1421752471872,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-06-01,13220,13219,13215,13214,13206,620,620,2021-01-01,12600,1,5,14,-44.4444444444444,"&#x2798;",27957,3.57692170118396,17.8846085059198,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-06-01,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-01,6108,6108,6103,6103,6102,227,227,2021-01-01,5881,0,5,6,400,"&#x279A;&#x279A;",15922,0,31.4030900640623,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-01,21495,21491,21478,21478,21466,939,939,2021-01-01,20556,4,17,29,41.6666666666667,"&#x279A;",51211,7.81082189373377,33.1959930483685,56.6284587295698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-06-01,53388,53374,53338,53335,53283,2926,2926,2021-01-01,50462,14,50,105,-9.09090909090909,"&#x2798;",125712,11.136566119384,39.7734504263714,83.5242458953799,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-01,9895,9894,9893,9891,9886,505,505,2021-01-01,9390,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",25714,3.88893209924555,7.77786419849109,35.0003888932099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-01,12438,12435,12429,12427,12422,514,514,2021-01-01,11924,3,9,16,28.5714285714286,"&#x279A;",29791,10.0701554160653,30.2104662481958,53.707495552348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-01,271,271,270,270,270,7,7,2021-01-01,264,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-06-01,23896,23893,23876,23873,23859,1051,1051,2021-01-01,22845,3,20,37,17.6470588235294,"&#x279A;",55798,5.37653679343346,35.8435786228897,66.310620452346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-06-01,1634,1634,1634,1633,1632,91,91,2021-01-01,1543,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-06-01,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-01,10203,10200,10198,10197,10188,594,594,2021-01-01,9609,3,5,15,-50,"&#x2798;&#x2798;",26275,11.4176974310181,19.0294957183635,57.0884871550904,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-06-01,28118,28118,28100,28100,28064,1525,1525,2021-01-01,26593,0,18,54,-50,"&#x2798;&#x2798;",69069,0,26.060895626113,78.1826868783391,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-06-01,14509,14509,14499,14492,14484,1119,1119,2021-01-01,13390,0,10,25,-33.3333333333333,"&#x2798;",35472,0,28.191249436175,70.4781235904375,"&#128999;","&#128999;","&#128721;","&#128721;"
"Emmen","GM0114",2022-06-01,45080,45069,45052,45042,45018,3677,3677,2021-01-01,41403,11,28,62,-17.6470588235294,"&#x2798;",107958,10.1891476314863,25.9360121528743,57.4297411956502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-06-01,25441,25435,25427,25426,25418,2055,2055,2021-01-01,23386,6,14,23,55.5555555555556,"&#x279A;",55964,10.7211779000786,25.0160817668501,41.0978486169681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-06-01,14700,14697,14690,14686,14677,988,988,2021-01-01,13712,3,10,23,-23.0769230769231,"&#x2798;",34749,8.6333419666753,28.7778065555843,66.188955077844,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2022-06-01,33540,33533,33540,33536,33522,4176,4176,2021-01-01,29364,7,0,18,-100,"&#x2798;&#x2798;",73164,9.56754688097972,0,24.6022634082336,"&#9989;","&#128165;","&#9989;","&#128999;"
"Borne","GM0147",2022-06-01,11957,11955,11949,11948,11942,1276,1276,2021-01-01,10681,2,8,15,14.2857142857143,"&#x279A;",24095,8.30047727744345,33.2019091097738,62.2535795808259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-06-01,13692,13690,13686,13683,13669,1088,1088,2021-01-01,12604,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",29182,6.85353985333425,20.5606195600027,78.8157083133438,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-06-01,47242,47234,47216,47213,47192,4284,4284,2021-01-01,42958,8,26,50,8.33333333333333,"&#x279A;",101553,7.87765994111449,25.6023948086221,49.2353746319656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-06-01,74502,74490,74450,74445,74374,7509,7509,2021-01-01,66993,12,52,128,-31.5789473684211,"&#x2798;",160341,7.48404961924898,32.4308816834122,79.8298626053224,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-06-01,11716,11716,11711,11710,11705,1573,1573,2021-01-01,10143,0,5,11,-16.6666666666667,"&#x2798;",24257,0,20.6126066702395,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-06-01,29839,29837,29831,29830,29818,2365,2365,2021-01-01,27474,2,8,21,-38.4615384615385,"&#x2798;",61890,3.23153982872839,12.9261593149136,33.9311682016481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-06-01,18584,18583,18592,18589,18583,2091,2091,2021-01-01,16493,1,-8,1,-188.888888888889,"&#x2798;&#x2798;",35998,2.7779321073393,-22.2234568587144,2.7779321073393,"&#9989;","&#128165;","&#9989;","&#128999;"
"Hengelo","GM0164",2022-06-01,37764,37758,37738,37737,37727,4076,4076,2021-01-01,33688,6,26,37,136.363636363636,"&#x279A;&#x279A;",81531,7.35916399896972,31.8897106622021,45.3815113269799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-06-01,26058,26051,26036,26036,26027,1807,1807,2021-01-01,24251,7,22,31,144.444444444444,"&#x279A;&#x279A;",54902,12.7499908928636,40.071399949,56.4642453826819,"&#128721;","&#128721;","&#128999;","&#128999;"
"Losser","GM0168",2022-06-01,10899,10897,10898,10895,10886,1445,1445,2021-01-01,9454,2,1,13,-91.6666666666667,"&#x2798;&#x2798;",23142,8.64229539365656,4.32114769682828,56.1749200587676,"&#128993;","&#128993;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2022-06-01,20780,20778,20770,20770,20767,1844,1844,2021-01-01,18936,2,10,13,233.333333333333,"&#x279A;&#x279A;",48199,4.14946368181913,20.7473184090956,26.9715139318243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-06-01,15653,15653,15658,15658,15650,1830,1830,2021-01-01,13823,0,-5,3,-162.5,"&#x2798;&#x2798;",31781,0,-15.7326704634845,9.43960227809068,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ommen","GM0175",2022-06-01,8395,8395,8392,8392,8379,578,578,2021-01-01,7817,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",18459,0,16.2522346822688,86.6785849721003,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-06-01,19200,19198,19195,19192,19189,1812,1812,2021-01-01,17388,2,5,11,-16.6666666666667,"&#x2798;",38166,5.24026620552324,13.1006655138081,28.8214641303778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-06-01,9132,9132,9132,9132,9131,1012,1012,2021-01-01,8120,0,0,1,-100,"&#x2798;&#x2798;",17278,0,0,5.78770691052205,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tubbergen","GM0183",2022-06-01,10974,10973,10978,10976,10974,1524,1524,2021-01-01,9450,1,-4,0,-200,"&#x2798;&#x2798;",21359,4.68186712861089,-18.7274685144436,0,"&#9989;","&#128165;","&#9989;","&#128999;"
"Urk","GM0184",2022-06-01,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-06-01,12803,12801,12801,12800,12795,1881,1881,2021-01-01,10922,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",24677,8.10471289054585,8.10471289054585,32.4188515621834,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zwolle","GM0193",2022-06-01,62207,62197,62154,62149,62097,3786,3786,2021-01-01,58421,10,53,110,-7.01754385964912,"&#x2798;",130943,7.63691071687681,40.4756267994471,84.0060178856449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-01,12118,12118,12109,12109,12103,1044,1044,2021-01-01,11074,0,9,15,50,"&#x279A;",27122,0,33.1833935550476,55.3056559250793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-01,74443,74432,74376,74365,74323,5842,5842,2021-01-01,68601,11,67,120,26.4150943396226,"&#x279A;",165741,6.63686112669768,40.424517771704,72.4021213821565,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2022-06-01,74960,74948,74902,74895,74839,6823,6823,2021-01-01,68137,12,58,121,-7.93650793650794,"&#x2798;",164319,7.30286820148613,35.297196307183,73.6372543649852,"&#128721;","&#128721;","&#128999;","&#128721;"
