"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-18,1909211,1906434,1892104,1889992,1874856,805164,805164,2021-01-01,1104047,2777,17107,34355,-0.817486085343233,"-",17443797,15.9196991343112,98.0692449012104,196.94680005735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-18,7570,7536,7409,7389,7244,3700,3594,2021-02-11,3976,34,161,326,-2.42424242424243,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-18,20057,20027,19819,19806,19638,6371,6371,2021-01-01,13686,30,238,419,31.4917127071823,"&#x279A;",233012,12.8748733970783,102.140662283488,179.819065112526,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-18,22797,22720,22395,22345,22013,10719,10719,2021-01-01,12078,77,402,784,5.23560209424083,"&#x279A;",215958,35.6550810805805,186.147306420693,363.033552820456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-18,2689,2684,2673,2671,2654,1225,1225,2021-01-01,1464,5,16,35,-15.7894736842105,"&#x2798;",31819,15.7138816430435,50.2844212577391,109.997171501304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-18,2130,2126,2114,2113,2099,664,664,2021-01-01,1466,4,16,31,6.66666666666667,"&#x279A;",27442,14.5761970701844,58.3047882807376,112.965527293929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-18,2013,2009,1985,1980,1967,832,832,2021-01-01,1181,4,28,46,55.5555555555556,"&#x279A;",23063,17.3437974244461,121.406581971123,199.45367038113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-18,2544,2535,2506,2500,2493,620,620,2021-01-01,1924,9,38,51,192.307692307692,"&#x279A;&#x279A;",27887,32.2731021622978,136.264209129702,182.880912253021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-08-18,277,277,276,276,274,122,122,2021-01-01,155,0,1,3,-50,"&#x2798;&#x2798;",3776,0,26.4830508474576,79.4491525423729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-08-18,951,951,944,942,933,227,227,2021-01-01,724,0,7,18,-36.3636363636364,"&#x2798;",15890,0,44.0528634361234,113.278791692889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-18,3343,3341,3311,3309,3278,939,939,2021-01-01,2404,2,32,65,-3.03030303030303,"-",50814,3.93592317077971,62.9747707324753,127.91750305034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-18,8584,8567,8488,8473,8372,2926,2926,2021-01-01,5658,17,96,212,-17.2413793103448,"&#x2798;",124572,13.6467263911633,77.0638666795107,170.182705583919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-18,1667,1665,1655,1653,1639,505,505,2021-01-01,1162,2,12,28,-25,"&#x2798;",25558,7.82533844588778,46.9520306753267,109.554738242429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-18,2070,2066,2044,2037,2020,514,514,2021-01-01,1556,4,26,50,8.33333333333333,"&#x279A;",29863,13.3945015571108,87.0642601212202,167.431269463885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-18,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-18,4012,4001,3970,3966,3930,1051,1051,2021-01-01,2961,11,42,82,5,"&#x279A;",55932,19.6667381820782,75.0911821497533,146.606593720947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-18,295,294,291,291,288,91,91,2021-01-01,204,1,4,7,33.3333333333333,"&#x279A;",4882,20.4834084391643,81.9336337566571,143.38385907415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-18,80,80,80,80,78,21,21,2021-01-01,59,0,0,2,-100,"&#x2798;&#x2798;",1242,0,0,161.030595813205,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-08-18,1990,1987,1968,1967,1956,594,594,2021-01-01,1396,3,22,34,83.3333333333333,"&#x279A;",26174,11.4617559410102,84.0528769007412,129.899900664782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-18,4379,4376,4338,4331,4295,1525,1525,2021-01-01,2854,3,41,84,-4.65116279069767,"-",68922,4.35274658309393,59.4875366356171,121.87690432663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-18,3113,3105,3079,3078,3072,1119,1119,2021-01-01,1994,8,34,41,385.714285714286,"&#x279A;&#x279A;",35421,22.5854718952034,95.9882555546145,115.750543462917,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2021-08-18,9665,9649,9573,9568,9526,3677,3677,2021-01-01,5988,16,92,139,95.7446808510638,"&#x279A;",107268,14.9159115486445,85.766491404706,129.581981578849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-18,5110,5095,5053,5045,5006,2055,2055,2021-01-01,3055,15,57,104,21.2765957446809,"&#x279A;",55785,26.8889486421081,102.178004840011,186.430043918616,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-18,2581,2574,2547,2545,2529,988,988,2021-01-01,1593,7,34,52,88.8888888888889,"&#x279A;",34475,20.3045685279188,98.6221899927484,150.833937635968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-18,8487,8467,8397,8385,8286,4176,4176,2021-01-01,4311,20,90,201,-18.9189189189189,"&#x2798;",73153,27.3399587166623,123.029814224981,274.766585102456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
