"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-25,69826,69792,69575,69538,69271,3700,3594,2021-02-11,66232,34,251,555,-17.4342105263158,"&#x2798;",17443797,0.194911692677919,1.43890690771052,3.18164674812485,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-04-25,7970781,7969425,7954409,7952371,7926266,803138,803138,2021-01-01,7167643,1356,16372,44515,-41.8256760117969,"&#x2798;",17443797,7.77353691974287,93.8557127212613,255.190999986987,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-04-25,103326,103317,103112,103083,102663,6371,6371,2021-01-01,96955,9,214,663,-52.3385300668151,"&#x2798;&#x2798;",234949,3.83061855977255,91.0835968657028,282.188900569911,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-04-25,91682,91655,91425,91408,91069,10719,10719,2021-01-01,80963,27,257,613,-27.8089887640449,"&#x2798;",218334,12.3663744538185,117.709564245605,280.762501488545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-04-25,12724,12722,12697,12692,12650,1225,1225,2021-01-01,11499,2,27,74,-42.5531914893617,"&#x2798;",31881,6.27332894200307,84.6899407170415,232.113170854114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-04-25,10974,10973,10953,10948,10902,664,664,2021-01-01,10310,1,21,72,-58.8235294117647,"&#x2798;&#x2798;",27465,3.64099763335154,76.4609503003823,262.151829601311,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-04-25,10037,10034,10015,10013,9979,832,832,2021-01-01,9205,3,22,58,-38.8888888888889,"&#x2798;",23464,12.7855438117968,93.7606546198432,247.187180361405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-04-25,13190,13190,13174,13171,13141,620,620,2021-01-01,12570,0,16,49,-51.5151515151515,"&#x2798;&#x2798;",27957,0,57.2307472189434,175.269163358014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-04-25,1075,1075,1072,1072,1069,122,122,2021-01-01,953,0,3,6,0,"-",3749,0,80.0213390237397,160.042678047479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-04-25,6088,6086,6081,6081,6061,227,227,2021-01-01,5861,2,7,27,-65,"&#x2798;&#x2798;",15922,12.5612360256249,43.9643260896872,169.576686345936,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
