"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-20,81090,81084,81064,81054,81035,3700,30512,2022-12-31,50578,6,26,55,-10.3448275862069,"&#x2798;",17443797,0.0343961810608092,0.149050117930173,0.315298326390751,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-20,8498641,8498364,8496792,8496427,8493596,803138,3594,2021-02-11,8495047,277,1849,5045,-42.1464330413016,"&#x2798;",17443797,1.58795702564069,10.5997564635727,28.9214555752971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-01-20,110136,110134,110112,110106,110075,6371,803138,2021-01-01,-693002,2,24,61,-35.1351351351351,"&#x2798;",234949,0.851248568838344,10.2149828260601,25.9630813495695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-20,98732,98727,98714,98707,98679,10719,6371,2021-01-01,92361,5,18,53,-48.5714285714286,"&#x2798;",218334,2.29006934329972,8.24424963587897,24.274735038977,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-20,13570,13570,13567,13565,13563,1225,10719,2021-01-01,2851,0,3,7,-25,"&#x2798;",31881,0,9.40999341300461,21.9566512970108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-01-20,11748,11747,11740,11739,11737,664,1225,2021-01-01,10523,1,8,11,166.666666666667,"&#x279A;&#x279A;",27465,3.64099763335154,29.1279810668123,40.0509739668669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-20,10590,10590,10588,10587,10584,832,664,2021-01-01,9926,0,2,6,-50,"&#x2798;&#x2798;",23464,0,8.5236958745312,25.5710876235936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-01-20,13695,13695,13693,13693,13691,620,832,2021-01-01,12863,0,2,4,0,"-",27957,0,7.15384340236792,14.3076868047358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-01-20,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-20,6427,6427,6427,6427,6424,227,122,2021-01-01,6305,0,0,3,-100,"&#x2798;&#x2798;",15922,0,0,18.8418540384374,"&#9989;","&#9989;","&#9989;","&#128999;"
