"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-22,53838,53421,50314,49848,46030,3700,3594,2021-02-11,50244,417,3524,7808,-17.7404295051354,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-22,6153207,6118542,5842989,5789483,5350048,806838,806838,2021-01-01,5346369,34665,310218,803159,-37.0679249646509,"&#x2798;",17443797,198.723936078825,1778.38574938702,4604.26706410307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-22,70257,69654,64480,63616,56171,6371,6371,2021-01-01,63886,603,5777,14086,-30.4729811048261,"&#x2798;",235287,256.282752553265,2455.299272803,5986.73109861573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-22,74328,74030,71787,71348,67777,10719,10719,2021-01-01,63609,298,2541,6551,-36.6334164588529,"&#x2798;",217707,136.881221090732,1167.16504292466,3009.0901992127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-22,9318,9267,8650,8588,7632,1225,1225,2021-01-01,8093,51,668,1686,-34.3811394891945,"&#x2798;",31871,160.020080951335,2095.94929559788,5290.07561733237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-22,7323,7274,6777,6687,5912,664,664,2021-01-01,6659,49,546,1411,-36.878612716763,"&#x2798;",27470,178.376410629778,1987.62286130324,5136.51255915544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-22,7856,7788,7258,7122,6325,832,832,2021-01-01,7024,68,598,1531,-35.9056806002144,"&#x2798;",23310,291.720291720292,2565.42256542257,6567.99656799657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-22,10384,10294,9484,9321,8035,620,620,2021-01-01,9764,90,900,2349,-37.888198757764,"&#x2798;",27951,321.992057529248,3219.92057529248,8403.99270151336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-22,581,573,531,530,441,122,122,2021-01-01,459,8,50,140,-44.4444444444444,"&#x2798;",3773,212.03286509409,1325.20540683806,3710.57513914657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-22,4041,4009,3704,3565,3111,227,227,2021-01-01,3814,32,337,930,-43.1703204047217,"&#x2798;",15868,201.663725737333,2123.77111167129,5860.85202924124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
