"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-30,30030,29180,25599,24789,21794,3700,3594,2021-02-11,26436,850,4431,8236,16.4520367936925,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-30,4320257,4245093,3889669,3824344,3568999,806838,806838,2021-01-01,3513419,75164,430588,751258,34.2776062618892,"&#x279A;",17443797,430.892425542444,2468.43046843528,4306.73436523023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-30,44139,43563,40074,39366,36305,6371,6371,2021-01-01,37768,576,4065,7834,7.85354205359512,"&#x279A;",235287,244.807405424014,1727.67726223718,3329.55071890925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-30,53084,52222,47859,47371,43922,10719,10719,2021-01-01,42365,862,5225,9162,32.7152654305309,"&#x279A;",217707,395.945008658426,2400.01469865461,4208.40854910499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-30,6107,6029,5570,5497,5108,1225,1225,2021-01-01,4882,78,537,999,16.2337662337662,"&#x279A;",31871,244.73659439616,1684.91732295818,3134.5109974585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-30,4612,4539,4172,4099,3777,664,664,2021-01-01,3948,73,440,835,11.3924050632911,"&#x279A;",27470,265.744448489261,1601.74736075719,3039.67965052785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-30,4511,4465,4175,4144,3952,832,832,2021-01-01,3679,46,336,559,50.6726457399103,"&#x279A;",23310,197.340197340197,1441.44144144144,2398.1123981124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-30,6309,6214,5797,5748,5431,620,620,2021-01-01,5689,95,512,878,39.8907103825137,"&#x279A;",27951,339.880505169761,1831.77703838861,3141.21140567422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-30,388,385,377,376,370,122,122,2021-01-01,266,3,11,18,57.1428571428571,"&#x279A;",3773,79.5123244102836,291.545189504373,477.073946461702,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-30,2397,2352,2144,2123,2040,227,227,2021-01-01,2170,45,253,357,143.269230769231,"&#x279A;&#x279A;",15868,283.589614318125,1594.40383161079,2249.81094025712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-30,9403,9292,8759,8678,8290,939,939,2021-01-01,8464,111,644,1113,37.3134328358209,"&#x279A;",51088,217.272157845287,1260.56999686815,2178.59379893517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-30,23229,22856,21145,20978,19743,2926,2926,2021-01-01,20303,373,2084,3486,48.6447931526391,"&#x279A;",125639,296.882337490747,1658.72062018959,2774.61616217894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-30,4028,3978,3787,3766,3605,505,505,2021-01-01,3523,50,241,423,32.4175824175824,"&#x279A;",25701,194.544959340104,937.706704019299,1645.85035601728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
