"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-18,2966744,2952128,2863838,2846126,2728876,805164,805164,2021-01-01,2161580,14616,102906,237868,-23.7518708969932,"&#x2798;",17443797,83.7890970641312,589.928901373938,1363.62513276209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-18,15734,15597,14862,14728,13701,3700,3594,2021-02-11,12140,137,872,2033,-24.8923341946598,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-18,28192,28076,27329,27206,26234,6371,6371,2021-01-01,21821,116,863,1958,-21.1872146118722,"&#x2798;",235371,49.2838964868229,366.655195414898,831.878183803442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-18,35283,35113,34011,33764,32383,10719,10719,2021-01-01,24564,170,1272,2900,-21.8673218673219,"&#x2798;",217420,78.189678962377,585.042774353785,1333.82393524055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-18,4056,4017,3865,3839,3682,1225,1225,2021-01-01,2831,39,191,374,4.37158469945356,"-",31890,122.295390404516,598.933835058012,1172.78143618689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-18,3124,3105,2999,2985,2863,664,664,2021-01-01,2460,19,125,261,-8.08823529411765,"&#x2798;",27478,69.1462260717665,454.909382051095,949.850789722687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-18,3280,3263,3105,3070,2917,832,832,2021-01-01,2448,17,175,363,-6.91489361702128,"&#x2798;",23300,72.9613733905579,751.072961373391,1557.93991416309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-18,4692,4634,4435,4403,4167,620,620,2021-01-01,4072,58,257,525,-4.10447761194029,"-",27964,207.409526534115,919.038764125304,1877.4138177657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-18,343,343,335,335,323,122,122,2021-01-01,221,0,8,20,-33.3333333333333,"&#x2798;",3773,0,212.03286509409,530.082162735224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-12-18,1678,1662,1580,1564,1462,227,227,2021-01-01,1451,16,98,216,-16.9491525423729,"&#x2798;",15887,100.711273368163,616.856549379996,1359.6021904702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-18,7029,6981,6732,6694,6345,939,939,2021-01-01,6090,48,297,684,-23.2558139534884,"&#x2798;",51073,93.9831221976387,581.520568597889,1339.25949131635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-18,15906,15828,15150,15001,14019,2926,2926,2021-01-01,12980,78,756,1887,-33.1564986737401,"&#x2798;",125606,62.0989443179466,601.882075697021,1502.31676830725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-18,3086,3058,2903,2868,2638,505,505,2021-01-01,2581,28,183,448,-30.9433962264151,"&#x2798;",25680,109.034267912773,712.616822429907,1744.54828660436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-18,4114,4084,3869,3842,3629,514,514,2021-01-01,3600,30,245,485,2.08333333333333,"-",29808,100.644122383253,821.926999463231,1627.07997852925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-18,67,67,67,67,60,7,7,2021-01-01,60,0,0,7,-100,"&#x2798;&#x2798;",950,0,0,736.842105263158,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2021-12-18,8005,7963,7615,7558,7094,1051,1051,2021-01-01,6954,42,390,911,-25.1439539347409,"&#x2798;",55999,75.0013393096305,696.441007875141,1626.81476454937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-18,567,566,560,558,533,91,91,2021-01-01,476,1,7,34,-74.0740740740741,"&#x2798;&#x2798;",4960,20.1612903225806,141.129032258065,685.483870967742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-12-18,119,119,117,117,114,21,21,2021-01-01,98,0,2,5,-33.3333333333333,"&#x2798;",1239,0,161.420500403551,403.551251008878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
