"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-31,78107,78078,77955,77929,77789,3700,3594,2021-02-11,74513,29,152,318,-8.43373493975904,"&#x2798;",17443797,0.166248208460578,0.871369920207166,1.82299759622289,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-31,8308200,8307032,8300698,8299456,8292373,803138,803138,2021-01-01,7505062,1168,7502,15827,-9.88588588588588,"&#x2798;",17443797,6.69578991317085,43.0066917196984,90.7313929415711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-31,108042,108029,107955,107938,107863,6371,6371,2021-01-01,101671,13,87,179,-5.43478260869565,"&#x2798;",234949,5.53311569744923,37.029312744468,76.1867469110318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-31,96710,96701,96608,96597,96509,10719,10719,2021-01-01,85991,9,102,201,3.03030303030303,"-",218334,4.12212481793949,46.7174146033142,92.0607876006486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-31,13245,13238,13234,13234,13227,1225,1225,2021-01-01,12020,7,11,18,57.1428571428571,"&#x279A;",31881,21.9566512970108,34.5033091810169,56.4599604780277,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-31,11421,11421,11414,11413,11402,664,664,2021-01-01,10757,0,7,19,-41.6666666666667,"&#x2798;",27465,0,25.4869834334608,69.1789550336792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-08-31,10413,10411,10400,10397,10394,832,832,2021-01-01,9581,2,13,19,116.666666666667,"&#x279A;&#x279A;",23464,8.5236958745312,55.4040231844528,80.9751108080464,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-08-31,13519,13519,13517,13514,13507,620,620,2021-01-01,12899,0,2,12,-80,"&#x2798;&#x2798;",27957,0,7.15384340236792,42.9230604142075,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-08-31,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-08-31,6269,6268,6267,6266,6260,227,227,2021-01-01,6042,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",15922,6.28061801281246,12.5612360256249,56.5255621153121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-08-31,22191,22188,22176,22175,22164,939,939,2021-01-01,21252,3,15,27,25,"&#x279A;",51211,5.85811642030033,29.2905821015016,52.7230477827029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-08-31,55454,55451,55396,55383,55338,2926,2926,2021-01-01,52528,3,58,116,0,"-",125712,2.38640702558228,46.1372024945908,92.2744049891816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-31,10162,10160,10154,10152,10148,505,505,2021-01-01,9657,2,8,14,33.3333333333333,"&#x279A;",25714,7.77786419849109,31.1114567939644,54.4450493894377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-08-31,12764,12764,12760,12759,12755,514,514,2021-01-01,12250,0,4,9,-20,"&#x2798;",29791,0,13.426873888087,30.2104662481958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-08-31,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-31,24574,24568,24553,24550,24527,1051,1051,2021-01-01,23523,6,21,47,-19.2307692307692,"&#x2798;",55798,10.7530735868669,37.6357575540342,84.2324097637908,"&#128721;","&#128721;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-08-31,1706,1706,1705,1705,1705,91,91,2021-01-01,1615,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-08-31,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-31,10487,10486,10479,10478,10468,594,594,2021-01-01,9893,1,8,19,-27.2727272727273,"&#x2798;",26275,3.80589914367269,30.4471931493815,72.3120837297812,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-08-31,29689,29685,29658,29656,29628,1525,1525,2021-01-01,28164,4,31,61,3.33333333333334,"-",69069,5.79131013913623,44.8826535783057,88.3174796218274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-31,15005,15005,14998,14998,14985,1119,1119,2021-01-01,13886,0,7,20,-46.1538461538462,"&#x2798;",35472,0,19.7338746053225,56.38249887235,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-08-31,46744,46734,46705,46698,46668,3677,3677,2021-01-01,43067,10,39,76,5.40540540540539,"&#x279A;",107958,9.26286148316938,36.1251597843606,70.3977472720873,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-08-31,26231,26222,26212,26204,26189,2055,2055,2021-01-01,24176,9,19,42,-17.3913043478261,"&#x2798;",55964,16.0817668501179,33.9503966835823,75.0482453005504,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-08-31,15392,15386,15359,15356,15340,988,988,2021-01-01,14404,6,33,52,73.6842105263158,"&#x279A;",34749,17.2666839333506,94.9667616334283,149.644594089039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-31,34714,34711,34687,34680,34654,4176,4176,2021-01-01,30538,3,27,60,-18.1818181818182,"&#x2798;",73164,4.10037723470559,36.9033951123503,82.0075446941119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-31,12404,12402,12396,12394,12392,1276,1276,2021-01-01,11128,2,8,12,100,"&#x279A;",24095,8.30047727744345,33.2019091097738,49.8028636646607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-08-31,14104,14102,14086,14086,14071,1088,1088,2021-01-01,13016,2,18,33,20,"&#x279A;",29182,6.85353985333425,61.6818586800082,113.083407580015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-31,48791,48785,48752,48749,48706,4284,4284,2021-01-01,44507,6,39,85,-15.2173913043478,"&#x2798;",101553,5.90824495583587,38.4035922129331,83.7001368743415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-31,77511,77495,77449,77440,77354,7509,7509,2021-01-01,70002,16,62,157,-34.7368421052632,"&#x2798;",160341,9.9787328256653,38.667589699453,97.9163158518408,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-08-31,12039,12036,12035,12034,12025,1573,1573,2021-01-01,10466,3,4,14,-60,"&#x2798;&#x2798;",24257,12.3675640021437,16.4900853361916,57.7152986766706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-08-31,30902,30898,30881,30877,30852,2365,2365,2021-01-01,28537,4,21,50,-27.5862068965517,"&#x2798;",61890,6.46307965745678,33.9311682016481,80.7884957182097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-08-31,19068,19066,19034,19024,19007,2091,2091,2021-01-01,16977,2,34,61,25.9259259259259,"&#x279A;",35998,5.55586421467859,94.4496916495361,169.453858547697,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-08-31,39177,39173,39148,39142,39120,4076,4076,2021-01-01,35101,4,29,57,3.57142857142858,"-",81531,4.90610933264648,35.569292661687,69.9120579902123,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-08-31,26707,26697,26680,26679,26669,1807,1807,2021-01-01,24900,10,27,38,145.454545454545,"&#x279A;&#x279A;",54902,18.2142727040909,49.1785363010455,69.2142362755455,"&#128721;","&#128721;","&#128999;","&#128999;"
"Losser","GM0168",2022-08-31,11301,11296,11270,11269,11260,1445,1445,2021-01-01,9856,5,31,41,210,"&#x279A;&#x279A;",23142,21.6057384841414,133.955578601677,177.167055569959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-08-31,21327,21325,21313,21309,21293,1844,1844,2021-01-01,19483,2,14,34,-30,"&#x2798;",48199,4.14946368181913,29.0462457727339,70.5408825909251,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-08-31,16316,16314,16292,16286,16265,1830,1830,2021-01-01,14486,2,24,51,-11.1111111111111,"&#x2798;",31781,6.29306818539379,75.5168182247255,160.473238727542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-31,8657,8657,8651,8650,8643,578,578,2021-01-01,8079,0,6,14,-25,"&#x2798;",18459,0,32.5044693645376,75.8437618505878,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-31,19715,19704,19684,19680,19667,1812,1812,2021-01-01,17903,11,31,48,82.3529411764706,"&#x279A;",38166,28.8214641303778,81.2241261856102,125.766388932558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-31,9295,9294,9292,9291,9281,1012,1012,2021-01-01,8283,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",17278,5.78770691052205,17.3631207315662,81.0278967473087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-08-31,11211,11210,11209,11209,11201,1524,1524,2021-01-01,9687,1,2,10,-75,"&#x2798;&#x2798;",21359,4.68186712861089,9.36373425722178,46.8186712861089,"&#128999;","&#128999;","&#128993;","&#128721;"
"Urk","GM0184",2022-08-31,8361,8361,8358,8358,8358,1656,1656,2021-01-01,6705,0,3,3,300,"&#x279A;&#x279A;",21507,0,13.9489468545125,13.9489468545125,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-08-31,13214,13212,13195,13192,13185,1881,1881,2021-01-01,11333,2,19,29,90,"&#x279A;",24677,8.10471289054585,76.9947724601856,117.518336912915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-31,64633,64623,64579,64570,64504,3786,3786,2021-01-01,60847,10,54,129,-28,"&#x2798;",130943,7.63691071687681,41.2393178711348,98.5161482477108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-31,12421,12420,12413,12412,12409,1044,1044,2021-01-01,11377,1,8,12,100,"&#x279A;",27122,3.68704372833862,29.4963498267089,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-31,77607,77590,77518,77502,77413,5842,5842,2021-01-01,71765,17,89,194,-15.2380952380952,"&#x2798;",165741,10.2569671958055,53.6982400250994,117.050096234486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-31,78393,78378,78283,78269,78198,6823,6823,2021-01-01,71570,15,110,195,29.4117647058824,"&#x279A;",164319,9.12858525185767,66.9429585136229,118.67160827415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-31,31800,31798,31787,31787,31776,4059,4059,2021-01-01,27741,2,13,24,18.1818181818182,"&#x279A;",60652,3.29750049462507,21.433753215063,39.5700059355009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-08-31,13112,13112,13083,13082,13069,1034,1034,2021-01-01,12078,0,29,43,107.142857142857,"&#x279A;&#x279A;",26242,0,110.509869674567,163.859461931255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-08-31,9274,9273,9270,9269,9258,728,728,2021-01-01,8546,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",20866,4.79248538291958,19.1699415316783,76.6797661267133,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-08-31,12182,12180,12164,12160,12155,1152,1152,2021-01-01,11030,2,18,27,100,"&#x279A;",27237,7.34295260124096,66.0865734111686,99.1298601167529,"&#128721;","&#128721;","&#128721;","&#128999;"
