"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-11,80293,80274,80181,80158,80021,3700,3594,2021-02-11,76699,19,112,272,-30,"&#x2798;",17443797,0.108921240025896,0.642062046468438,1.55929354142335,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-11,8448222,8447279,8441548,8440346,8431809,803138,803138,2021-01-01,7645084,943,6674,16413,-31.4714036348701,"&#x2798;",17443797,5.40593312339051,38.2600187333067,94.0907532918435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-11-11,109552,109540,109463,109454,109355,6371,6371,2021-01-01,103181,12,89,197,-17.5925925925926,"&#x2798;",234949,5.10749141303006,37.8805613133063,83.8479840305769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-11-11,98175,98154,98075,98055,97960,10719,10719,2021-01-01,87456,21,100,215,-13.0434782608696,"&#x2798;",218334,9.6182912418588,45.8013868659943,98.4729817618878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-11-11,13512,13509,13495,13491,13481,1225,1225,2021-01-01,12287,3,17,31,21.4285714285714,"&#x279A;",31881,9.40999341300461,53.3232960070261,97.2365986010476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-11-11,11675,11673,11666,11662,11640,664,664,2021-01-01,11011,2,9,35,-65.3846153846154,"&#x2798;&#x2798;",27465,7.28199526670308,32.7689787001638,127.434917167304,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-11-11,10547,10547,10537,10537,10523,832,832,2021-01-01,9715,0,10,24,-28.5714285714286,"&#x2798;",23464,0,42.618479372656,102.284350494374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-11-11,13647,13646,13637,13635,13627,620,620,2021-01-01,13027,1,10,20,0,"-",27957,3.57692170118396,35.7692170118396,71.5384340236792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-11-11,1100,1100,1098,1098,1095,122,122,2021-01-01,978,0,2,5,-33.3333333333333,"&#x2798;",3749,0,53.3475593491598,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-11-11,6348,6347,6345,6345,6341,227,227,2021-01-01,6121,1,3,7,-25,"&#x2798;",15922,6.28061801281246,18.8418540384374,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
