"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-10,1966634,1963947,1949195,1946655,1931833,805164,805164,2021-01-01,1161470,2687,17439,34801,0.443497292938599,"-",17443797,15.403756418399,99.9725002532419,199.503582849537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-09-10,8091,8055,7932,7910,7780,3700,3594,2021-02-11,4497,36,159,311,4.60526315789473,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-10,20848,20792,20619,20577,20381,6371,6371,2021-01-01,14477,56,229,467,-3.78151260504201,"-",231980,24.140012070006,98.7154065005604,201.310457798086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-09-10,24006,23958,23697,23657,23382,10719,10719,2021-01-01,13287,48,309,624,-1.90476190476191,"-",216432,22.1778664892437,142.770015524507,288.312264360169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-10,2749,2743,2726,2724,2709,1225,1225,2021-01-01,1524,6,23,40,35.2941176470588,"&#x279A;",31913,18.801115532855,72.070942875944,125.340770219033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-10,2192,2184,2170,2170,2160,664,664,2021-01-01,1528,8,22,32,120,"&#x279A;&#x279A;",27464,29.1290416545296,80.1048645499563,116.516166618118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-10,2085,2083,2067,2065,2041,832,832,2021-01-01,1253,2,18,44,-30.7692307692308,"&#x2798;",23148,8.6400552963539,77.7604976671851,190.081216519786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-10,2692,2691,2655,2647,2614,620,620,2021-01-01,2072,1,37,78,-9.75609756097561,"&#x2798;",27916,3.58217509671873,132.540478578593,279.409657544061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-10,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-10,969,967,962,961,961,227,227,2021-01-01,742,2,7,8,600,"&#x279A;&#x279A;",15878,12.5960448419196,44.0861569467187,50.3841793676786,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-09-10,3616,3593,3490,3477,3384,939,939,2021-01-01,2677,23,126,232,18.8679245283019,"&#x279A;",50916,45.172440883023,247.466415272213,455.652447167884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-10,9106,9073,8913,8890,8755,2926,2926,2021-01-01,6180,33,193,351,22.1518987341772,"&#x279A;",124689,26.4658470274042,154.785105342091,281.500372927844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-10,1732,1728,1714,1713,1698,505,505,2021-01-01,1227,4,18,34,12.5,"&#x279A;",25620,15.6128024980484,70.2576112412178,132.708821233411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-10,2180,2174,2144,2142,2114,514,514,2021-01-01,1666,6,36,66,20,"&#x279A;",29831,20.1133049512252,120.679829707351,221.246354463478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-10,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-10,4250,4243,4137,4129,4085,1051,1051,2021-01-01,3199,7,113,165,117.307692307692,"&#x279A;&#x279A;",55928,12.516092118438,202.045487054785,295.022171363181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-09-10,322,321,309,307,300,91,91,2021-01-01,231,1,13,22,44.4444444444444,"&#x279A;",4884,20.4750204750205,266.175266175266,450.45045045045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-10,82,82,81,81,81,21,21,2021-01-01,61,0,1,1,100,"&#x279A;",1245,0,80.3212851405623,80.3212851405623,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-09-10,2081,2078,2061,2054,2031,594,594,2021-01-01,1487,3,20,50,-33.3333333333333,"&#x2798;",26227,11.4385938155336,76.2572921035574,190.643230258894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-09-10,4511,4504,4469,4464,4426,1525,1525,2021-01-01,2986,7,42,85,-2.32558139534884,"-",69046,10.1381687570605,60.8290125423631,123.106334907163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-10,3222,3216,3185,3168,3146,1119,1119,2021-01-01,2103,6,37,76,-5.12820512820513,"&#x2798;",35496,16.9033130493577,104.237097137706,214.108631958531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-09-10,10081,10063,9936,9907,9794,3677,3677,2021-01-01,6404,18,145,287,2.11267605633803,"-",107350,16.7675826734979,135.072193758733,267.349790405217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-10,5347,5340,5277,5255,5190,2055,2055,2021-01-01,3292,7,70,157,-19.5402298850575,"&#x2798;",55937,12.5140783381304,125.140783381304,280.672899869496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-10,2683,2679,2666,2662,2622,988,988,2021-01-01,1695,4,17,61,-61.3636363636364,"&#x2798;&#x2798;",34570,11.5707260630605,49.1755857680069,176.453572461672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-09-10,8778,8756,8690,8680,8605,4176,4176,2021-01-01,4602,22,88,173,3.52941176470589,"-",73043,30.1192448283888,120.476979313555,236.846788877784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-10,2859,2855,2836,2831,2817,1276,1276,2021-01-01,1583,4,23,42,21.0526315789474,"&#x279A;",23877,16.7525233488294,96.3270092557691,175.901495162709,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-09-10,2614,2614,2609,2606,2599,1088,1088,2021-01-01,1526,0,5,15,-50,"&#x2798;&#x2798;",29086,0,17.1904008801485,51.5712026404456,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-09-10,10163,10158,10067,10054,9951,4284,4284,2021-01-01,5879,5,96,212,-17.2413793103448,"&#x2798;",101410,4.93048022877428,94.6652203924662,209.05236170003,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-10,17447,17419,17233,17181,16953,7509,7509,2021-01-01,9938,28,214,494,-23.5714285714286,"&#x2798;",159165,17.5918072440549,134.451669650991,310.36974209154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-10,2957,2957,2932,2929,2902,1573,1573,2021-01-01,1384,0,25,55,-16.6666666666667,"&#x2798;",24266,0,103.024808373856,226.654578422484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-10,6448,6436,6337,6330,6292,2365,2365,2021-01-01,4083,12,111,156,146.666666666667,"&#x279A;&#x279A;",61701,19.4486313025721,179.899839548792,252.832206933437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-09-10,4767,4767,4759,4758,4748,2091,2091,2021-01-01,2676,0,8,19,-27.2727272727273,"&#x2798;",35902,0,22.2828811765361,52.9218427942733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2021-09-10,8653,8642,8561,8544,8444,4076,4076,2021-01-01,4577,11,92,209,-21.3675213675214,"&#x2798;",81129,13.5586535024467,113.399647475009,257.614416546488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
