"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-18,3642696,3611351,3400076,3371037,3198835,805164,805164,2021-01-01,2837532,31345,242620,443861,20.561913327801,"&#x279A;",17443797,179.691382558511,1390.86690816225,2544.52055363864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-18,22655,22342,19854,19599,17795,3700,3594,2021-02-11,19061,313,2801,4860,36.0369111219038,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-18,37282,36896,34219,33792,30936,6371,6371,2021-01-01,30911,386,3063,6346,-6.70118793786171,"&#x2798;",235287,164.054962662621,1301.81437988499,2697.13158823054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-18,44802,44409,41331,41029,38772,10719,10719,2021-01-01,34083,393,3471,6030,35.6389214536929,"&#x279A;",217707,180.517851975361,1594.34469263735,2769.77772878226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-18,5226,5213,4841,4794,4527,1225,1225,2021-01-01,4001,13,385,699,22.6114649681529,"&#x279A;",31871,40.7894323993599,1207.99472875027,2193.21640362712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-18,3871,3854,3593,3580,3429,664,664,2021-01-01,3207,17,278,442,69.5121951219512,"&#x279A;",27470,61.8856934838005,1012.01310520568,1609.02803057881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-18,4001,3970,3795,3780,3604,832,832,2021-01-01,3169,31,206,397,7.85340314136125,"&#x279A;",23310,132.990132990133,883.740883740884,1703.1317031317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-18,5497,5472,5296,5267,5100,620,620,2021-01-01,4877,25,201,397,2.55102040816326,"-",27951,89.4422382025688,719.115595148653,1420.34274265679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-18,371,371,368,368,362,122,122,2021-01-01,249,0,3,9,-50,"&#x2798;&#x2798;",3773,0,79.5123244102836,238.536973230851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-18,2053,2047,1988,1977,1885,227,227,2021-01-01,1826,6,65,168,-36.8932038834951,"&#x2798;",15868,37.8119485757499,409.629442903958,1058.734560121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-18,8396,8367,8028,7962,7659,939,939,2021-01-01,7457,29,368,737,-0.271002710027102,"-",51088,56.7647979956154,720.325712496085,1442.60883181961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-18,20017,19917,18911,18727,17529,2926,2926,2021-01-01,17091,100,1106,2488,-19.9710564399421,"&#x2798;",125639,79.5931199707097,880.29990687605,1980.27682487126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-18,3649,3632,3495,3481,3355,505,505,2021-01-01,3144,17,154,294,10,"&#x279A;",25701,66.1452861756352,599.198474767519,1143.92436091981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-18,4899,4884,4718,4685,4541,514,514,2021-01-01,4385,15,181,358,2.25988700564972,"-",29836,50.2748357688698,606.649684944363,1199.89274701703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-18,84,84,77,77,68,7,7,2021-01-01,77,0,7,16,-22.2222222222222,"&#x2798;",949,0,737.618545837724,1685.98524762908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-18,9522,9488,9189,9123,8720,1051,1051,2021-01-01,8471,34,333,802,-28.997867803838,"&#x2798;",55959,60.7587698136135,595.078539645097,1433.19215854465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-18,729,728,683,681,614,91,91,2021-01-01,638,1,46,115,-33.3333333333333,"&#x2798;",4960,20.1612903225806,927.41935483871,2318.54838709677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-18,156,156,139,137,126,21,21,2021-01-01,135,0,17,30,30.7692307692308,"&#x279A;",1230,0,1382.11382113821,2439.0243902439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-18,4095,4073,3941,3914,3740,594,594,2021-01-01,3501,22,154,355,-23.3830845771144,"&#x2798;",26258,83.7839896412522,586.487927488765,1351.96892375657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-18,8880,8797,8295,8218,7802,1525,1525,2021-01-01,7355,83,585,1078,18.6612576064909,"&#x279A;",69010,120.272424286335,847.703231415737,1562.09245036951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-18,6091,6064,5814,5757,5298,1119,1119,2021-01-01,4972,27,277,793,-46.3178294573643,"&#x2798;",35533,75.9857034306138,779.557031491853,2231.72825261025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-18,17963,17830,17090,16954,16100,3677,3677,2021-01-01,14286,133,873,1863,-11.8181818181818,"&#x2798;",107846,123.323999035662,809.487602692729,1727.46323461232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-18,9707,9641,9258,9196,8840,2055,2055,2021-01-01,7652,66,449,867,7.41626794258374,"&#x279A;",55922,118.021529988198,802.90404491971,1550.37373484496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-18,5155,5101,4782,4728,4516,988,988,2021-01-01,4167,54,373,639,40.2255639097744,"&#x279A;",34766,155.324167289881,1072.88730368751,1838.00264626359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-18,14739,14613,13833,13747,13150,4176,4176,2021-01-01,10563,126,906,1589,32.6500732064422,"&#x279A;",73193,172.147609744101,1237.82328911235,2170.97263399505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-18,4935,4897,4616,4577,4307,1276,1276,2021-01-01,3659,38,319,628,3.23624595469256,"-",23941,158.723528674659,1332.44225387411,2623.11515809699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-18,5023,4984,4742,4718,4517,1088,1088,2021-01-01,3935,39,281,506,24.8888888888889,"&#x279A;",29133,133.868808567604,964.54192839735,1736.86197782583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-18,17318,17138,16139,15996,15317,4284,4284,2021-01-01,13034,180,1179,2001,43.4306569343066,"&#x279A;",101453,177.42205750446,1162.11447665421,1972.34187259125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-18,31033,30675,28927,28686,27323,7509,7509,2021-01-01,23524,358,2106,3710,31.2967581047382,"&#x279A;",160698,222.778130406103,1310.53280065713,2308.67839052135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-18,5222,5199,4930,4887,4532,1573,1573,2021-01-01,3649,23,292,690,-26.6331658291457,"&#x2798;",24282,94.7203689976114,1202.53685857837,2841.61106992834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-18,11666,11608,11161,11103,10682,2365,2365,2021-01-01,9301,58,505,984,5.42797494780793,"&#x279A;",61787,93.8708789874893,817.324032563484,1592.56801592568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-18,7808,7750,7395,7359,7163,2091,2091,2021-01-01,5717,58,413,645,78.0172413793103,"&#x279A;",35956,161.308265658026,1148.62609856491,1793.85916119702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-18,15614,15483,14612,14502,13770,4076,4076,2021-01-01,11538,131,1002,1844,19.0023752969121,"&#x279A;",81422,160.890177102012,1230.62562943676,2264.74417233671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-18,9974,9906,9454,9381,8993,1807,1807,2021-01-01,8167,68,520,981,12.7982646420824,"&#x279A;",54760,124.17823228634,949.598246895544,1791.45361577794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-18,5013,4979,4774,4737,4473,1445,1445,2021-01-01,3568,34,239,540,-20.5980066445183,"&#x2798;",23054,147.479829964431,1036.6964518088,2342.32671119979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-18,8592,8551,8267,8241,7928,1844,1844,2021-01-01,6748,41,325,664,-4.12979351032449,"-",48051,85.3260077833968,676.364695843999,1381.86510166282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-18,6686,6630,6245,6197,5880,1830,1830,2021-01-01,4856,56,441,806,20.8219178082192,"&#x279A;",31759,176.327970024245,1388.58276394093,2537.86328284896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-18,3080,3050,2905,2886,2786,578,578,2021-01-01,2502,30,175,294,47.0588235294118,"&#x279A;",18424,162.831089882762,949.848024316109,1595.74468085106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-18,7499,7447,7060,7010,6659,1812,1812,2021-01-01,5687,52,439,840,9.47630922693268,"&#x279A;",38170,136.232643437254,1150.11789363374,2200.68116321719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-18,4890,4861,4684,4653,4515,1012,1012,2021-01-01,3878,29,206,375,21.8934911242604,"&#x279A;",17288,167.746413697362,1191.57797316057,2169.13465987969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
