"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-01,2661691,2643176,2511953,2488244,2355232,805164,805164,2021-01-01,1856527,18515,149738,306459,-4.45568877176639,"-",17443797,106.140882056814,858.402559947241,1756.83654195242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-01,13157,13032,11895,11706,10753,3700,3594,2021-02-11,9563,125,1262,2404,10.507880910683,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-01,25695,25562,24677,24469,23552,6371,6371,2021-01-01,19324,133,1018,2143,-9.51111111111111,"&#x2798;",235135,56.5632508984201,432.94277755332,911.391328385821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-01,31643,31512,30040,29810,28397,10719,10719,2021-01-01,20924,131,1603,3246,-2.43457090687766,"-",217048,60.355313110464,738.546312336442,1495.52172791272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-01,3608,3578,3446,3420,3212,1225,1225,2021-01-01,2383,30,162,396,-30.7692307692308,"&#x2798;",31869,94.1353666572531,508.330979949167,1242.58683987574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-01,2801,2791,2678,2648,2506,664,664,2021-01-01,2137,10,123,295,-28.4883720930233,"&#x2798;",27448,36.4325269600699,448.12008160886,1074.75954532206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-01,2814,2777,2638,2614,2470,832,832,2021-01-01,1982,37,176,344,4.76190476190477,"-",23208,159.427783522923,758.359186487418,1482.24750086177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-01,4036,4002,3750,3700,3497,620,620,2021-01-01,3416,34,286,539,13.0434782608696,"&#x279A;",27926,121.750340184774,1024.13521449545,1930.10098116451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-01,317,317,310,309,307,122,122,2021-01-01,195,0,7,10,133.333333333333,"&#x279A;&#x279A;",3783,0,185.038329368226,264.340470526038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-12-01,1406,1393,1316,1302,1194,227,227,2021-01-01,1179,13,90,212,-26.2295081967213,"&#x2798;",15896,81.7815802717665,566.180171112229,1333.66884750881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-01,6173,6134,5764,5658,5138,939,939,2021-01-01,5234,39,409,1035,-34.6645367412141,"&#x2798;",51015,76.4481034989709,801.724982848182,2028.81505439577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-01,13552,13405,12356,12178,11252,2926,2926,2021-01-01,10626,147,1196,2300,8.33333333333333,"&#x279A;",125516,117.116542910864,952.866566812199,1832.43570540808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-01,2539,2514,2304,2277,2115,505,505,2021-01-01,2034,25,235,424,24.3386243386243,"&#x279A;",25648,97.4734872114785,916.250779787898,1653.15034310668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-01,3515,3500,3262,3217,2942,514,514,2021-01-01,3001,15,253,573,-20.9375,"&#x2798;",29800,50.3355704697987,848.993288590604,1922.81879194631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-01,57,57,52,51,50,7,7,2021-01-01,50,0,5,7,150,"&#x279A;&#x279A;",944,0,529.661016949153,741.525423728814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-01,6819,6778,6172,6085,5565,1051,1051,2021-01-01,5768,41,647,1254,6.58978583196046,"&#x279A;",55935,73.2993653347636,1156.69974077054,2241.88790560472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-01,504,501,481,476,451,91,91,2021-01-01,413,3,23,53,-23.3333333333333,"&#x2798;",4963,60.4473100947008,463.429377392706,1067.90247833971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-01,111,111,110,109,104,21,21,2021-01-01,90,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",1242,0,80.5152979066023,563.607085346216,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-01,3134,3118,2924,2885,2631,594,594,2021-01-01,2540,16,210,503,-28.3276450511945,"&#x2798;",26218,61.0267754977496,800.976428407964,1918.5292547105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-01,6203,6164,5816,5759,5409,1525,1525,2021-01-01,4678,39,387,794,-4.91400491400491,"-",69099,56.4407589111275,560.065992271958,1149.0759634727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-01,4405,4374,4148,4113,3937,1119,1119,2021-01-01,3286,31,257,468,21.8009478672986,"&#x279A;",35541,87.2232070003658,723.108522551419,1316.78906052165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-01,13713,13650,13058,12947,12274,3677,3677,2021-01-01,10036,63,655,1439,-16.4540816326531,"&#x2798;",107489,58.6106485314776,609.364679176474,1338.74163867931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-01,7008,6956,6606,6560,6320,2055,2055,2021-01-01,4953,52,402,688,40.5594405594406,"&#x279A;",55986,92.8803629478798,718.036652020148,1228.87864823349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-01,3601,3577,3397,3372,3209,988,988,2021-01-01,2613,24,204,392,8.51063829787233,"&#x279A;",34717,69.1303972117406,587.608376299796,1129.1298211251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-01,11154,11094,10593,10506,10066,4176,4176,2021-01-01,6978,60,561,1088,6.4516129032258,"&#x279A;",73089,82.0916964249066,767.557361572877,1488.59609517164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-01,3690,3662,3465,3433,3286,1276,1276,2021-01-01,2414,28,225,404,25.6983240223464,"&#x279A;",23877,117.267663441806,942.329438371655,1692.00485823177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
