"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-23,80869,80859,80758,80736,80712,3700,3594,2021-02-11,77275,10,111,157,141.304347826087,"&#x279A;&#x279A;",17443797,0.057326968434682,0.63632934962497,0.900033404424507,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-23,8482124,8480899,8475373,8474527,8469599,803138,803138,2021-01-01,7678986,1225,6751,12525,16.9206789054382,"&#x279A;",17443797,7.02255363324854,38.7014363902538,71.8020279644392,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2022-12-23,109927,109919,109858,109849,109799,6371,6371,2021-01-01,103556,8,69,128,16.9491525423729,"&#x279A;",234949,3.40499427535337,29.3680756249229,54.479908405654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-23,98573,98554,98475,98468,98428,10719,10719,2021-01-01,87854,19,98,145,108.510638297872,"&#x279A;&#x279A;",218334,8.70226350453892,44.8853591286744,66.4120109556917,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stadskanaal","GM0037",2022-12-23,13542,13542,13536,13535,13531,1225,1225,2021-01-01,12317,0,6,11,20,"&#x279A;",31881,0,18.8199868260092,34.5033091810169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-23,11721,11721,11712,11711,11709,664,664,2021-01-01,11057,0,9,12,200,"&#x279A;&#x279A;",27465,0,32.7689787001638,43.6919716002185,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-12-23,10581,10579,10575,10575,10570,832,832,2021-01-01,9749,2,6,11,20,"&#x279A;",23464,8.5236958745312,25.5710876235936,46.8803273099216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-12-23,13683,13682,13675,13674,13666,620,620,2021-01-01,13063,1,8,17,-11.1111111111111,"&#x2798;",27957,3.57692170118396,28.6153736094717,60.8076689201273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-23,1101,1101,1101,1101,1100,122,122,2021-01-01,979,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-12-23,6376,6370,6365,6365,6361,227,227,2021-01-01,6149,6,11,15,175,"&#x279A;&#x279A;",15922,37.6837080768748,69.0867981409371,94.2092701921869,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-12-23,22767,22762,22735,22732,22732,939,939,2021-01-01,21828,5,32,35,966.666666666667,"&#x279A;&#x279A;",51211,9.76352736716721,62.4865751498701,68.3446915701705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2022-12-23,56670,56656,56604,56591,56555,2926,2926,2021-01-01,53744,14,66,115,34.6938775510204,"&#x279A;",125712,11.136566119384,52.5009545628102,91.4789359806542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-12-23,10296,10295,10292,10290,10288,505,505,2021-01-01,9791,1,4,8,0,"-",25714,3.88893209924555,15.5557283969822,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-23,13043,13041,13030,13029,13026,514,514,2021-01-01,12529,2,13,17,225,"&#x279A;&#x279A;",29791,6.7134369440435,43.6373401362828,57.0642140243698,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-23,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
