"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-17,70760,70736,70269,70255,70087,3700,3594,2021-02-11,67166,24,491,673,169.78021978022,"&#x279A;&#x279A;",17443797,0.137584724243237,2.81475415014288,3.8581049756541,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-17,8000758,7999536,7992760,7991191,7982961,803138,803138,2021-01-01,7197620,1222,7998,17797,-18.379426472089,"&#x2798;",17443797,7.00535554271814,45.8501093540586,102.024805723203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-17,103773,103758,103653,103635,103502,6371,6371,2021-01-01,97402,15,120,271,-20.5298013245033,"&#x2798;",234949,6.38436426628758,51.0749141303006,115.344181077596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-17,92238,92219,92089,92067,91927,10719,10719,2021-01-01,81519,19,149,311,-8.02469135802469,"&#x2798;",218334,8.70226350453892,68.2440664303315,142.442313153242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-17,12792,12788,12777,12776,12757,1225,1225,2021-01-01,11567,4,15,35,-25,"&#x2798;",31881,12.5466578840061,47.0499670650231,109.783256485054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-17,11018,11016,11012,11010,10995,664,664,2021-01-01,10354,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",27465,7.28199526670308,21.8459858001092,83.7429455670854,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-05-17,10077,10075,10067,10062,10054,832,832,2021-01-01,9245,2,10,23,-23.0769230769231,"&#x2798;",23464,8.5236958745312,42.618479372656,98.0225025571088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-17,13205,13204,13200,13200,13198,620,620,2021-01-01,12585,1,5,7,150,"&#x279A;&#x279A;",27957,3.57692170118396,17.8846085059198,25.0384519082877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-17,1076,1076,1076,1076,1075,122,122,2021-01-01,954,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-05-17,6102,6102,6096,6096,6095,227,227,2021-01-01,5875,0,6,7,500,"&#x279A;&#x279A;",15922,0,37.6837080768748,43.9643260896872,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-05-17,21465,21462,21451,21447,21431,939,939,2021-01-01,20526,3,14,34,-30,"&#x2798;",51211,5.85811642030033,27.3378766280682,66.391986096737,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-05-17,53273,53263,53215,53203,53150,2926,2926,2021-01-01,50347,10,58,123,-10.7692307692308,"&#x2798;",125712,7.95469008527428,46.1372024945908,97.8426880488736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-17,9885,9884,9880,9879,9872,505,505,2021-01-01,9380,1,5,13,-37.5,"&#x2798;",25714,3.88893209924555,19.4446604962277,50.5561172901921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-17,12422,12421,12412,12410,12405,514,514,2021-01-01,11908,1,10,17,42.8571428571429,"&#x279A;",29791,3.35671847202175,33.5671847202175,57.0642140243698,"&#128999;","&#128999;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-17,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-17,23856,23855,23831,23830,23811,1051,1051,2021-01-01,22805,1,25,45,25,"&#x279A;",55798,1.79217893114449,44.8044732786121,80.6480519015018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-05-17,1632,1632,1630,1630,1629,91,91,2021-01-01,1541,0,2,3,100,"&#x279A;",4917,0,40.6752084604434,61.012812690665,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2022-05-17,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-17,10182,10181,10173,10173,10163,594,594,2021-01-01,9588,1,9,19,-10,"&#x2798;",26275,3.80589914367269,34.2530922930542,72.3120837297812,"&#128999;","&#128999;","&#128999;","&#128721;"
