"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-04,2009648,2008024,1997885,1996498,1986241,805164,805164,2021-01-01,1204484,1624,11763,23407,1.0219855719684,"-",17443797,9.30989967379235,67.4337129697164,134.18523501506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-10-04,8470,8452,8373,8372,8217,3700,3594,2021-02-11,4876,18,97,253,-37.8205128205128,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-04,21292,21280,21169,21160,21070,6371,6371,2021-01-01,14921,12,123,222,24.2424242424242,"&#x279A;",232754,5.15565790491248,52.8454935253529,95.3796712408809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-10-04,24664,24641,24483,24475,24341,10719,10719,2021-01-01,13945,23,181,323,27.4647887323944,"&#x279A;",216736,10.6119887789753,83.5117377823712,149.029233722132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-10-04,2816,2814,2802,2797,2771,1225,1225,2021-01-01,1591,2,14,45,-54.8387096774194,"&#x2798;&#x2798;",31896,6.27037873087534,43.8926511161274,141.083521444695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-10-04,2245,2242,2235,2235,2228,664,664,2021-01-01,1581,3,10,17,42.8571428571429,"&#x279A;",27433,10.9357343345606,36.4524477818685,61.9691612291765,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeewolde","GM0050",2021-10-04,2120,2120,2115,2115,2105,832,832,2021-01-01,1288,0,5,15,-50,"&#x2798;&#x2798;",23157,0,21.5917433173554,64.7752299520663,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2021-10-04,2821,2814,2784,2779,2754,620,620,2021-01-01,2201,7,37,67,23.3333333333333,"&#x279A;",27935,25.058170753535,132.450331125828,239.842491498121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-10-04,280,280,280,280,278,122,122,2021-01-01,158,0,0,2,-100,"&#x2798;&#x2798;",3776,0,0,52.9661016949153,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-10-04,989,988,984,984,980,227,227,2021-01-01,762,1,5,9,25,"&#x279A;",15871,6.30080020162561,31.504001008128,56.7072018146305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-10-04,3814,3809,3777,3775,3738,939,939,2021-01-01,2875,5,37,76,-5.12820512820513,"&#x2798;",50988,9.80622891660783,72.5660939828979,149.054679532439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-10-04,9432,9420,9364,9355,9286,2926,2926,2021-01-01,6506,12,68,146,-12.8205128205128,"&#x2798;",125169,9.5870383241857,54.326550503719,116.642299610926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-04,1763,1762,1760,1760,1758,505,505,2021-01-01,1258,1,3,5,50,"&#x279A;",25630,3.90167772142021,11.7050331642606,19.5083886071011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2021-10-04,2285,2279,2254,2251,2233,514,514,2021-01-01,1771,6,31,52,47.6190476190476,"&#x279A;",29849,20.1011759187912,103.856075580421,174.210191296191,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-10-04,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
