"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-19,3680896,3642696,3432119,3400076,3223325,805164,805164,2021-01-01,2875732,38200,248777,457571,19.149496633045,"&#x279A;",17443797,218.989019420485,1426.16312262749,2623.11582736259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-19,23054,22655,20166,19854,18081,3700,3594,2021-02-11,19460,399,2888,4973,38.5131894484412,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-19,37504,37282,34665,34219,31324,6371,6371,2021-01-01,31133,222,2839,6180,-15.0254414845855,"&#x2798;",235287,94.3528541738388,1206.61149999787,2626.57945402848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-19,45472,44802,41785,41331,39064,10719,10719,2021-01-01,34753,670,3687,6408,35.5016538037486,"&#x279A;",217707,307.753080975807,1693.5606112803,2943.40558640742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-19,5271,5226,4878,4841,4557,1225,1225,2021-01-01,4046,45,393,714,22.4299065420561,"&#x279A;",31871,141.194189074707,1233.09591791911,2240.28113331869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-19,3891,3871,3627,3593,3453,664,664,2021-01-01,3227,20,264,438,51.7241379310345,"&#x279A;",27470,72.8066982162359,961.048416454314,1594.46669093557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-19,4044,4001,3849,3795,3626,832,832,2021-01-01,3212,43,195,418,-12.5560538116592,"&#x2798;",23310,184.470184470184,836.550836550837,1793.22179322179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-19,5549,5497,5314,5296,5118,620,620,2021-01-01,4929,52,235,431,19.8979591836735,"&#x279A;",27951,186.039855461343,840.757039104147,1541.98418661229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-19,371,371,368,368,362,122,122,2021-01-01,249,0,3,9,-50,"&#x2798;&#x2798;",3773,0,79.5123244102836,238.536973230851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-19,2066,2053,1997,1988,1896,227,227,2021-01-01,1839,13,69,170,-31.6831683168317,"&#x2798;",15868,81.9258885807915,434.837408621124,1071.33854297958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-19,8437,8396,8087,8028,7689,939,939,2021-01-01,7498,41,350,748,-12.0603015075377,"&#x2798;",51088,80.2536799248356,685.092389602255,1464.14030692139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-19,20160,20017,19057,18911,17669,2926,2926,2021-01-01,17234,143,1103,2491,-20.5331412103746,"&#x2798;",125639,113.818161558115,877.912113276928,1982.66461847038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-19,3679,3649,3525,3495,3366,505,505,2021-01-01,3174,30,154,313,-3.14465408805031,"-",25701,116.726975604062,599.198474767519,1217.85144546905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-19,4940,4899,4742,4718,4559,514,514,2021-01-01,4426,41,198,381,8.19672131147542,"&#x279A;",29836,137.417884434911,663.627832149082,1276.98082852929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-19,86,84,78,77,68,7,7,2021-01-01,79,2,8,18,-20,"&#x2798;",949,210.748155953635,842.992623814542,1896.73340358272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-19,9612,9522,9219,9189,8767,1051,1051,2021-01-01,8561,90,393,845,-13.0530973451327,"&#x2798;",55959,160.832037741918,702.29989813971,1510.03413213245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-19,744,729,690,683,621,91,91,2021-01-01,653,15,54,123,-21.7391304347826,"&#x2798;",4960,302.41935483871,1088.70967741935,2479.83870967742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-19,156,156,143,139,127,21,21,2021-01-01,135,0,13,29,-18.75,"&#x2798;",1230,0,1056.91056910569,2357.72357723577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-19,4129,4095,3963,3941,3764,594,594,2021-01-01,3535,34,166,365,-16.5829145728643,"&#x2798;",26258,129.48434762739,632.188285474903,1390.05255541168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-19,8992,8880,8375,8295,7858,1525,1525,2021-01-01,7467,112,617,1134,19.3423597678917,"&#x279A;",69010,162.29531951891,894.073322706854,1643.24011012897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-19,6121,6091,5865,5814,5381,1119,1119,2021-01-01,5002,30,256,740,-47.1074380165289,"&#x2798;",35533,84.4285593673487,720.457039934709,2082.57113106127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-19,18167,17963,17199,17090,16273,3677,3677,2021-01-01,14490,204,968,1894,4.53563714902807,"-",107846,189.158615062218,897.576173432487,1756.20792611687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-19,9772,9707,9311,9258,8897,2055,2055,2021-01-01,7717,65,461,875,11.3526570048309,"&#x279A;",55922,116.233324988377,824.362504917564,1564.67937484353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-19,5285,5155,4827,4782,4549,988,988,2021-01-01,4297,130,458,736,64.7482014388489,"&#x279A;",34766,373.928550883047,1317.37904849566,2117.01087269171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-19,14822,14739,13934,13833,13228,4176,4176,2021-01-01,10646,83,888,1594,25.7790368271955,"&#x279A;",73193,113.398822291749,1213.23077343462,2177.80388834998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-19,4962,4935,4656,4616,4337,1276,1276,2021-01-01,3686,27,306,625,-4.07523510971787,"-",23941,112.77724405831,1278.14209932751,2610.58435320162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-19,5084,5023,4777,4742,4550,1088,1088,2021-01-01,3996,61,307,534,35.2422907488987,"&#x279A;",29133,209.384546733944,1053.78780077575,1832.97291731027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-19,17544,17318,16295,16139,15417,4284,4284,2021-01-01,13260,226,1249,2127,42.255125284738,"&#x279A;",101453,222.763249977822,1231.1119434615,2096.53731284437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-19,31222,31033,29163,28927,27530,7509,7509,2021-01-01,23713,189,2059,3692,26.0869565217391,"&#x279A;",160698,117.611918007691,1281.28539247533,2297.477255473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-19,5236,5222,4969,4930,4583,1573,1573,2021-01-01,3663,14,267,653,-30.8290155440415,"&#x2798;",24282,57.6558767811548,1099.57993575488,2689.23482414958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-19,11760,11666,11258,11161,10738,2365,2365,2021-01-01,9395,94,502,1022,-3.46153846153846,"-",61787,152.135562496965,812.468642271028,1654.06962629679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-19,7839,7808,7423,7395,7178,2091,2091,2021-01-01,5748,31,416,661,69.7959183673469,"&#x279A;",35956,86.216486817221,1156.96962954722,1838.35799310268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-19,15717,15614,14703,14612,13868,4076,4076,2021-01-01,11641,103,1014,1849,21.437125748503,"&#x279A;",81422,126.50143695807,1245.36366092702,2270.88501879099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-19,10077,9974,9527,9454,9047,1807,1807,2021-01-01,8270,103,550,1030,14.5833333333333,"&#x279A;",54760,188.09349890431,1004.38276113952,1880.9349890431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-19,5047,5013,4802,4774,4526,1445,1445,2021-01-01,3602,34,245,521,-11.231884057971,"&#x2798;",23054,147.479829964431,1062.72230415546,2259.91151210202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-19,8683,8592,8326,8267,7978,1844,1844,2021-01-01,6839,91,357,705,2.58620689655173,"-",48051,189.38211483632,742.96060435787,1467.19110944621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-19,6731,6686,6296,6245,5920,1830,1830,2021-01-01,4901,45,435,811,15.6914893617021,"&#x279A;",31759,141.692118769483,1369.69048143833,2553.60685160112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-19,3115,3080,2918,2905,2803,578,578,2021-01-01,2537,35,197,312,71.304347826087,"&#x279A;",18424,189.969604863222,1069.25749023013,1693.44333478072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-19,7577,7499,7122,7060,6708,1812,1812,2021-01-01,5765,78,455,869,9.90338164251208,"&#x279A;",38170,204.348965155882,1192.03563007598,2276.65706051873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-19,4937,4890,4720,4684,4536,1012,1012,2021-01-01,3925,47,217,401,17.9347826086957,"&#x279A;",17288,271.864877371587,1255.20592318371,2319.52799629801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-19,5760,5728,5395,5340,4825,1524,1524,2021-01-01,4236,32,365,935,-35.9649122807018,"&#x2798;",21362,149.798707986144,1708.64151296695,4376.93099897013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-19,4840,4815,4681,4658,4575,1656,1656,2021-01-01,3184,25,159,265,50,"&#x279A;",21436,116.626236238104,741.742862474342,1236.2381041239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
