"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-05,2177707,2166796,2115938,2108549,2070597,805164,805164,2021-01-01,1372543,10911,61769,107110,36.2321078052976,"&#x279A;",17443797,62.5494552590815,354.102951324187,614.029158903879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-05,9595,9507,9179,9117,8897,3700,3594,2021-02-11,6001,88,416,698,47.5177304964539,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-05,22532,22453,22142,22096,21812,6371,6371,2021-01-01,16161,79,390,720,18.1818181818182,"&#x279A;",235135,33.59772045846,165.8621642886,306.2070725328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-05,26519,26390,25853,25789,25387,10719,10719,2021-01-01,15800,129,666,1132,42.9184549356223,"&#x279A;",217048,59.4338579484722,306.844568943275,521.543621687369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-05,2988,2977,2920,2916,2874,1225,1225,2021-01-01,1763,11,68,114,47.8260869565217,"&#x279A;",31869,34.5163011076595,213.37349775644,357.714393297562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-05,2348,2343,2313,2307,2278,664,664,2021-01-01,1684,5,35,70,0,"-",27448,18.216263480035,127.513844360245,255.02768872049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-05,2265,2250,2194,2187,2161,832,832,2021-01-01,1433,15,71,104,115.151515151515,"&#x279A;&#x279A;",23208,64.6328852119959,305.928990003447,448.121337469838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-05,3212,3194,3112,3094,3008,620,620,2021-01-01,2592,18,100,204,-3.84615384615384,"-",27926,64.4560624507627,358.089235837571,730.502041108644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-05,293,292,287,287,285,122,122,2021-01-01,171,1,6,8,200,"&#x279A;&#x279A;",3783,26.4340470526038,158.604282315623,211.47237642083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-11-05,1059,1048,1025,1019,1010,227,227,2021-01-01,832,11,34,49,126.666666666667,"&#x279A;&#x279A;",15896,69.1997986914947,213.89028686462,308.253648716658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-11-05,4442,4369,4204,4184,4050,939,939,2021-01-01,3503,73,238,392,54.5454545454545,"&#x279A;",51015,143.095168087817,466.529452121925,768.401450553759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
