"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-06,68626,68544,67395,67149,65240,3700,3594,2021-02-11,65032,82,1231,3386,-42.877030162413,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-06,7879485,7866562,7766447,7738927,7561400,803138,803138,2021-01-01,7076347,12923,113038,318085,-44.8721512628812,"&#x2798;",17443797,74.0836413081395,648.012585791958,1823.48487545458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-06,101917,101673,100229,99794,96906,6371,6371,2021-01-01,95546,244,1688,5011,-49.2025278362925,"&#x2798;",234949,103.852325398278,718.453792099562,2132.80328922447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-06,90509,90365,89199,88899,86808,10719,10719,2021-01-01,79790,144,1310,3701,-45.211208699289,"&#x2798;",218334,65.9539970870318,599.998167944525,1695.10932791045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-06,12547,12516,12266,12210,11742,1225,1225,2021-01-01,11322,31,281,805,-46.3740458015267,"&#x2798;",31881,97.2365986010476,881.402716351432,2525.01489915624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-06,10806,10771,10526,10459,9935,664,664,2021-01-01,10142,35,280,871,-52.6226734348562,"&#x2798;&#x2798;",27465,127.434917167304,1019.47933733843,3171.30893864919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-06,9904,9889,9745,9718,9474,832,832,2021-01-01,9072,15,159,430,-41.3284132841328,"&#x2798;",23464,63.927719058984,677.63382202523,1832.59461302421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-06,13091,13081,12966,12921,12711,620,620,2021-01-01,12471,10,125,380,-50.9803921568627,"&#x2798;&#x2798;",27957,35.7692170118396,447.115212647995,1359.23024644991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-06,1058,1052,1024,1004,961,122,122,2021-01-01,936,6,34,97,-46.031746031746,"&#x2798;",3749,160.042678047479,906.908508935716,2587.35662843425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-06,6033,6027,5942,5923,5729,227,227,2021-01-01,5806,6,91,304,-57.2769953051643,"&#x2798;&#x2798;",15922,37.6837080768748,571.536239165934,1909.30787589499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
