"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-06,81035,81024,80963,80951,80869,3700,30512,2022-12-31,50523,11,72,166,-23.4042553191489,"&#x2798;",17443797,0.0630596652781502,0.41275417272971,0.951627676015721,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-06,8493596,8492802,8488265,8487395,8482124,803138,3594,2021-02-11,8490002,794,5331,11472,-13.190034196385,"&#x2798;",17443797,4.55176129371375,30.561006872529,65.7654981882672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2023-01-06,110075,110065,110004,109994,109927,6371,803138,2021-01-01,-693063,10,71,148,-7.79220779220779,"&#x2798;",234949,4.25624284419172,30.2193241937612,62.9923940940374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-06,98679,98672,98646,98637,98573,10719,6371,2021-01-01,92308,7,33,106,-54.7945205479452,"&#x2798;&#x2798;",218334,3.2060970806196,15.1144576657781,48.549470077954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-06,13563,13563,13551,13548,13542,1225,10719,2021-01-01,2844,0,12,21,33.3333333333333,"&#x279A;",31881,0,37.6399736520184,65.8699538910323,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2023-01-06,11737,11734,11725,11725,11721,664,1225,2021-01-01,10512,3,12,16,200,"&#x279A;&#x279A;",27465,10.9229929000546,43.6919716002185,58.2559621336246,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-06,10584,10584,10582,10582,10581,832,664,2021-01-01,9920,0,2,3,100,"&#x279A;",23464,0,8.5236958745312,12.7855438117968,"&#128999;","&#128999;","&#128999;","&#128993;"
"Achtkarspelen","GM0059",2023-01-06,13691,13690,13689,13687,13683,620,832,2021-01-01,12859,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",27957,3.57692170118396,7.15384340236792,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-01-06,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-06,6424,6424,6412,6402,6376,227,122,2021-01-01,6302,0,12,48,-66.6666666666667,"&#x2798;&#x2798;",15922,0,75.3674161537495,301.469664614998,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2023-01-06,22807,22806,22793,22788,22767,939,227,2021-01-01,22580,1,14,40,-46.1538461538462,"&#x2798;",51211,1.95270547343344,27.3378766280682,78.1082189373377,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2023-01-06,56783,56777,56725,56720,56670,2926,939,2021-01-01,55844,6,58,113,5.45454545454545,"&#x279A;",125712,4.77281405116457,46.1372024945908,89.8879979635993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2023-01-06,10309,10305,10300,10299,10296,505,2926,2021-01-01,7383,4,9,13,125,"&#x279A;&#x279A;",25714,15.5557283969822,35.0003888932099,50.5561172901921,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-01-06,13057,13055,13051,13049,13043,514,505,2021-01-01,12552,2,6,14,-25,"&#x2798;",29791,6.7134369440435,20.1403108321305,46.9940586083045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-06,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-06,25035,25035,25025,25023,25006,1051,7,2021-01-01,25028,0,10,29,-47.3684210526316,"&#x2798;",55798,0,17.9217893114449,51.9731890031901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-06,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-06,443,443,443,443,442,21,91,2021-01-01,352,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2023-01-06,10698,10698,10689,10685,10673,594,21,2021-01-01,10677,0,9,25,-43.75,"&#x2798;",26275,0,34.2530922930542,95.1474785918173,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2023-01-06,30498,30496,30469,30468,30451,1525,594,2021-01-01,29904,2,29,47,61.1111111111111,"&#x279A;",69069,2.89565506956811,41.9869985087376,68.0478941348507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2023-01-06,15364,15361,15343,15343,15333,1119,1525,2021-01-01,13839,3,21,31,110,"&#x279A;&#x279A;",35472,8.4573748308525,59.2016238159675,87.3928732521425,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2023-01-06,47818,47790,47765,47754,47738,3677,1119,2021-01-01,46699,28,53,80,96.2962962962963,"&#x279A;",107958,25.9360121528743,49.0931658607977,74.102891865355,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-01-06,26722,26714,26698,26694,26688,2055,3677,2021-01-01,23045,8,24,34,140,"&#x279A;&#x279A;",55964,14.2949038667715,42.8847116003145,60.7533414337788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2023-01-06,15871,15871,15862,15859,15850,988,2055,2021-01-01,13816,0,9,21,-25,"&#x2798;",34749,0,25.9000259000259,60.4333937667271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-01-06,35446,35443,35426,35422,35402,4176,988,2021-01-01,34458,3,20,44,-16.6666666666667,"&#x2798;",73164,4.10037723470559,27.3358482313706,60.1388661090154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-01-06,12677,12675,12666,12666,12653,1276,4176,2021-01-01,8501,2,11,24,-15.3846153846154,"&#x2798;",24095,8.30047727744345,45.652625025939,99.6057273293214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2023-01-06,14402,14402,14401,14400,14393,1088,1276,2021-01-01,13126,0,1,9,-87.5,"&#x2798;&#x2798;",29182,0,3.42676992666712,30.8409293400041,"&#128993;","&#128993;","&#128999;","&#128999;"
"Deventer","GM0150",2023-01-06,49988,49982,49956,49947,49917,4284,1088,2021-01-01,48900,6,32,71,-17.948717948718,"&#x2798;",101553,5.90824495583587,31.510639764458,69.9142319773911,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2023-01-06,79343,79337,79296,79281,79220,7509,4284,2021-01-01,75059,6,47,123,-38.1578947368421,"&#x2798;",160341,3.74202480962449,29.3125276753918,76.711508597302,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2023-01-06,12230,12229,12223,12222,12215,1573,7509,2021-01-01,4721,1,7,15,-12.5,"&#x2798;",24257,4.1225213340479,28.8576493383353,61.8378200107186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-01-06,31577,31574,31562,31560,31541,2365,1573,2021-01-01,30004,3,15,36,-28.5714285714286,"&#x2798;",61890,4.84730974309258,24.2365487154629,58.167716917111,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-06,19339,19337,19331,19329,19323,2091,2365,2021-01-01,16974,2,8,16,0,"-",35998,5.55586421467859,22.2234568587144,44.4469137174287,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-06,39948,39944,39927,39925,39892,4076,2091,2021-01-01,37857,4,21,56,-40,"&#x2798;",81531,4.90610933264648,25.757073996394,68.6855306570507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2023-01-06,27248,27247,27237,27231,27213,1807,4076,2021-01-01,23172,1,11,35,-54.1666666666667,"&#x2798;&#x2798;",54902,1.82142727040909,20.0356999745,63.7499544643182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2023-01-06,11607,11607,11599,11598,11581,1445,1807,2021-01-01,9800,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",23142,0,34.5691815746262,112.349840117535,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2023-01-06,21795,21794,21787,21784,21765,1844,1445,2021-01-01,20350,1,8,30,-63.6363636363636,"&#x2798;&#x2798;",48199,2.07473184090956,16.5978547272765,62.2419552272869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2023-01-06,16739,16738,16729,16724,16717,1830,1844,2021-01-01,14895,1,10,22,-16.6666666666667,"&#x2798;",31781,3.14653409269689,31.4653409269689,69.2237500393317,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ommen","GM0175",2023-01-06,8851,8850,8847,8846,8842,578,1830,2021-01-01,7021,1,4,9,-20,"&#x2798;",18459,5.41741156075627,21.6696462430251,48.7567040468064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-01-06,20041,20041,20034,20033,20028,1812,578,2021-01-01,19463,0,7,13,16.6666666666667,"&#x279A;",38166,0,18.3409317193313,34.0617303359011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-06,9423,9423,9419,9419,9418,1012,1812,2021-01-01,7611,0,4,5,300,"&#x279A;&#x279A;",17278,0,23.1508276420882,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-01-06,11400,11400,11398,11397,11394,1524,1012,2021-01-01,10388,0,2,6,-50,"&#x2798;&#x2798;",21359,0,9.36373425722178,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-06,8424,8424,8424,8424,8422,1656,1524,2021-01-01,6900,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2023-01-06,13489,13489,13481,13480,13474,1881,1656,2021-01-01,11833,0,8,15,14.2857142857143,"&#x279A;",24677,0,32.4188515621834,60.7853466790939,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zwolle","GM0193",2023-01-06,66510,66505,66464,66456,66394,3786,1881,2021-01-01,64629,5,46,116,-34.2857142857143,"&#x2798;",130943,3.8184553584384,35.1297892976333,88.588164315771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2023-01-06,12654,12654,12648,12648,12642,1044,3786,2021-01-01,8868,0,6,12,0,"-",27122,0,22.1222623700317,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-01-06,80033,80027,79970,79962,79884,5842,1044,2021-01-01,78989,6,63,149,-26.7441860465116,"&#x2798;",165741,3.62010606910783,38.0111137256322,89.8993007161776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2023-01-06,80322,80317,80265,80255,80186,6823,5842,2021-01-01,74480,5,57,136,-27.8481012658228,"&#x2798;",164319,3.04286175061922,34.6886239570591,82.7658396168428,"&#128999;","&#128999;","&#128721;","&#128721;"
