"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-26,1929018,1926424,1911699,1909211,1894667,805164,805164,2021-01-01,1123854,2594,17319,34351,1.68506341005166,"-",17443797,14.8706156119565,99.2845766320257,196.923869269976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-26,7739,7715,7589,7570,7436,3700,3594,2021-02-11,4145,24,150,303,-1.96078431372549,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-26,20330,20298,20092,20057,19877,6371,6371,2021-01-01,13959,32,238,453,10.6976744186047,"&#x279A;",233012,13.7331982902168,102.140662283488,194.410588295882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-26,23326,23277,22882,22797,22446,10719,10719,2021-01-01,12607,49,444,880,1.83486238532109,"-",215958,22.6895970512785,205.595532464646,407.48664092092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-26,2707,2706,2689,2689,2679,1225,1225,2021-01-01,1482,1,18,28,80,"&#x279A;",31819,3.14277632860869,56.5699739149565,87.9977372010434,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2021-08-26,2155,2154,2133,2130,2115,664,664,2021-01-01,1491,1,22,40,22.2222222222222,"&#x279A;",27442,3.6440492675461,80.1690838860141,145.761970701844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-26,2039,2034,2019,2013,1985,832,832,2021-01-01,1207,5,20,54,-41.1764705882353,"&#x2798;",23063,21.6797467805576,86.7189871222304,234.141265230022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-26,2608,2602,2552,2544,2509,620,620,2021-01-01,1988,6,56,99,30.2325581395349,"&#x279A;",27887,21.5154014415319,200.810413454298,355.004123785276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-26,278,278,277,277,277,122,122,2021-01-01,156,0,1,1,100,"&#x279A;",3776,0,26.4830508474576,26.4830508474576,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-08-26,959,959,952,951,948,227,227,2021-01-01,732,0,7,11,75,"&#x279A;",15890,0,44.0528634361234,69.2259282567653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-08-26,3379,3373,3343,3343,3317,939,939,2021-01-01,2440,6,36,62,38.4615384615385,"&#x279A;",50814,11.8077695123391,70.8466170740347,122.013618294171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-26,8740,8714,8602,8584,8504,2926,2926,2021-01-01,5814,26,138,236,40.8163265306122,"&#x279A;",124572,20.8714638923675,110.779308351797,189.448672253797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-26,1695,1693,1669,1667,1656,505,505,2021-01-01,1190,2,26,39,100,"&#x279A;",25558,7.82533844588778,101.729399796541,152.594099694812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-08-26,2109,2106,2077,2070,2046,514,514,2021-01-01,1595,3,32,63,3.2258064516129,"-",29863,10.0458761678331,107.156012456886,210.963399524495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-26,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-26,4081,4074,4020,4012,3977,1051,1051,2021-01-01,3030,7,61,104,41.8604651162791,"&#x279A;",55932,12.5151970249589,109.06100264607,185.940070085103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-08-26,297,296,295,295,291,91,91,2021-01-01,206,1,2,6,-50,"&#x2798;&#x2798;",4882,20.4834084391643,40.9668168783286,122.900450634986,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlieland","GM0096",2021-08-26,81,81,80,80,80,21,21,2021-01-01,60,0,1,1,100,"&#x279A;",1242,0,80.5152979066023,80.5152979066023,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-08-26,2027,2016,1992,1990,1971,594,594,2021-01-01,1433,11,35,56,66.6666666666667,"&#x279A;",26174,42.0264384503706,133.720485978452,213.952777565523,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-26,4422,4413,4384,4379,4348,1525,1525,2021-01-01,2897,9,38,74,5.55555555555556,"&#x279A;",68922,13.0582397492818,55.1347900525231,107.36774904965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-26,3144,3142,3118,3113,3084,1119,1119,2021-01-01,2025,2,26,60,-23.5294117647059,"&#x2798;",35421,5.64636797380085,73.4027836594111,169.391039214026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-26,9778,9760,9672,9665,9582,3677,3677,2021-01-01,6101,18,106,196,17.7777777777778,"&#x279A;",107268,16.7804004922251,98.8179140097699,182.719916470895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-26,5178,5169,5117,5110,5067,2055,2055,2021-01-01,3123,9,61,111,22,"&#x279A;",55785,16.1333691852649,109.348391144573,198.9782199516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-08-26,2617,2609,2582,2581,2549,988,988,2021-01-01,1629,8,35,68,6.06060606060606,"&#x279A;",34475,23.2052211747643,101.522842639594,197.244379985497,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-26,8591,8570,8500,8487,8409,4176,4176,2021-01-01,4415,21,91,182,0,"-",73153,28.7069566524955,124.396812160814,248.793624321627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-26,2815,2814,2802,2801,2777,1276,1276,2021-01-01,1539,1,13,38,-48,"&#x2798;",23821,4.19797657529071,54.5736954787792,159.523109861047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-26,2597,2593,2584,2583,2562,1088,1088,2021-01-01,1509,4,13,35,-40.9090909090909,"&#x2798;",29047,13.7707852790305,44.7550521568492,120.494371191517,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2021-08-26,9933,9923,9781,9768,9669,4284,4284,2021-01-01,5649,10,152,264,35.7142857142857,"&#x279A;",101416,9.86037706081881,149.877731324446,260.313954405616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-26,16897,16856,16656,16622,16434,7509,7509,2021-01-01,9388,41,241,463,8.55855855855856,"&#x279A;",159447,25.7138735755455,151.147403212353,290.378621109209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-26,2898,2896,2877,2876,2865,1573,1573,2021-01-01,1325,2,21,33,75,"&#x279A;",24237,8.25184635062095,86.64438668152,136.155464785246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-26,6284,6278,6238,6231,6186,2365,2365,2021-01-01,3919,6,46,98,-11.5384615384615,"&#x2798;",61635,9.73472864443904,74.6329196073659,159.000567859171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-26,4745,4742,4730,4727,4704,2091,2091,2021-01-01,2654,3,15,41,-42.3076923076923,"&#x2798;",35904,8.35561497326203,41.7780748663102,114.193404634581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-26,8429,8419,8326,8307,8227,4076,4076,2021-01-01,4353,10,103,202,4.04040404040404,"-",81080,12.3334977799704,127.035027133695,249.136655155402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-26,4269,4261,4201,4193,4132,1807,1807,2021-01-01,2462,8,68,137,-1.44927536231884,"-",54541,14.667864542271,124.676848609303,251.18718028639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
