"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-01,3148315,3132745,3053124,3040560,2966744,805164,805164,2021-01-01,2343151,15570,95191,181571,10.2002778420931,"&#x279A;",17443797,89.2580898527998,545.701145226581,1040.89149856536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-01,17358,17192,16431,16287,15734,3700,3594,2021-02-11,13764,166,927,1624,32.9985652797705,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-01,30252,30067,29104,28983,28192,6371,6371,2021-01-01,23881,185,1148,2060,25.8771929824561,"&#x279A;",235371,78.5993176729504,487.740630748903,875.214023817718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-01,37940,37672,36516,36338,35283,10719,10719,2021-01-01,27221,268,1424,2657,15.4906731549067,"&#x279A;",217420,123.263729187747,654.953546131911,1222.05868825315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-01,4442,4414,4253,4241,4056,1225,1225,2021-01-01,3217,28,189,386,-4.06091370558376,"-",31890,87.8018187519599,592.662276575729,1210.41078708059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-01,3370,3339,3228,3220,3124,664,664,2021-01-01,2706,31,142,246,36.5384615384615,"&#x279A;",27478,112.817526748672,516.777058010044,895.261663876556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-01,3540,3521,3411,3390,3280,832,832,2021-01-01,2708,19,129,260,-1.52671755725191,"-",23300,81.5450643776824,553.648068669528,1115.87982832618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-01,5037,5015,4904,4878,4692,620,620,2021-01-01,4417,22,133,345,-37.2641509433962,"&#x2798;",27964,78.6725790301817,475.611500500644,1233.72908024603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-01,359,358,352,351,343,122,122,2021-01-01,237,1,7,16,-22.2222222222222,"&#x2798;",3773,26.5041081367612,185.528756957328,424.065730188179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-01,1847,1835,1747,1739,1678,227,227,2021-01-01,1620,12,100,169,44.9275362318841,"&#x279A;",15887,75.533455026122,629.445458551016,1063.76282495122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-01,7554,7511,7313,7279,7029,939,939,2021-01-01,6615,43,241,525,-15.1408450704225,"&#x2798;",51073,84.1932136353847,471.873592700644,1027.94039903667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-01,17246,17128,16569,16483,15906,2926,2926,2021-01-01,14320,118,677,1340,2.11161387631975,"-",125606,93.9445567886884,538.986991067306,1066.82801776985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-01,3316,3298,3240,3223,3086,505,505,2021-01-01,2811,18,76,230,-50.6493506493507,"&#x2798;&#x2798;",25680,70.0934579439252,295.95015576324,895.638629283489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-01,4478,4461,4327,4293,4114,514,514,2021-01-01,3964,17,151,364,-29.1079812206573,"&#x2798;",29808,57.0316693505099,506.575415995706,1221.1486849168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
