"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-04,34567,33896,28771,27935,24255,3700,3594,2021-02-11,30973,671,5796,10312,28.3436669619132,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-04,4757035,4688119,4205649,4131630,3778287,806838,806838,2021-01-01,3950197,68916,551386,978748,29.0208301159205,"&#x279A;",17443797,395.074535664454,3160.92878173256,5610.86557015081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-04,50046,49198,43191,42519,38913,6371,6371,2021-01-01,43675,848,6855,11133,60.2384291725105,"&#x279A;",235287,360.410902429799,2913.46313225975,4731.66813296102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-04,58409,58234,51967,51304,46386,10719,10719,2021-01-01,47690,175,6442,12023,15.4273427701129,"&#x279A;",217707,80.3832674190541,2959.02290693455,5522.56013816735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-04,6784,6706,5985,5895,5433,1225,1225,2021-01-01,5559,78,799,1351,44.7463768115942,"&#x279A;",31871,244.73659439616,2506.98126823758,4238.96332088733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-04,5270,5196,4496,4423,4046,664,664,2021-01-01,4606,74,774,1224,72,"&#x279A;",27470,269.384783400073,2817.61922096833,4455.76993083364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-04,4977,4956,4442,4398,4106,832,832,2021-01-01,4145,21,535,871,59.2261904761905,"&#x279A;",23310,90.0900900900901,2295.1522951523,3736.59373659374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-04,6745,6705,6087,5999,5672,620,620,2021-01-01,6125,40,658,1073,58.5542168674699,"&#x279A;",27951,143.10758112411,2354.11970949161,3838.86086365425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-04,393,393,384,381,376,122,122,2021-01-01,271,0,9,17,12.5,"&#x279A;",3773,0,238.536973230851,450.56983832494,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2022-02-04,2617,2607,2317,2272,2104,227,227,2021-01-01,2390,10,300,513,40.8450704225352,"&#x279A;",15868,63.0199142929166,1890.5974287875,3232.92160322662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-04,10004,9961,9175,9066,8615,939,939,2021-01-01,9065,43,829,1389,48.0357142857143,"&#x279A;",51088,84.1684935797056,1622.69025994363,2718.83808330723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-04,25026,24849,22450,22086,20678,2926,2926,2021-01-01,22100,177,2576,4348,45.372460496614,"&#x279A;",125639,140.879822348156,2050.31877044548,3460.70885632646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-04,4244,4223,3925,3885,3738,505,505,2021-01-01,3739,21,319,506,70.5882352941176,"&#x279A;",25701,81.7088829228435,1241.19684058986,1968.79498852185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-04,5968,5937,5423,5322,5042,514,514,2021-01-01,5454,31,545,926,43.0446194225722,"&#x279A;",29836,103.901327255664,1826.65236626894,3103.63319479823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-04,105,105,98,97,90,7,7,2021-01-01,98,0,7,15,-12.5,"&#x2798;",949,0,737.618545837724,1580.61116965227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-04,11230,11162,10356,10199,9757,1051,1051,2021-01-01,10179,68,874,1473,45.9098497495826,"&#x279A;",55959,121.517539627227,1561.85778873818,2632.28435104273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-04,829,827,783,777,756,91,91,2021-01-01,738,2,46,73,70.3703703703704,"&#x279A;",4960,40.3225806451613,927.41935483871,1471.77419354839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-04,215,214,199,189,172,21,21,2021-01-01,194,1,16,43,-40.7407407407407,"&#x2798;",1230,81.3008130081301,1300.81300813008,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-04,4828,4809,4459,4416,4211,594,594,2021-01-01,4234,19,369,617,48.7903225806452,"&#x279A;",26258,72.3589001447178,1405.28600807373,2349.76007312057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-04,11700,11554,10520,10257,9166,1525,1525,2021-01-01,10175,146,1180,2534,-12.8508124076809,"&#x2798;",69010,211.563541515722,1709.89711635995,3671.93160411535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-04,7284,7166,6672,6581,6207,1119,1119,2021-01-01,6165,118,612,1077,31.6129032258065,"&#x279A;",35533,332.085666844905,1722.34261109391,3030.98528128782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-04,22358,22008,20247,19878,18422,3677,3677,2021-01-01,18681,350,2111,3936,15.6712328767123,"&#x279A;",107846,324.536839567532,1957.42076664874,3649.64857296515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-04,12295,12078,10991,10756,9902,2055,2055,2021-01-01,10240,217,1304,2393,19.742883379247,"&#x279A;",55922,388.040484961196,2331.81931976682,4279.17456457208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-04,6964,6844,6153,6044,5445,988,988,2021-01-01,5976,120,811,1519,14.54802259887,"&#x279A;",34766,345.164816199735,2332.73888281654,4369.21129839498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-04,19823,19758,17101,16837,15346,4176,4176,2021-01-01,15647,65,2722,4477,55.0997150997151,"&#x279A;",73193,88.8063066140205,3718.93487082098,6116.70514939953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-04,6639,6608,5677,5578,5128,1276,1276,2021-01-01,5363,31,962,1511,75.2276867030965,"&#x279A;",23941,129.4849839188,4018.21143644793,6311.34873230024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
