"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-18,52149,51513,48096,47459,34567,3700,3594,2021-02-11,48555,636,4053,17582,-70.0421317170523,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-18,6012521,5963238,5603964,5523354,4757035,806838,806838,2021-01-01,5205683,49283,408557,1255486,-51.7601829669311,"&#x2798;&#x2798;",17443797,282.524498536643,2342.13342427684,7197.32062921851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-18,67823,66571,59946,58795,50046,6371,6371,2021-01-01,61452,1252,7877,17777,-20.4343434343434,"&#x2798;",235287,532.11609651192,3347.82627174472,7555.45355246996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-18,72921,72669,69802,69131,58409,10719,10719,2021-01-01,62202,252,3119,14512,-72.6235407706486,"&#x2798;&#x2798;",217707,115.751905083438,1432.65949188588,6665.83986734464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-18,9034,8930,8117,7966,6784,1225,1225,2021-01-01,7809,104,917,2250,-31.2078019504876,"&#x2798;",31871,326.315459194879,2877.22380847793,7059.70945373537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-18,7093,7006,6297,6175,5270,664,664,2021-01-01,6429,87,796,1823,-22.4926971762415,"&#x2798;",27470,316.709137240626,2897.70658900619,6636.3305424099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-18,7557,7502,6729,6644,4977,832,832,2021-01-01,6725,55,828,2580,-52.7397260273973,"&#x2798;&#x2798;",23310,235.950235950236,3552.12355212355,11068.2110682111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-18,10024,9875,8730,8440,6745,620,620,2021-01-01,9404,149,1294,3279,-34.8110831234257,"&#x2798;",27951,533.07573968731,4629.53024936496,11731.2439626489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-18,560,556,499,484,393,122,122,2021-01-01,438,4,61,167,-42.4528301886792,"&#x2798;",3773,106.016432547045,1616.75059634243,4426.18605883912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-18,3894,3844,3354,3274,2617,227,227,2021-01-01,3667,50,540,1277,-26.729986431479,"&#x2798;",15868,315.099571464583,3403.07537181749,8047.64305520544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-18,14543,14387,12820,12515,10004,939,939,2021-01-01,13604,156,1723,4539,-38.8139204545455,"&#x2798;",51088,305.355465079862,3372.61196367053,8884.66958972753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-18,35509,35120,31549,30879,25026,2926,2926,2021-01-01,32583,389,3960,10483,-39.29173693086,"&#x2798;",125639,309.617236686061,3151.88755084011,8343.7467665295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
