"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-24,77955,77929,77789,77744,77519,3700,3594,2021-02-11,74361,26,166,436,-38.5185185185185,"&#x2798;",17443797,0.149050117930173,0.951627676015721,2.49945582375213,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-24,8300698,8299456,8292373,8290738,8281403,803138,803138,2021-01-01,7497560,1242,8325,19295,-24.1112123974476,"&#x2798;",17443797,7.1200094795875,47.7247012218727,110.612385594719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-24,107955,107938,107863,107844,107727,6371,6371,2021-01-01,101584,17,92,228,-32.3529411764706,"&#x2798;",234949,7.23561283512592,39.1574341665638,97.0423368475712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-24,96608,96597,96509,96492,96366,10719,10719,2021-01-01,85889,11,99,242,-30.7692307692308,"&#x2798;",218334,5.03815255525937,45.3433729973344,110.839356215706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-24,13234,13234,13227,13224,13217,1225,1225,2021-01-01,12009,0,7,17,-30,"&#x2798;",31881,0,21.9566512970108,53.3232960070261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-24,11414,11413,11402,11402,11393,664,664,2021-01-01,10750,1,12,21,33.3333333333333,"&#x279A;",27465,3.64099763335154,43.6919716002185,76.4609503003823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-08-24,10400,10397,10394,10393,10379,832,832,2021-01-01,9568,3,6,21,-60,"&#x2798;&#x2798;",23464,12.7855438117968,25.5710876235936,89.4988066825776,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-08-24,13517,13514,13507,13506,13501,620,620,2021-01-01,12897,3,10,16,66.6666666666667,"&#x279A;",27957,10.7307651035519,35.7692170118396,57.2307472189434,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-24,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-08-24,6267,6266,6260,6260,6253,227,227,2021-01-01,6040,1,7,14,0,"-",15922,6.28061801281246,43.9643260896872,87.9286521793744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-08-24,22176,22175,22164,22157,22136,939,939,2021-01-01,21237,1,12,40,-57.1428571428571,"&#x2798;&#x2798;",51211,1.95270547343344,23.4324656812013,78.1082189373377,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-24,55396,55383,55338,55326,55264,2926,2926,2021-01-01,52470,13,58,132,-21.6216216216216,"&#x2798;",125712,10.3410971108566,46.1372024945908,105.00190912562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-24,10154,10152,10148,10144,10133,505,505,2021-01-01,9649,2,6,21,-60,"&#x2798;&#x2798;",25714,7.77786419849109,23.3335925954733,81.6675740841565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-08-24,12760,12759,12755,12753,12747,514,514,2021-01-01,12246,1,5,13,-37.5,"&#x2798;",29791,3.35671847202175,16.7835923601088,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-08-24,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-24,24553,24550,24527,24525,24500,1051,1051,2021-01-01,23502,3,26,53,-3.70370370370371,"-",55798,5.37653679343346,46.5966522097566,94.9854833506577,"&#128721;","&#128721;","&#128721;","&#128721;"
