"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-18,75826,75756,74768,74688,73830,3700,3594,2021-02-11,72232,70,1058,1996,12.7931769722814,"&#x279A;",17443797,0.401288779042774,6.06519326038935,11.4424628995625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Netherlands","",2022-07-18,8211440,8208272,8171724,8167697,8130166,803138,803138,2021-01-01,7408302,3168,39716,81274,-4.43235959382069,"-",17443797,18.1611836001072,227.679787835183,465.919203256034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-18,106950,106904,106419,106360,105886,6371,6371,2021-01-01,100579,46,531,1064,-0.375234521575984,"-",234949,19.5787170832819,226.00649502658,452.864238621999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-18,95436,95390,94877,94802,94194,10719,10719,2021-01-01,84717,46,559,1242,-18.1551976573939,"&#x2798;",218334,21.0686379583574,256.029752580908,568.853224875649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-18,13103,13089,13027,13021,12973,1225,1225,2021-01-01,11878,14,76,130,40.7407407407407,"&#x279A;",31881,43.9133025940215,238.386499796117,407.7663812302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-18,11290,11283,11237,11234,11183,664,664,2021-01-01,10626,7,53,107,-1.85185185185185,"-",27465,25.4869834334608,192.972874567632,389.586746768615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-18,10296,10296,10272,10266,10223,832,832,2021-01-01,9464,0,24,73,-51.0204081632653,"&#x2798;&#x2798;",23464,0,102.284350494374,311.114899420389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-18,13457,13454,13428,13425,13376,620,620,2021-01-01,12837,3,29,81,-44.2307692307692,"&#x2798;",27957,10.7307651035519,103.730729334335,289.730657795901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-18,1085,1085,1082,1082,1079,122,122,2021-01-01,963,0,3,6,0,"-",3749,0,80.0213390237397,160.042678047479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-18,6203,6201,6180,6178,6161,227,227,2021-01-01,5976,2,23,42,21.0526315789474,"&#x279A;",15922,12.5612360256249,144.454214294687,263.785956538123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-18,21959,21952,21873,21863,21798,939,939,2021-01-01,21020,7,86,161,14.6666666666667,"&#x279A;",51211,13.6689383140341,167.932670715276,314.385581222784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-18,54785,54755,54495,54476,54216,2926,2926,2021-01-01,51859,30,290,569,3.94265232974911,"-",125712,23.8640702558228,230.686012472954,452.621865852106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-18,10086,10084,10049,10043,10009,505,505,2021-01-01,9581,2,37,77,-7.5,"&#x2798;",25714,7.77786419849109,143.890487672085,299.447771641907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-18,12675,12671,12625,12618,12574,514,514,2021-01-01,12161,4,50,101,-1.96078431372549,"-",29791,13.426873888087,167.835923601088,339.028565674197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-18,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-18,24329,24327,24260,24245,24160,1051,1051,2021-01-01,23278,2,69,169,-31,"&#x2798;",55798,3.58435786228897,123.660346248969,302.878239363418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-18,1696,1696,1691,1691,1688,91,91,2021-01-01,1605,0,5,8,66.6666666666667,"&#x279A;",4917,0,101.688021151108,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-07-18,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-18,10395,10393,10355,10347,10316,594,594,2021-01-01,9801,2,40,79,2.56410256410255,"-",26275,7.61179828734539,152.235965746908,300.666032350143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
