"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-30,3116039,3101261,3028137,3014805,2936761,805164,805164,2021-01-01,2310875,14778,87902,179278,-3.80187357730695,"-",17443797,84.717793952773,503.915517934541,1027.74642470329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-30,17046,16849,16178,16054,15459,3700,3594,2021-02-11,13452,197,868,1587,20.7232267037552,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-30,29839,29690,28840,28677,27893,6371,6371,2021-01-01,23468,149,999,1946,5.49102428722281,"&#x279A;",235371,63.3043153149708,424.436315433932,826.779849684116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-30,37433,37224,36163,35951,34947,10719,10719,2021-01-01,26714,209,1270,2486,4.4407894736842,"-",217420,96.1273111949223,584.122895777757,1143.40907000276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-30,4388,4370,4208,4178,3993,1225,1225,2021-01-01,3163,18,180,395,-16.2790697674419,"&#x2798;",31890,56.4440263405456,564.440263405456,1238.63280025086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-30,3315,3295,3197,3181,3089,664,664,2021-01-01,2651,20,118,226,9.25925925925926,"&#x279A;",27478,72.7855011281753,429.434456656234,822.47616274838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-30,3493,3478,3371,3357,3237,832,832,2021-01-01,2661,15,122,256,-8.95522388059702,"&#x2798;",23300,64.3776824034335,523.605150214592,1098.71244635193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-30,4988,4969,4847,4824,4590,620,620,2021-01-01,4368,19,141,398,-45.136186770428,"&#x2798;",27964,67.9445000715205,504.219711057073,1423.25847518238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-30,357,356,348,347,342,122,122,2021-01-01,235,1,9,15,50,"&#x279A;",3773,26.5041081367612,238.536973230851,397.561622051418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-30,1812,1797,1729,1724,1647,227,227,2021-01-01,1585,15,83,165,1.21951219512195,"-",15887,94.4168187826525,522.439730597344,1038.58500660918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-30,7481,7441,7240,7204,6935,939,939,2021-01-01,6542,40,241,546,-20.9836065573771,"&#x2798;",51073,78.3192684980322,471.873592700644,1069.05801499814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-30,17000,16875,16399,16302,15713,2926,2926,2021-01-01,14074,125,601,1287,-12.3906705539359,"&#x2798;",125606,99.5175389710683,478.480327372896,1024.63258124612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-30,3294,3285,3212,3182,3033,505,505,2021-01-01,2789,9,82,261,-54.1899441340782,"&#x2798;&#x2798;",25680,35.0467289719626,319.314641744548,1016.35514018692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-30,4443,4416,4262,4230,4025,514,514,2021-01-01,3929,27,181,418,-23.6286919831224,"&#x2798;",29808,90.5797101449275,607.219538378959,1402.30810520666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-30,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-30,8509,8467,8253,8205,7889,1051,1051,2021-01-01,7458,42,256,620,-29.6703296703297,"&#x2798;",55999,75.0013393096305,457.151020553939,1107.16262790407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-30,589,585,573,570,566,91,91,2021-01-01,498,4,16,23,128.571428571429,"&#x279A;&#x279A;",4960,80.6451612903226,322.58064516129,463.709677419355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-30,126,125,124,124,119,21,21,2021-01-01,105,1,2,7,-60,"&#x2798;&#x2798;",1239,80.7102502017756,161.420500403551,564.971751412429,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-30,3678,3668,3601,3587,3479,594,594,2021-01-01,3084,10,77,199,-36.8852459016393,"&#x2798;",26243,38.1053995351141,293.411576420379,758.297450748771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-30,7566,7530,7346,7318,7045,1525,1525,2021-01-01,6041,36,220,521,-26.9102990033223,"&#x2798;",69070,52.1210366295063,318.517446069205,754.3072245548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-30,5073,5041,4932,4918,4775,1119,1119,2021-01-01,3954,32,141,298,-10.1910828025478,"&#x2798;",35548,90.0191290649263,396.646787442331,838.303139417126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-30,15584,15488,15156,15104,14760,3677,3677,2021-01-01,11907,96,428,824,8.08080808080809,"&#x279A;",107665,89.1654669576928,397.529373519714,765.336924720197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-30,8631,8586,8354,8312,7978,2055,2055,2021-01-01,6576,45,277,653,-26.3297872340426,"&#x2798;",55979,80.3872880901767,494.828417799532,1166.50886939745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-30,4368,4350,4283,4268,4141,988,988,2021-01-01,3380,18,85,227,-40.1408450704225,"&#x2798;",34747,51.8030333553976,244.625435289378,653.293809537514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-12-30,12825,12777,12517,12465,12187,4176,4176,2021-01-01,8649,48,308,638,-6.66666666666667,"&#x2798;",73122,65.6437187166653,421.213861765269,872.514427942343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-30,4189,4173,4092,4082,4009,1276,1276,2021-01-01,2913,16,97,180,16.8674698795181,"&#x279A;",23912,66.9120107059217,405.65406490465,752.760120441619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-30,4401,4370,4264,4243,4107,1088,1088,2021-01-01,3313,31,137,294,-12.7388535031847,"&#x2798;",29109,106.496272630458,470.644817753959,1009.99690817273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-30,14990,14929,14648,14568,14289,4284,4284,2021-01-01,10706,61,342,701,-4.73537604456824,"-",101433,60.1382193171847,337.168377155364,691.096585923713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-30,26678,26560,25970,25865,25174,7509,7509,2021-01-01,19169,118,708,1504,-11.0552763819096,"&#x2798;",160695,73.4310339462958,440.586203677775,935.934534366346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-30,4399,4385,4316,4305,4209,1573,1573,2021-01-01,2826,14,83,190,-22.4299065420561,"&#x2798;",24263,57.7010262539669,342.084655648518,783.085356303837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-30,10488,10437,10261,10235,10029,2365,2365,2021-01-01,8123,51,227,459,-2.1551724137931,"-",61805,82.5175956637813,367.284200307418,742.658360974031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-30,6984,6941,6790,6765,6630,2091,2091,2021-01-01,4893,43,194,354,21.25,"&#x279A;",35965,119.560683998332,539.413318504101,984.290282218824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-30,13413,13354,13039,12989,12697,4076,4076,2021-01-01,9337,59,374,716,9.35672514619883,"&#x279A;",81440,72.4459724950884,459.233791748527,879.174852652259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-30,8816,8786,8588,8550,8240,1807,1807,2021-01-01,7009,30,228,576,-34.4827586206897,"&#x2798;",54763,54.7815130653909,416.339499296971,1051.8050508555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-30,4336,4318,4239,4227,4130,1445,1445,2021-01-01,2891,18,97,206,-11.0091743119266,"&#x2798;",23042,78.118218904609,420.970401874837,894.019616352747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-30,7760,7705,7518,7488,7259,1844,1844,2021-01-01,5916,55,242,501,-6.56370656370656,"&#x2798;",48022,114.530840031652,503.935696139269,1043.27183374287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-30,5763,5737,5635,5617,5497,1830,1830,2021-01-01,3933,26,128,266,-7.2463768115942,"&#x2798;",31742,81.9104026211329,403.251212904039,838.006426816206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
