"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-15,75472,75258,74423,74245,73577,3700,3594,2021-02-11,71878,214,1049,1895,23.9952718676123,"&#x279A;",17443797,1.22679712450219,6.01359898879814,10.8634605183722,"&#128999;","&#128999;","&#128999;","&#128993;"
"Netherlands","",2022-07-15,8198762,8192460,8156654,8150133,8116678,803138,803138,2021-01-01,7395624,6302,42108,82084,5.33319991995198,"&#x279A;",17443797,36.1274555075366,241.392398684759,470.562687699243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-15,106793,106698,106224,106140,105652,6371,6371,2021-01-01,100422,95,569,1141,-0.524475524475521,"-",234949,40.4343070198213,242.180217834509,485.637308522275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-15,95252,95175,94596,94490,94000,10719,10719,2021-01-01,84533,77,656,1252,10.0671140939597,"&#x279A;",218334,35.2670678868156,300.457097840923,573.433363562249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-15,13068,13059,13004,12995,12948,1225,1225,2021-01-01,11843,9,64,120,14.2857142857143,"&#x279A;",31881,28.2299802390138,200.746526144098,376.399736520184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-15,11269,11262,11215,11205,11166,664,664,2021-01-01,10605,7,54,103,10.2040816326531,"&#x279A;",27465,25.4869834334608,196.613872200983,375.022756235208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-15,10289,10286,10254,10249,10210,832,832,2021-01-01,9457,3,35,79,-20.4545454545455,"&#x2798;",23464,12.7855438117968,149.164677804296,336.685987043982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-15,13447,13437,13419,13409,13368,620,620,2021-01-01,12827,10,28,79,-45.0980392156863,"&#x2798;",27957,35.7692170118396,100.153807633151,282.576814393533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-15,1085,1085,1082,1082,1078,122,122,2021-01-01,963,0,3,7,-25,"&#x2798;",3749,0,80.0213390237397,186.716457722059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-07-15,6193,6187,6174,6171,6154,227,227,2021-01-01,5966,6,19,39,-5,"&#x2798;",15922,37.6837080768748,119.331742243437,244.944102499686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
