"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-07,81150,81142,81122,81115,81103,3700,30512,2022-12-31,50638,8,28,47,47.3684210526316,"&#x279A;",17443797,0.0458615747477456,0.16051551161711,0.269436751643005,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-07,8503875,8503212,8501378,8500879,8499456,803138,3594,2021-02-11,8500281,663,2497,4419,29.9167533818939,"&#x279A;",17443797,3.80077800721941,14.3145440181401,25.332787351286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-07,110184,110180,110168,110155,110144,6371,803138,2021-01-01,-692954,4,16,40,-33.3333333333333,"&#x2798;",234949,1.70249713767669,6.80998855070675,17.0249713767669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-07,98777,98772,98754,98753,98737,10719,6371,2021-01-01,92406,5,23,40,35.2941176470588,"&#x279A;",218334,2.29006934329972,10.5343189791787,18.3205547463977,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-07,13577,13577,13572,13571,13570,1225,10719,2021-01-01,2858,0,5,7,150,"&#x279A;&#x279A;",31881,0,15.6833223550077,21.9566512970108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-07,11759,11756,11753,11752,11750,664,1225,2021-01-01,10534,3,6,9,100,"&#x279A;",27465,10.9229929000546,21.8459858001092,32.7689787001638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-02-07,10594,10594,10593,10593,10590,832,664,2021-01-01,9930,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23464,0,4.2618479372656,17.0473917490624,"&#128993;","&#128993;","&#128993;","&#128999;"
"Achtkarspelen","GM0059",2023-02-07,13712,13712,13703,13698,13695,620,832,2021-01-01,12880,0,9,17,12.5,"&#x279A;",27957,0,32.1922953106557,60.8076689201273,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ameland","GM0060",2023-02-07,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-07,6427,6427,6427,6427,6427,227,122,2021-01-01,6305,0,0,0,0,"-",15922,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerenveen","GM0074",2023-02-07,22829,22829,22826,22824,22821,939,227,2021-01-01,22602,0,3,8,-40,"&#x2798;",51211,0,5.85811642030033,15.6216437874675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-07,56847,56847,56834,56834,56827,2926,939,2021-01-01,55908,0,13,20,85.7142857142857,"&#x279A;",125712,0,10.3410971108566,15.9093801705486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-07,10318,10318,10317,10317,10317,505,2926,2021-01-01,7392,0,1,1,100,"&#x279A;",25714,0,3.88893209924555,3.88893209924555,"&#128993;","&#128993;","&#128993;","&#9989;"
"Opsterland","GM0086",2023-02-07,13067,13067,13067,13067,13063,514,505,2021-01-01,12562,0,0,4,-100,"&#x2798;&#x2798;",29791,0,0,13.426873888087,"&#9989;","&#9989;","&#9989;","&#128999;"
"Schiermonnikoog","GM0088",2023-02-07,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-07,25051,25051,25050,25050,25046,1051,7,2021-01-01,25044,0,1,5,-75,"&#x2798;&#x2798;",55798,0,1.79217893114449,8.96089465572243,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terschelling","GM0093",2023-02-07,1753,1753,1752,1752,1752,91,1051,2021-01-01,702,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2023-02-07,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-02-07,10713,10712,10706,10706,10704,594,21,2021-01-01,10692,1,7,9,250,"&#x279A;&#x279A;",26275,3.80589914367269,26.6412940057088,34.2530922930542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-07,30533,30530,30525,30521,30515,1525,594,2021-01-01,29939,3,8,18,-20,"&#x2798;",69069,4.34348260435217,11.5826202782725,26.060895626113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-07,15393,15392,15390,15388,15385,1119,1525,2021-01-01,13868,1,3,8,-40,"&#x2798;",35472,2.8191249436175,8.4573748308525,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-07,47879,47879,47868,47866,47860,3677,1119,2021-01-01,46760,0,11,19,37.5,"&#x279A;",107958,0,10.1891476314863,17.5994368180218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-07,26746,26746,26742,26741,26739,2055,3677,2021-01-01,23069,0,4,7,33.3333333333333,"&#x279A;",55964,0,7.14745193338575,12.5080408834251,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-07,15905,15904,15897,15893,15887,988,2055,2021-01-01,13850,1,8,18,-20,"&#x2798;",34749,2.87778065555843,23.0222452444675,51.8000518000518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-02-07,35505,35501,35489,35485,35473,4176,988,2021-01-01,34517,4,16,32,0,"-",73164,5.46716964627412,21.8686785850965,43.737357170193,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-07,12694,12694,12694,12694,12692,1276,4176,2021-01-01,8518,0,0,2,-100,"&#x2798;&#x2798;",24095,0,0,8.30047727744345,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dalfsen","GM0148",2023-02-07,14411,14410,14406,14406,14405,1088,1276,2021-01-01,13135,1,5,6,400,"&#x279A;&#x279A;",29182,3.42676992666712,17.1338496333356,20.5606195600027,"&#128999;","&#128999;","&#128999;","&#128993;"
"Deventer","GM0150",2023-02-07,50039,50038,50026,50024,50015,4284,1088,2021-01-01,48951,1,13,24,18.1818181818182,"&#x279A;",101553,0.984707492639312,12.801197404311,23.6329798233435,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-07,79456,79449,79425,79420,79402,7509,4284,2021-01-01,75172,7,31,54,34.7826086956522,"&#x279A;",160341,4.36569561122857,19.3337948497265,33.6782232866204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-07,12250,12247,12244,12242,12241,1573,7509,2021-01-01,4741,3,6,9,100,"&#x279A;",24257,12.3675640021437,24.7351280042874,37.1026920064311,"&#128999;","&#128999;","&#128999;","&#128999;"
