"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-15,2040337,2036628,2018932,2016171,2004763,805164,805164,2021-01-01,1235173,3709,21405,35574,51.0692356553038,"&#x279A;",17443797,21.2625725924235,122.708375934437,203.934957509538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-10-15,8683,8654,8539,8517,8440,3700,3594,2021-02-11,5089,29,144,243,45.4545454545455,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-15,21575,21534,21368,21349,21242,6371,6371,2021-01-01,15204,41,207,333,64.2857142857143,"&#x279A;",232754,17.615164508451,88.9350988597403,143.069506861321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-10-15,25081,25024,24795,24758,24583,10719,10719,2021-01-01,14362,57,286,498,34.9056603773585,"&#x279A;",216736,26.2992765391998,131.957773512476,229.77262660564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2021-10-15,2853,2852,2836,2836,2808,1225,1225,2021-01-01,1628,1,17,45,-39.2857142857143,"&#x2798;",31896,3.13518936543767,53.2982192124404,141.083521444695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-10-15,2260,2259,2250,2247,2240,664,664,2021-01-01,1596,1,10,20,0,"-",27433,3.64524477818686,36.4524477818685,72.9048955637371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-15,2137,2132,2124,2124,2119,832,832,2021-01-01,1305,5,13,18,160,"&#x279A;&#x279A;",23157,21.5917433173554,56.1385326251241,77.7302759424796,"&#128721;","&#128721;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2021-10-15,2924,2909,2840,2832,2805,620,620,2021-01-01,2304,15,84,119,140,"&#x279A;&#x279A;",27935,53.6960801861464,300.69804904242,425.988902810095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-10-15,281,281,280,280,280,122,122,2021-01-01,159,0,1,1,100,"&#x279A;",3776,0,26.4830508474576,26.4830508474576,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-10-15,1000,995,992,991,988,227,227,2021-01-01,773,5,8,12,100,"&#x279A;",15871,31.504001008128,50.4064016130049,75.6096024195073,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-10-15,3933,3919,3839,3833,3800,939,939,2021-01-01,2994,14,94,133,141.025641025641,"&#x279A;&#x279A;",50988,27.4574409665019,184.357103632227,260.845689181768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-10-15,9556,9541,9461,9450,9395,2926,2926,2021-01-01,6630,15,95,161,43.9393939393939,"&#x279A;",125169,11.9837979052321,75.8973867331368,128.626097516158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-15,1777,1774,1764,1763,1761,505,505,2021-01-01,1272,3,13,16,333.333333333333,"&#x279A;&#x279A;",25630,11.7050331642606,50.7218103784627,62.4268435427234,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2021-10-15,2337,2331,2294,2293,2276,514,514,2021-01-01,1823,6,43,61,138.888888888889,"&#x279A;&#x279A;",29849,20.1011759187912,144.058427418004,204.361955174378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-10-15,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
