"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-03,3180329,3165793,3076442,3065010,2992157,805164,805164,2021-01-01,2375165,14536,103887,188172,23.2568072610785,"&#x279A;",17443797,83.3304813166537,595.552676977381,1078.7330304291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-03,17728,17592,16660,16535,15870,3700,3594,2021-02-11,14134,136,1068,1858,35.1898734177215,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-03,30648,30458,29337,29223,28416,6371,6371,2021-01-01,24277,190,1311,2232,42.3452768729642,"&#x279A;",235371,80.7236235560031,556.993002536421,948.290146194731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-03,38529,38210,36871,36659,35645,10719,10719,2021-01-01,27810,319,1658,2884,35.2365415986949,"&#x279A;",217420,146.72063287646,762.579339527182,1326.46490663232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-03,4494,4470,4302,4283,4127,1225,1225,2021-01-01,3269,24,192,367,9.71428571428572,"&#x279A;",31890,75.2587017873942,602.069614299153,1150.8309814989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-03,3411,3397,3251,3239,3156,664,664,2021-01-01,2747,14,160,255,68.4210526315789,"&#x279A;",27478,50.9498507897227,582.284009025402,928.015139384235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-03,3587,3560,3445,3423,3315,832,832,2021-01-01,2755,27,142,272,9.23076923076922,"&#x279A;",23300,115.87982832618,609.442060085837,1167.38197424893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-03,5077,5055,4936,4920,4757,620,620,2021-01-01,4457,22,141,320,-21.2290502793296,"&#x2798;",27964,78.6725790301817,504.219711057073,1144.32842225719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-03,361,361,354,354,347,122,122,2021-01-01,239,0,7,14,0,"-",3773,0,185.528756957328,371.057513914657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-03,1871,1858,1773,1762,1703,227,227,2021-01-01,1644,13,98,168,40,"&#x279A;",15887,81.8279096116322,616.856549379996,1057.46837036571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-03,7625,7583,7377,7350,7122,939,939,2021-01-01,6686,42,248,503,-2.74509803921569,"-",51073,82.2352319229338,485.5794646878,984.864801362755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-03,17413,17331,16696,16633,16113,2926,2926,2021-01-01,14487,82,717,1300,22.9845626072041,"&#x279A;",125606,65.2835055650208,570.832603538047,1034.98240529911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-03,3335,3331,3263,3255,3133,505,505,2021-01-01,2830,4,72,202,-44.6153846153846,"&#x2798;",25680,15.5763239875389,280.373831775701,786.604361370716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-03,4509,4494,4383,4354,4173,514,514,2021-01-01,3995,15,126,336,-40,"&#x2798;",29808,50.3220611916264,422.705314009662,1127.21417069243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-03,68,67,67,67,67,7,7,2021-01-01,61,1,1,1,100,"&#x279A;",950,105.263157894737,105.263157894737,105.263157894737,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-01-03,8660,8620,8405,8363,8121,1051,1051,2021-01-01,7609,40,255,539,-10.2112676056338,"&#x2798;",55999,71.4298469615529,455.3652743799,962.517187806925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-03,614,609,577,576,568,91,91,2021-01-01,523,5,37,46,311.111111111111,"&#x279A;&#x279A;",4960,100.806451612903,745.967741935484,927.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-01-03,126,126,125,125,121,21,21,2021-01-01,105,0,1,5,-75,"&#x2798;&#x2798;",1239,0,80.7102502017756,403.551251008878,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-03,3717,3702,3658,3643,3552,594,594,2021-01-01,3123,15,59,165,-44.3396226415094,"&#x2798;",26243,57.1580993026712,224.821857257173,628.739092329383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2022-01-03,7757,7716,7471,7440,7233,1525,1525,2021-01-01,6232,41,286,524,20.1680672268908,"&#x279A;",69070,59.3600694947155,414.072679889967,758.650644273925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-03,5222,5176,4998,4982,4870,1119,1119,2021-01-01,4103,46,224,352,75,"&#x279A;",35548,129.402498030832,630.133903454484,990.210419714189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-03,15954,15855,15358,15304,14995,3677,3677,2021-01-01,12277,99,596,959,64.1873278236914,"&#x279A;",107665,91.9518878001207,553.568940695676,890.725862629452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-03,8800,8771,8519,8469,8225,2055,2055,2021-01-01,6745,29,281,575,-4.421768707483,"-",55979,51.8051412136694,501.973954518659,1027.17090337448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-03,4489,4455,4325,4315,4229,988,988,2021-01-01,3501,34,164,260,70.8333333333333,"&#x279A;",34747,97.850174115751,471.983192793622,748.266037355743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-03,13070,13003,12696,12669,12403,4176,4176,2021-01-01,8894,67,374,667,27.6450511945392,"&#x279A;",73122,91.6276907086786,511.473975000684,912.174174666995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-03,4286,4258,4141,4137,4072,1276,1276,2021-01-01,3010,28,145,214,110.144927536232,"&#x279A;&#x279A;",23912,117.096018735363,606.390097022415,894.948143191703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-03,4499,4484,4334,4317,4216,1088,1088,2021-01-01,3411,15,165,283,39.8305084745763,"&#x279A;",29109,51.5304544986087,566.834999484695,972.207908207084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
