"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-15,2920438,2906969,2808892,2790830,2661691,805164,805164,2021-01-01,2115274,13469,111546,258747,-24.221982187621,"&#x2798;",17443797,77.2136937846731,639.459402101504,1483.31811015687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-15,15290,15178,14443,14294,13157,3700,3594,2021-02-11,11696,112,847,2133,-34.1368584758943,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-15,27762,27659,26903,26754,25695,6371,6371,2021-01-01,21391,103,859,2067,-28.8907284768212,"&#x2798;",235371,43.7607011908859,364.955750708456,878.188052053991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-15,34723,34527,33327,33081,31643,10719,10719,2021-01-01,24004,196,1396,3080,-17.1021377672209,"&#x2798;",217420,90.1481004507405,642.075246067519,1416.61300708307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-15,3953,3926,3788,3762,3608,1225,1225,2021-01-01,2728,27,165,345,-8.33333333333334,"&#x2798;",31890,84.6660395108184,517.403574788335,1081.84383819379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-15,3066,3037,2940,2911,2801,664,664,2021-01-01,2402,29,126,265,-9.35251798561151,"&#x2798;",27478,105.538976635854,458.548657107504,964.407889948322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-15,3198,3178,3035,3018,2814,832,832,2021-01-01,2366,20,163,384,-26.2443438914027,"&#x2798;",23300,85.8369098712446,699.570815450644,1648.0686695279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-15,4557,4530,4326,4294,4036,620,620,2021-01-01,3937,27,231,521,-20.3448275862069,"&#x2798;",27964,96.5527106279502,826.062079816907,1863.10971248748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-15,339,338,329,326,317,122,122,2021-01-01,217,1,10,22,-16.6666666666667,"&#x2798;",3773,26.5041081367612,265.041081367612,583.090379008746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-15,1626,1620,1542,1520,1406,227,227,2021-01-01,1399,6,84,220,-38.2352941176471,"&#x2798;",15887,37.766727513061,528.734185182854,1384.78000881224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-15,6897,6862,6567,6515,6173,939,939,2021-01-01,5958,35,330,724,-16.243654822335,"&#x2798;",51073,68.5293599357782,646.133965108766,1417.57875981438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-15,15615,15498,14710,14569,13552,2926,2926,2021-01-01,12689,117,905,2063,-21.8480138169257,"&#x2798;",125606,93.1484164769199,720.506982150534,1642.43746317851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-15,3010,2986,2799,2764,2539,505,505,2021-01-01,2505,24,211,471,-18.8461538461538,"&#x2798;",25680,93.4579439252336,821.651090342679,1834.11214953271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-15,4007,3968,3761,3724,3515,514,514,2021-01-01,3493,39,246,492,0,"-",29808,130.837359098229,825.281803542673,1650.56360708535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-15,67,67,66,66,57,7,7,2021-01-01,60,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",950,0,105.263157894737,1052.63157894737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-12-15,7852,7781,7403,7345,6819,1051,1051,2021-01-01,6801,71,449,1033,-23.1164383561644,"&#x2798;",55999,126.787978356756,801.800032143431,1844.6757977821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-15,564,563,544,543,504,91,91,2021-01-01,473,1,20,60,-50,"&#x2798;&#x2798;",4960,20.1612903225806,403.225806451613,1209.67741935484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-15,117,117,117,117,111,21,21,2021-01-01,96,0,0,6,-100,"&#x2798;&#x2798;",1239,0,0,484.261501210654,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-15,3463,3439,3336,3319,3134,594,594,2021-01-01,2869,24,127,329,-37.1287128712871,"&#x2798;",26243,91.4529588842739,483.938574095949,1253.66764470525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-15,7001,6936,6656,6606,6203,1525,1525,2021-01-01,5476,65,345,798,-23.841059602649,"&#x2798;",69070,94.1074272477197,499.493267699435,1155.34964528739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-15,4764,4743,4603,4588,4405,1119,1119,2021-01-01,3645,21,161,359,-18.6868686868687,"&#x2798;",35548,59.0750534488579,452.90874310791,1009.90210419714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-15,14715,14666,14316,14254,13713,3677,3677,2021-01-01,11038,49,399,1002,-33.8308457711443,"&#x2798;",107665,45.5115404263224,370.593972042911,930.664561370919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-15,7918,7837,7490,7432,7008,2055,2055,2021-01-01,5863,81,428,910,-11.2033195020747,"&#x2798;",55979,144.697118562318,764.572428946569,1625.60960360135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-15,4120,4095,3904,3873,3601,988,988,2021-01-01,3132,25,216,519,-28.7128712871287,"&#x2798;",34747,71.9486574380522,621.636400264771,1493.65412841396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-15,12134,12093,11707,11644,11154,4176,4176,2021-01-01,7958,41,427,980,-22.7848101265823,"&#x2798;",73122,56.0706764038183,583.955581083668,1340.22592379858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-15,4002,3989,3859,3840,3690,1276,1276,2021-01-01,2726,13,143,312,-15.3846153846154,"&#x2798;",23912,54.3660086985614,598.026095684175,1304.78420876547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
