"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-22,72712,72638,72170,72097,71782,3700,3594,2021-02-11,69118,74,542,930,39.6907216494845,"&#x279A;",17443797,0.424219566416647,3.10712168915976,5.33140806442542,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-22,8069393,8064637,8042063,8038721,8025392,803138,803138,2021-01-01,7266255,4756,27330,44001,63.9373762821666,"&#x279A;",17443797,27.2647061875347,156.674604731986,252.244393809444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2022-06-22,104840,104758,104428,104382,104155,6371,6371,2021-01-01,98469,82,412,685,50.9157509157509,"&#x279A;",234949,34.9011913223721,175.357205180699,291.552634827133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-22,93365,93291,92966,92911,92693,10719,10719,2021-01-01,82646,74,399,672,46.1538461538461,"&#x279A;",218334,33.8930262808358,182.747533595317,307.785319739482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-22,12875,12872,12835,12829,12816,1225,1225,2021-01-01,11650,3,40,59,110.526315789474,"&#x279A;&#x279A;",31881,9.40999341300461,125.466578840061,185.063203789091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2022-06-22,11104,11097,11069,11062,11040,664,664,2021-01-01,10440,7,35,64,20.6896551724138,"&#x279A;",27465,25.4869834334608,127.434917167304,233.023848534498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-22,10138,10137,10121,10119,10109,832,832,2021-01-01,9306,1,17,29,41.6666666666667,"&#x279A;",23464,4.2618479372656,72.4514149335152,123.593590180702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-22,13273,13267,13251,13249,13234,620,620,2021-01-01,12653,6,22,39,29.4117647058824,"&#x279A;",27957,21.4615302071038,78.6922774260471,139.499946346174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-22,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-22,6130,6127,6112,6112,6109,227,227,2021-01-01,5903,3,18,21,500,"&#x279A;&#x279A;",15922,18.8418540384374,113.051124230624,131.892978269062,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-06-22,21610,21593,21542,21537,21514,939,939,2021-01-01,20671,17,68,96,142.857142857143,"&#x279A;&#x279A;",51211,33.1959930483685,132.783972193474,187.45972544961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2022-06-22,53748,53722,53565,53543,53466,2926,2926,2021-01-01,50822,26,183,282,84.8484848484848,"&#x279A;",125712,20.6821942217131,145.570828560519,224.322260404735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-22,9944,9938,9914,9912,9902,505,505,2021-01-01,9439,6,30,42,150,"&#x279A;&#x279A;",25714,23.3335925954733,116.667962977366,163.335148168313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2022-06-22,12496,12491,12465,12459,12447,514,514,2021-01-01,11982,5,31,49,72.2222222222222,"&#x279A;",29791,16.7835923601088,104.058272632674,164.479205129066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-22,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-22,24001,23992,23942,23937,23920,1051,1051,2021-01-01,22950,9,59,81,168.181818181818,"&#x279A;&#x279A;",55798,16.1296103803004,105.738556937525,145.166493422703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-22,1646,1642,1636,1635,1634,91,91,2021-01-01,1555,4,10,12,400,"&#x279A;&#x279A;",4917,81.3504169208867,203.376042302217,244.05125076266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-06-22,437,437,436,436,435,21,21,2021-01-01,416,0,1,2,0,"-",1198,0,83.4724540901503,166.944908180301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-06-22,10261,10251,10222,10220,10209,594,594,2021-01-01,9667,10,39,52,200,"&#x279A;&#x279A;",26275,38.0589914367269,148.430066603235,197.90675547098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2022-06-22,28304,28300,28200,28197,28153,1525,1525,2021-01-01,26779,4,104,151,121.276595744681,"&#x279A;&#x279A;",69069,5.79131013913623,150.574063617542,218.621957752393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
