"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-07,3282772,3247900,3132745,3116039,3040560,805164,805164,2021-01-01,2477608,34872,150027,242212,62.7455659814503,"&#x279A;",17443797,199.910604325423,860.059309335003,1388.52796785012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-07,18661,18274,17192,17046,16287,3700,3594,2021-02-11,15067,387,1469,2374,62.3204419889503,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-07,32482,31634,30067,29839,28983,6371,6371,2021-01-01,26111,848,2415,3499,122.785977859779,"&#x279A;&#x279A;",235287,360.410902429799,1026.40604878298,1487.11998537956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-07,39814,39382,37672,37433,36338,10719,10719,2021-01-01,29095,432,2142,3476,60.5697151424288,"&#x279A;",217707,198.431837285893,983.891193209222,1596.64135742075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-07,4660,4602,4414,4388,4241,1225,1225,2021-01-01,3435,58,246,419,42.1965317919075,"&#x279A;",31871,181.983621474067,771.861566941734,1314.67478271783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-07,3520,3470,3339,3315,3220,664,664,2021-01-01,2856,50,181,300,52.1008403361344,"&#x279A;",27470,182.01674554059,658.900618856935,1092.10047324354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-07,3690,3647,3521,3493,3390,832,832,2021-01-01,2858,43,169,300,29.0076335877863,"&#x279A;",23310,184.470184470184,725.010725010725,1287.00128700129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-07,5196,5141,5015,4988,4878,620,620,2021-01-01,4576,55,181,318,32.1167883211679,"&#x279A;",27951,196.772924045651,647.561804586598,1137.70526993667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-07,364,362,358,357,351,122,122,2021-01-01,242,2,6,13,-14.2857142857143,"&#x2798;",3773,53.0082162735224,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-07,1923,1905,1835,1812,1739,227,227,2021-01-01,1696,18,88,184,-8.33333333333334,"&#x2798;",15868,113.43584572725,554.575245777666,1159.56642298966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-07,7826,7731,7511,7481,7279,939,939,2021-01-01,6887,95,315,547,35.7758620689655,"&#x279A;",51088,185.953648606326,616.58315064203,1070.70153460695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-07,18155,17807,17128,17000,16483,2926,2926,2021-01-01,15229,348,1027,1672,59.2248062015504,"&#x279A;",125639,276.98405749807,817.421342099189,1330.79696591027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-07,3420,3382,3298,3294,3223,505,505,2021-01-01,2915,38,122,197,62.6666666666667,"&#x279A;",25701,147.854169098479,474.689700789853,766.507139800008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-07,4606,4575,4461,4443,4293,514,514,2021-01-01,4092,31,145,313,-13.6904761904762,"&#x2798;",29836,103.901327255664,485.990079099075,1049.06823971042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-07,70,68,67,67,67,7,7,2021-01-01,63,2,3,3,300,"&#x279A;&#x279A;",949,210.748155953635,316.122233930453,316.122233930453,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-01-07,8939,8823,8535,8509,8300,1051,1051,2021-01-01,7888,116,404,639,71.9148936170213,"&#x279A;",55959,207.294626422917,721.957147197055,1141.90746796762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-07,647,628,593,589,573,91,91,2021-01-01,556,19,54,74,170,"&#x279A;&#x279A;",4960,383.064516129032,1088.70967741935,1491.93548387097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-07,131,127,126,126,125,21,21,2021-01-01,110,4,5,6,400,"&#x279A;&#x279A;",1230,325.20325203252,406.50406504065,487.80487804878,"&#x26a1;","&#x26a1;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-01-07,3842,3787,3686,3678,3617,594,594,2021-01-01,3248,55,156,225,126.086956521739,"&#x279A;&#x279A;",26258,209.45997410313,594.104653819788,856.881712240079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-07,8001,7910,7630,7566,7374,1525,1525,2021-01-01,6476,91,371,627,44.921875,"&#x279A;",69010,131.864947109115,537.60324590639,908.563976235328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-07,5540,5479,5108,5073,4956,1119,1119,2021-01-01,4421,61,432,584,184.210526315789,"&#x279A;&#x279A;",35533,171.671404046942,1215.77125488982,1643.54262235105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-07,16530,16418,15714,15584,15226,3677,3677,2021-01-01,12853,112,816,1304,67.2131147540984,"&#x279A;",107846,103.85178866161,756.634460248873,1209.13153941732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-07,8998,8943,8675,8631,8385,2055,2055,2021-01-01,6943,55,323,613,11.3793103448276,"&#x279A;",55922,98.3512749901649,577.590214942241,1096.16966489038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-07,4617,4588,4404,4368,4295,988,988,2021-01-01,3629,29,213,322,95.4128440366973,"&#x279A;",34766,83.4148305816027,612.66754875453,926.192256802623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
