"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-03,56648,56266,54455,54010,51513,3700,3594,2021-02-11,53054,382,2193,5135,-25.4588715159755,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-03,6504886,6446603,6234953,6193776,5963238,806838,806838,2021-01-01,5698048,58283,269933,541648,-0.655834238080344,"-",17443797,334.118770127857,1547.4440570479,3105.10377987086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-03,78242,77004,72192,71033,66571,6371,6371,2021-01-01,71871,1238,6050,11671,7.6320939334638,"&#x279A;",235287,526.165916518975,2571.32778266543,4960.32504983276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-03,77153,76796,75122,74706,72669,10719,10719,2021-01-01,66434,357,2031,4484,-17.2034243783123,"&#x2798;",217707,163.98186553487,932.905235017707,2059.6489777545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-03,9920,9859,9488,9403,8930,1225,1225,2021-01-01,8695,61,432,990,-22.5806451612903,"&#x2798;",31871,191.396567412381,1355.46421511719,3106.27215964356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-03,7984,7914,7500,7404,7006,664,664,2021-01-01,7320,70,484,978,-2.02429149797571,"-",27470,254.823443756826,1761.92209683291,3560.24754277394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-03,8385,8313,7986,7917,7502,832,832,2021-01-01,7553,72,399,883,-17.5619834710744,"&#x2798;",23310,308.880308880309,1711.71171171171,3788.07378807379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-03,11198,11104,10591,10487,9875,620,620,2021-01-01,10578,94,607,1323,-15.2234636871508,"&#x2798;",27951,336.302815641659,2171.65754355837,4733.28324567994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-03,727,716,627,611,556,122,122,2021-01-01,605,11,100,171,40.8450704225352,"&#x279A;",3773,291.545189504373,2650.41081367612,4532.20249138617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-03,4488,4410,4120,4076,3844,227,227,2021-01-01,4261,78,368,644,33.3333333333333,"&#x279A;",15868,491.555331484749,2319.13284597933,4058.48248046383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-03,16653,16418,15489,15309,14387,939,939,2021-01-01,15714,235,1164,2266,5.62613430127041,"&#x279A;",51088,459.990604447228,2278.42154713436,4435.48387096774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-03,41389,40750,37903,37619,35120,2926,2926,2021-01-01,38463,639,3486,6269,25.2605102407474,"&#x279A;",125639,508.600036612835,2774.61616217894,4989.69269096379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-03,7586,7491,7062,6976,6438,505,505,2021-01-01,7081,95,524,1148,-16.025641025641,"&#x2798;",25701,369.635422746197,2038.83117388428,4466.75226644878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-03,9918,9817,9283,9195,8544,514,514,2021-01-01,9404,101,635,1374,-14.0730717185386,"&#x2798;",29836,338.51722751039,2128.30138088216,4605.17495642848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-03,173,167,149,149,142,7,7,2021-01-01,166,6,24,31,242.857142857143,"&#x279A;&#x279A;",949,632.244467860906,2528.97787144362,3266.59641728135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-03,18881,18661,17598,17391,16157,1051,1051,2021-01-01,17830,220,1283,2724,-10.9646079111728,"&#x2798;",55959,393.144981146911,2292.75004914312,4867.84967565539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-03,1211,1193,1136,1105,1061,91,91,2021-01-01,1120,18,75,150,0,"-",4960,362.903225806452,1512.09677419355,3024.1935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-03,348,346,326,323,288,21,21,2021-01-01,327,2,22,60,-42.1052631578947,"&#x2798;",1230,162.60162601626,1788.61788617886,4878.0487804878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-03,7885,7768,7358,7301,6895,594,594,2021-01-01,7291,117,527,990,13.8228941684665,"&#x279A;",26258,445.578490364841,2007.00738822454,3770.27953385635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-03,19517,19239,17964,17777,16492,1525,1525,2021-01-01,17992,278,1553,3025,5.50271739130435,"&#x279A;",69010,402.840168091581,2250.39849297203,4383.42269236343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-03,11088,10956,10448,10383,9842,1119,1119,2021-01-01,9969,132,640,1246,5.6105610561056,"&#x279A;",35533,371.485661216334,1801.14259983677,3506.59949905721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-03,34379,33904,32181,31870,30378,3677,3677,2021-01-01,30702,475,2198,4001,21.9079312257349,"&#x279A;",107846,440.442853698793,2038.0913524841,3709.91970031341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-03,19022,18807,17820,17638,16559,2055,2055,2021-01-01,16967,215,1202,2463,-4.67882632831086,"-",55922,384.464074961554,2149.42240978506,4404.34891455956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-03,10859,10757,10222,10122,9643,988,988,2021-01-01,9871,102,637,1216,10.0172711571675,"&#x279A;",34766,293.390093769775,1832.24989932693,3497.67013749065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-03,26929,26679,25815,25621,24642,4176,4176,2021-01-01,22753,250,1114,2287,-5.02983802216539,"&#x2798;",73193,341.562717746233,1522.00347027721,3124.61574194254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
