"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-31,3132745,3116039,3040560,3028137,2952128,805164,805164,2021-01-01,2327581,16706,92185,180617,4.24393884566672,"-",17443797,95.7704334669797,528.468658515116,1035.4225057767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-31,17192,17046,16287,16178,15597,3700,3594,2021-02-11,13598,146,905,1595,31.1594202898551,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-31,30067,29839,28983,28840,28076,6371,6371,2021-01-01,23696,228,1084,1991,19.5148842337376,"&#x279A;",235371,96.8683482672037,460.549515445828,845.89860263159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-31,37672,37433,36338,36163,35113,10719,10719,2021-01-01,26953,239,1334,2559,8.89795918367346,"&#x279A;",217420,109.925489835342,613.559010210652,1176.98463802778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-31,4414,4388,4241,4208,4017,1225,1225,2021-01-01,3189,26,173,397,-22.7678571428571,"&#x2798;",31890,81.530260269677,542.489808717466,1244.90435873315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-31,3339,3315,3220,3197,3105,664,664,2021-01-01,2675,24,119,234,3.47826086956522,"-",27478,87.3426013538103,433.073731712643,851.590363199651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-31,3521,3493,3390,3371,3263,832,832,2021-01-01,2689,28,131,258,3.14960629921259,"-",23300,120.171673819742,562.231759656652,1107.29613733906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-31,5015,4988,4878,4847,4634,620,620,2021-01-01,4395,27,137,381,-43.8524590163934,"&#x2798;",27964,96.5527106279502,489.915605778859,1362.46602774996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-31,358,357,351,348,343,122,122,2021-01-01,236,1,7,15,-12.5,"&#x2798;",3773,26.5041081367612,185.528756957328,397.561622051418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-31,1835,1812,1739,1729,1662,227,227,2021-01-01,1608,23,96,173,24.6753246753247,"&#x279A;",15887,144.772455466734,604.267640208976,1088.94064329326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
