"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-13,72045,71992,71675,71644,71371,3700,3594,2021-02-11,68451,53,370,674,21.7105263157895,"&#x279A;",17443797,0.303832932703814,2.12109783208323,3.86383767249756,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-13,8035899,8034161,8022217,8021271,8013251,803138,803138,2021-01-01,7232761,1738,13682,22648,52.598706223511,"&#x279A;",17443797,9.96342711394773,78.4347582123319,129.834118110868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-13,104349,104321,104098,104085,103940,6371,6371,2021-01-01,97978,28,251,409,58.8607594936709,"&#x279A;",234949,11.9174799637368,106.831695389212,174.080332327441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2022-06-13,92852,92842,92632,92609,92455,10719,10719,2021-01-01,82133,10,220,397,24.2937853107345,"&#x279A;",218334,4.58013868659943,100.763051105187,181.831505857997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-06-13,12828,12824,12812,12811,12805,1225,1225,2021-01-01,11603,4,16,23,128.571428571429,"&#x279A;&#x279A;",31881,12.5466578840061,50.1866315360246,72.1432828330353,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-06-13,11056,11054,11035,11033,11027,664,664,2021-01-01,10392,2,21,29,162.5,"&#x279A;&#x279A;",27465,7.28199526670308,76.4609503003823,105.588931367195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-06-13,10117,10115,10103,10100,10090,832,832,2021-01-01,9285,2,14,27,7.69230769230769,"&#x279A;",23464,8.5236958745312,59.6658711217184,115.069894306171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-13,13247,13247,13232,13230,13219,620,620,2021-01-01,12627,0,15,28,15.3846153846154,"&#x279A;",27957,0,53.6538255177594,100.153807633151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-13,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-13,6110,6109,6109,6109,6108,227,227,2021-01-01,5883,1,1,2,0,"-",15922,6.28061801281246,6.28061801281246,12.5612360256249,"&#128999;","&#128165;","&#9989;","&#128999;"
"Heerenveen","GM0074",2022-06-13,21529,21528,21509,21507,21487,939,939,2021-01-01,20590,1,20,42,-9.09090909090909,"&#x2798;",51211,1.95270547343344,39.0541094686688,82.0136298842046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-13,53537,53526,53440,53436,53366,2926,2926,2021-01-01,50611,11,97,171,31.0810810810811,"&#x279A;",125712,8.75015909380171,77.1604938271605,136.02520045819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-13,9909,9907,9902,9901,9894,505,505,2021-01-01,9404,2,7,15,-12.5,"&#x2798;",25714,7.77786419849109,27.2225246947188,58.3339814886832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-13,12456,12454,12443,12442,12433,514,514,2021-01-01,11942,2,13,23,30,"&#x279A;",29791,6.7134369440435,43.6373401362828,77.2045248565003,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-13,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-13,23935,23933,23917,23915,23890,1051,1051,2021-01-01,22884,2,18,45,-33.3333333333333,"&#x2798;",55798,3.58435786228897,32.2592207606007,80.6480519015018,"&#128999;","&#128999;","&#128999;","&#128721;"
